y_true,y_pred
-0.3557254676516281,0.13840275
0.0714271865930354,-0.36258566
1.3239858517923278,0.8951341
1.3319727613141192,1.354453
-0.6209975064878652,-0.48450458
0.7694393209413607,0.7902865
-1.060467290850283,-0.14391069
0.3033783997321244,-0.10119839
-1.6221060737384254,-1.2319955
-1.1849404080103938,-0.9064841
1.0077399412619248,0.3784178
-1.3359122388572189,-0.746756
-2.162736970408903,-2.3421988
0.2548755427362299,0.22243091
-1.403129603854003,-1.5831381
1.814638187882504,1.8247142
-0.7899571249570655,-0.6833667
-0.1805471640847561,-0.5645486
-1.197609488761722,-0.6426193
-0.7375073051955165,-0.9346971
-0.643664151613866,-0.4647922
0.0078009545876416,-0.31830096
1.1402827611239053,0.77426815
0.6952627715908315,0.06106224
-1.376965272283261,-1.5300786
0.0373212634491419,-0.820192
0.2652698730660201,0.14591177
0.4881871532749502,0.40956753
-0.2426497036441466,0.087166704
0.1292699311941541,-0.39076737
0.5002828292655445,0.12660894
0.316557307068996,0.31681436
-0.4563462934772436,0.14075701
0.047875373951367,0.0534507
-0.4453817897031705,-0.032121137
1.161468652499395,0.8903603
0.2154368573839162,0.40074304
-1.479530674916294,-0.63430923
0.3704277865663379,0.37177244
-0.66079554237186,-0.4168762
-0.5578816788574695,-0.7817822
-0.2628415512918512,-0.41579455
-0.8946567628475438,-0.42822242
-0.0207750976352158,0.89259773
0.6519498108845533,0.24805701
-0.2363717215061837,0.048987582
-1.8754080766240744,-1.116283
-0.7590712941591242,-1.0226628
-0.0062512179853606,-0.0869384
-0.3442904456045376,0.018151786
1.258126578107963,1.1923435
-0.1518768151900436,0.32636148
1.2602706022934802,0.84639925
0.0280667457290558,0.23532507
1.1953827124888132,0.4253184
-0.6440072561435558,-0.92356783
0.2538274992434868,0.008296856
1.4216010537365429,1.5378276
-0.0748930222853936,-0.67594206
0.994744516693502,0.8218077
0.4143316109324328,0.30241528
0.5423025039693118,0.35972446
1.0938607519483452,1.0742146
1.151758304464928,0.7515649
-0.0006107827790714,0.19744048
1.2101350113370768,1.0590552
0.2514328849052165,0.5341886
0.6506752338251514,0.24866869
0.5492760944442597,1.1177422
-1.0777870727941647,-0.49369344
-0.9810238909669962,-0.79564035
0.9451779838318756,1.2318133
1.7862566981389152,1.5987315
0.9860471596292733,0.6810208
-0.7376879996386166,-1.0298574
0.830959702124608,0.37831646
0.312359235882931,0.15025339
1.7677348947767555,0.8958275
0.0436445844207238,-0.6425961
-1.5649157542747032,-0.7544593
1.0625999025820818,0.27577436
-0.4607148829763201,0.0855511
2.270130456018081,1.8669008
-1.4526327228521203,-0.7766621
-0.4089867984526023,-0.86862326
-1.0080368010994567,-1.0889524
0.2750774237281191,-0.004389283
-0.3365442028970938,-0.33184254
-0.0529365237132483,-0.078977235
0.374708169500682,0.6898377
1.8216690710097927,1.639468
1.244681681524354,0.71014434
-0.2661027218227889,-0.40840238
1.7447541948404368,1.5259147
0.6047834993350768,0.61530334
1.5372923136561376,1.7696502
-1.0062408937223135,-0.6719838
-0.4235920401730291,-0.24103183
0.6488726863239429,0.2941298
1.3533192589942449,0.9529736
0.9143459011037448,0.6945065
0.5266784395104431,0.6084476
-1.08721479419809,-0.9584948
0.447882045110409,0.03248006
1.619613366235145,1.5817858
-0.0343488219444531,0.012689795
-0.3749174913512498,-0.81605744
-0.2476258242683773,0.2961995
-0.3215422031905989,-0.30016592
0.4887772682389946,0.010657113
0.8584262497748921,1.1752332
0.4822988329907962,0.9196306
-0.6731920586342729,-0.077714175
-0.8462008177155879,-0.9298179
-0.6803459399628239,-1.3395305
-0.9670350002156656,-0.8540185
-0.4173475648195808,-0.44680402
0.6775721106727909,0.06855441
-0.8919401431979147,-0.55903524
0.2449191904387551,0.38364848
1.2764305492751982,0.9342258
-0.1657242623259366,0.2683877
0.9651515183367136,0.6184094
0.8598807294297252,0.68585336
-0.4138959695411839,-0.08708188
-0.8649601032945748,-0.35635704
0.0456393405760364,-0.7288289
-0.2397897222272755,0.12531248
-0.94810526150716,-0.6162747
1.1903845878033568,1.2247306
-1.5616334964385477,-1.290144
0.2663096943596315,0.0012675303
-0.5413560080442913,-0.9421937
-0.918668327723716,-1.0130402
-1.902455113707304,-1.6772267
-1.303652634455456,-1.458839
-1.46176832739844,-1.3824497
-0.5956171126338992,-0.7980741
0.9388870101724958,1.1372586
1.3450232119589176,0.71922165
1.28398332887844,0.71975195
-0.1273406672605022,0.01062589
0.4557817419078018,-0.060618106
1.5564650742980086,0.7313879
-0.3955427030757424,-0.3149437
-0.6743935628459593,-0.24870117
-0.5802303609363246,-0.22729531
0.3389982568824353,0.15500155
-0.9086983830412644,-1.0488958
0.5075848305899895,0.8791349
1.5044243698544095,1.1958611
-0.3316721761157838,0.26663715
0.0223772142636037,-0.8093022
0.0806506708017681,0.29703844
0.6317331431009607,0.7207804
-1.3453838677812122,-1.7443613
0.305787404267539,0.15888417
0.2698635286198429,0.30426204
-0.8513491975546505,-1.1394004
1.962279820659027,1.756355
