y_true,y_pred
12.833249737769638,16.923025934484745
15.004926890295948,16.77191782392343
21.354937915083614,16.388334733246836
21.39535710481587,17.714857743222613
11.482556955198739,12.586123439908512
18.54649932556407,19.035446206073594
9.240758559084783,17.48424742992878
16.182706947656584,14.020072153714848
6.365901213771777,10.903199067882392
8.604701375288897,12.62614074978177
19.75385822487204,17.444661854120483
7.832471398847016,15.960242265703581
3.582085442841512,7.636520301213487
15.93650295009726,12.593247048052474
7.488356627564874,12.423138193234427
23.836551607632472,17.308730581492878
10.621330189631326,12.866453339229736
13.724325438412484,15.768220176007631
8.53993155563914,13.522665203933947
10.88876206150561,12.004199974716848
11.36706394548225,11.40457640728211
14.681678715491815,12.59161687587465
20.42505140943333,14.822561597705626
18.17051349499866,13.606660364791054
7.622325803289586,12.006037421314259
14.83166395057185,8.725571258303107
15.989268763241288,13.807331627578005
17.120444528922306,17.529281989687913
13.408505609383527,10.25984577537933
15.298726466871628,11.28823873634477
17.181799579826315,18.011722310215067
16.249597008731637,13.273665406547067
12.321114295500363,15.335360241536982
14.885282684858735,13.603544888203166
12.376932372977274,15.44355212095936
20.53231450232827,14.198491617535653
15.73627900635498,16.384736885363207
7.0969883611009195,10.15953708828798
16.52298796990189,15.000842514555213
11.279765758647903,14.632679481165619
11.804080860905954,10.111881606105491
13.305803133809308,11.26192585956161
10.08725128517423,12.5170456524957
14.53647502065357,17.33254602539833
17.95093073617445,16.517486161304976
13.44043573775821,14.842341153479678
5.064261730440535,9.866220432263281
10.77882055714788,11.308142991256238
14.610277289521283,14.593278889279496
12.891436548132573,17.117275123682745
21.021614625701986,18.12153694595888
13.870100020209145,13.107102902962609
21.032466706895583,17.4969698836264
14.784645877407796,16.694135505710022
20.70400744836684,17.636461848832134
11.36531562778097,14.727276237050726
15.931182553738054,15.904465420604854
21.84888290446837,18.649127348879492
14.261441466431476,14.118798085993015
19.688036962954516,22.56428116248585
16.745762385526564,15.596378172879138
17.39492526730535,15.018454100617557
20.18999841485545,17.734593896020616
20.48315223459698,18.109058258182277
14.638937737303023,12.820716524745865
20.778687609809115,19.59249270109627
15.919026213676723,17.542018184764274
17.94446860926979,16.575847626752125
17.430292918765737,16.91940681652517
9.152286588378235,14.997674866793405
9.646440251223405,10.227247758751323
19.43696325280163,18.33302368947342
23.693079892751648,21.756892910687665
19.643983931549318,12.466181002429161
10.887840864990727,11.017508826614677
18.858272156436207,14.886657582478188
16.228289857203226,12.354156158490195
23.599445199836797,12.508555957425228
14.863788983607032,9.790477986221932
6.659278539913594,12.686716607922378
20.031696188063286,14.179040184533518
12.29887389531573,12.427904596429599
26.137938038657698,22.071726549148494
7.234804319906937,10.790541201919687
12.56219172197265,12.567508136984767
9.50852047590911,8.642221038168127
16.039054117863905,15.54148008489084
12.930851433234967,16.8405062723313
14.373033895510533,10.555096914341783
16.54470867401177,16.150434869105162
23.872092156057892,21.923795964509235
20.953561299881883,17.219499363486086
13.289214907475312,13.582938543696885
23.483263768649977,19.39953112997966
17.7117801443095,19.352974652324914
22.43414463914535,20.154687620455533
9.517690564337462,11.359939805291217
12.487851204763244,17.86179114785037
17.93532962108495,15.136115006041507
21.50338098179859,15.955996829795804
19.280769556314024,17.18766096808881
17.315682591566308,13.849014455652663
9.104124155472109,12.46733823920987
16.915980675570932,16.210170960672937
22.85049555520691,21.137555770683612
14.467497196107473,12.098710924198494
12.735584988719754,12.544803623051232
13.383196213403071,13.549339088463775
13.007181674168013,12.408582598779484
17.12343792876409,18.422544077023865
18.997449364897886,20.50522395169749
17.090575300685025,15.728483783601565
11.216590749031313,20.314918813617492
10.334467605215714,12.290053181440223
11.180131356662942,9.043082617792914
9.717854182295634,9.694496637295687
12.519636120782366,13.399946069949019
18.080830976557834,13.037895659281405
10.10111299623433,12.411248179386247
15.88595871613041,15.45612574349493
21.11425917142111,20.03604615846318
13.799694708200567,18.82117690845297
19.538141041022193,16.575884702293386
19.004819134660615,19.167300578932498
12.53720464837085,11.698671159710619
10.238768264114647,14.554871281049188
14.8739229956122,12.478320147342055
13.423051721225637,15.792501024371035
9.814481578755032,13.064753733918039
20.67870493806874,20.853911844291233
6.676110949521708,11.11396948299494
15.994547211702063,14.43654665932109
11.888249212520138,11.602349533349035
9.964721175917335,8.321393312415536
4.92503023498913,7.285371552353368
7.9975559517758175,8.358249550724455
7.1880002916194226,12.154473236739214
11.61186159760029,13.454423653717253
19.405094593528144,16.472113092505264
21.461399539086333,19.383657992659515
21.152485911218005,15.580763002559639
13.99484078130812,12.756973536498043
16.956057141632904,14.661573615645352
22.531120824121754,15.845974763148881
12.630617653796952,9.587879121332689
11.21046743873335,14.485188674840067
11.690243984814922,15.072047244852325
16.363490094446647,13.410740775264381
10.015599548592087,12.72468116639057
17.218837683731877,18.888867361225852
22.26788781888816,19.654849906857244
12.95564087716372,14.391595552169688
14.755739096000656,14.526553444183284
15.051779736434131,15.014190570195773
17.84842896451919,19.195725441666898
7.78399346334867,6.71205615503415
16.19493416740268,14.69922235521716
16.012587410664864,15.199976547541677
10.308204490420843,14.29348316073037
24.58275475004071,20.995450685088326
