y_true,y_pred
12.822008472923637,13.007007697872199
14.99464408507426,12.973193092009497
21.36555981105053,16.610546695623157
21.406183798483674,16.21937686703408
11.472749671049733,14.008037168312216
18.544958020217933,15.744348739926515
9.237465178534205,16.550275052090832
16.174422463927257,14.685820632630987
6.380789915622726,10.545083693989763
8.604354920620288,11.919685677308063
19.757031523592424,16.433716257431254
7.836463692812261,17.67382261151564
3.6309675102996373,9.647734421623193
15.927721352853345,12.21936164099727
7.494574582453854,13.26078895028824
23.86117520283463,15.25808668939504
10.613366777244028,14.596613827613526
13.71302159674124,15.011276884809266
8.53991590627723,13.638263183980339
10.880143408812266,12.618187941643809
11.35745983281658,16.275402967689626
14.671020630676392,13.212128446496655
20.43118688164871,16.986459568894304
18.16767226276341,13.457787659047654
7.6276547774938015,12.700625577685432
14.821170404245269,11.051550849633202
15.980590255842824,14.843918710158366
17.114419149876277,15.270710645209599
13.397148131573816,12.514447433265026
15.288850864725784,13.316895471474837
17.17594164341356,16.73753554001876
16.241454620054093,13.121013874780092
12.310218630720009,16.61090380640871
14.874852000517343,15.93326566159806
12.36598761900181,18.33451260817842
20.538945130649733,15.847888175092754
15.72712353040891,14.4107551083075
7.105974192998455,12.040397385320583
16.515457183391828,14.61720293951516
11.270324076368333,14.537960534476728
11.79377704484106,11.757576390341525
13.294445908285288,12.39616198016398
10.080830786656843,12.264729359666976
14.525673649691708,16.89629011025438
17.947368631349615,14.325027490874048
13.429079965380405,15.64961617192449
5.092414561683752,12.590972915383855
10.77046203402319,10.959686348944365
14.599546767042844,14.582866122749063
12.880170668284844,16.890457325435854
21.03057838936172,13.75842807989801
13.858848200889549,13.237215131289636
21.041483585086198,17.071139241028582
14.77409895432652,16.009157587162438
20.71144293384357,15.38675436878945
11.355714692964384,14.513324711796436
15.92239066699013,17.24417377706407
21.86206208470795,16.896060512635806
14.250412500820762,15.061232585651618
19.69093261976541,18.315669527738855
16.73876613718039,16.919075236120015
17.38966720678112,15.359224456069585
20.195069631012043,17.073773053992703
20.48955518132736,16.18183163444813
14.628235832358104,16.065056121009878
20.786477864612067,17.134090229439973
15.910210889252609,15.755157543110123
17.940885722997837,13.365568959763845
17.4251371280373,15.569088654569033
9.149371203998331,16.714682664549724
9.64153982964919,11.019138269649805
19.43882131155773,15.107510326966452
23.716817829118092,18.893027488565604
19.646695067917,14.566223628286174
10.879224338830852,11.55995886079555
18.85787044087972,14.565734856659404
16.220101881470935,13.304870921801657
23.622609987527973,10.950317679043698
14.853332845923669,10.81927838095655
6.671678251449347,12.233020423128439
20.03606690932857,14.398107806632224
12.28799858122191,11.688058924601226
26.17795519466346,19.450722509506395
7.242785817526185,13.900051287102725
12.551104235530204,11.215394705363742
9.5041434914586,13.16416817483446
16.03047460895337,15.653933053404506
12.919570546991707,16.147263421685984
14.362090305563264,11.108869241244648
16.53722858596743,14.872517615522735
23.89693653292452,17.918551117901227
20.962193326483245,17.389221721482524
13.27785854739123,12.005394140552552
23.50572276564688,16.958891590564974
17.70746561974972,16.653602169876855
22.450504995733183,17.69701025406791
9.513278053271412,10.809341786548668
12.476817284552505,16.43619585159167
17.931717387381045,13.214203699673913
21.514758942741043,16.356978029275194
19.28199943472692,16.734733486569795
17.310198196083057,13.635051089388101
9.101418784505999,14.505611124198255
16.909414422691068,16.660045839333883
22.8692163128363,16.783111317427437
14.45663332761783,13.839902963869692
12.724391675404796,16.613881134165474
13.371837983618214,17.117518312213367
12.995875536535644,13.035747851068516
17.117420664143847,18.84867024739552
18.997574125206256,16.75448610045867
17.08446926142779,13.882449773931075
11.207271412570776,18.073287618825574
10.327293288921439,14.807033697939158
11.17088447411901,10.742108512547787
9.71269182160993,13.607815927951547
12.508578692089792,12.167597909680838
18.077691878628887,15.386243834098417
10.094648386844508,15.382895103054128
15.87708014682628,14.958369637850025
21.12367826643503,17.5615847153571
13.788415636592331,17.372475550294673
19.54041312407372,13.743268119656602
19.00497207594784,16.04296929764627
12.526134614418863,14.13574698195211
10.231877536491009,13.622178693447527
14.863478816497707,13.140407079946774
13.411694915761242,15.955043582059046
9.808974553411119,11.214468277345434
20.68602086616429,20.206250873125924
6.68837286915154,12.823668589172767
15.985879120960067,14.254159647255364
11.877831915076804,14.538013420594712
9.958700254550735,9.238583958793289
4.954844642859076,10.310046682737404
8.000546403432658,11.067722530200053
7.19631919820725,11.68130418289137
11.601842507040756,13.822900730040901
19.4068233987,16.798192216083418
21.47256258261096,13.766998632978915
21.162094129648484,13.751948173204642
13.98364693091496,14.422993833330569
16.9495948181929,15.79100316711737
22.548023815152504,15.33167361104569
12.61948522321379,14.007771598530933
11.201160176195398,15.508093690484843
11.680104468803778,14.198499270047014
16.35559649942829,14.874127705742259
10.009410595814025,12.68920828880208
17.21308196774448,17.14672814437356
22.283328075509957,17.659328819552194
12.944351240224536,15.407463226772997
14.745160169666148,16.350227117610906
15.041557688585485,14.01296585997121
17.84454016487708,16.419592216453513
7.788287945568614,8.72437472960005
16.186675434829965,15.067902254906883
16.003955063592496,15.84126789888078
10.301106975265014,15.913235113263903
24.612127973509928,17.94088910735403
