y_true,y_pred
12.82200847292364,16.048147298424116
14.994644085074263,16.781383399849403
21.365559811050538,14.959359934679885
21.40618379848368,17.261535423829653
11.472749671049739,12.021157779863847
18.54495802021794,16.878461074024344
9.237465178534208,15.77274060544098
16.174422463927264,14.692559161767667
6.380789915622729,11.814576199780939
8.604354920620292,13.494126849650462
19.757031523592428,16.0624322692012
7.836463692812265,17.781484224124007
3.63096751029964,7.877589940357874
15.92772135285335,11.160460590934186
7.494574582453856,12.324542750474667
23.861175202834634,14.743147149639073
10.613366777244032,12.314694582297014
13.713021596741244,10.963175810296521
8.539915906277232,13.9110800328289
10.88014340881227,12.316708606969133
11.357459832816584,12.040463553664248
14.671020630676395,10.676137265815768
20.431186881648717,15.667312514702335
18.167672262763414,13.749823102418993
7.627654777493804,11.72374262066631
14.821170404245274,10.506995763016912
15.980590255842827,14.534739192069663
17.114419149876284,16.828038984120543
13.39714813157382,9.871464698928664
15.288850864725788,12.856416958527056
17.175941643413562,18.94609011950486
16.241454620054096,12.721116470537353
12.310218630720012,14.72442820790751
14.874852000517349,13.061698818190571
12.365987619001814,15.112927543942124
20.538945130649736,16.033015693892974
15.727123530408914,14.913152000014032
7.105974192998458,10.180360418890237
16.515457183391835,13.71692628203772
11.270324076368334,14.763940107966603
11.793777044841063,11.581771072499388
13.294445908285292,13.610007563558378
10.080830786656847,14.570963317256817
14.525673649691711,16.477330762587858
17.94736863134962,15.059396539494234
13.429079965380408,15.94243126464637
5.09241456168375,13.255795530162516
10.770462034023193,9.554659714476657
14.599546767042847,15.931324438962761
12.880170668284848,16.0478287073754
21.03057838936173,17.044634689234183
13.858848200889552,16.476339978759157
21.041483585086205,16.99640016862422
14.774098954326526,15.93829878021576
20.71144293384358,15.272757779855247
11.355714692964387,13.018086848574935
15.922390666990136,13.966743219912027
21.862062084707954,16.715290216307938
14.250412500820767,12.807369953011413
19.690932619765416,20.280540942346175
16.738766137180395,14.307948481701882
17.389667206781127,15.884386072646855
20.19506963101205,14.373295929587517
20.48955518132737,17.022740566840426
14.62823583235811,12.761957732327717
20.78647786461207,17.919001163412325
15.910210889252614,13.774372106500962
17.940885722997844,15.30249594179849
17.425137128037303,15.571649646670952
9.149371203998335,14.805678898590182
9.641539829649192,11.124095804702403
19.438821311557735,16.749891053637405
23.716817829118096,20.350928018533562
19.646695067917005,12.898851662022096
10.879224338830856,9.231309719162756
18.857870440879726,15.771052572803931
16.22010188147094,14.527663617437716
23.62260998752798,11.540021628651258
14.853332845923674,11.523529511795731
6.67167825144935,10.091676941959367
20.03606690932858,13.3496992397854
12.287998581221913,14.690023985648503
26.177955194663472,22.90861318056211
7.242785817526187,13.677659127893467
12.551104235530207,12.156997164220254
9.504143491458603,9.040252799373214
16.030474608953377,16.040884207597127
12.91957054699171,16.725615311540473
14.36209030556327,9.49121863518659
16.537228585967434,17.959918484426062
23.89693653292453,19.90575562061156
20.962193326483245,16.67413230608842
13.277858547391233,12.418624196517548
23.505722765646887,16.797563637418804
17.707465619749726,16.675150633471535
22.45050499573319,19.95113197031742
9.513278053271414,8.042068783228862
12.476817284552508,15.771744888749385
17.931717387381052,14.02900655195557
21.51475894274105,13.345132611278792
19.281999434726924,19.294227509422782
17.31019819608306,14.220812779430027
9.101418784506002,13.854879593560007
16.90941442269107,17.57763138580585
22.869216312836308,22.215637436957177
14.456633327617833,11.72230045238346
12.7243916754048,14.12973989098872
13.371837983618217,13.061400030621613
12.995875536535648,14.517997645794756
17.117420664143854,18.914603179646146
18.997574125206263,18.514598665417264
17.0844692614278,13.864529239742048
11.207271412570778,19.98480893367596
10.327293288921442,13.585141365840725
11.170884474119013,9.007312463688592
9.712691821609933,10.03002542887971
12.508578692089795,10.622143412752555
18.077691878628894,12.96337958775576
10.09464838684451,13.853352205652262
15.877080146826284,18.507479681493294
21.123678266435032,18.547754088528563
13.788415636592335,16.634507377381354
19.540413124073723,15.648090063259147
19.004972075947848,20.287174015075916
12.526134614418867,13.055380747717543
10.23187753649101,12.489453184141647
14.863478816497713,11.007036963157114
13.411694915761245,14.685549773483718
9.808974553411122,13.303886231050821
20.686020866164295,20.132475295864843
6.688372869151543,12.360153757829023
15.985879120960071,12.958660598097403
11.877831915076808,11.7955688364123
9.95870025455074,10.494831882062083
4.95484464285908,9.165705362786623
8.00054640343266,9.660334171241875
7.196319198207252,12.925907281088005
11.601842507040757,12.738159711450093
19.406823398700002,16.213878777983048
21.472562582610966,18.118091275654802
21.16209412964849,14.133168024627594
13.983646930914965,13.632559967877569
16.949594818192903,15.062024199059302
22.548023815152515,14.855671878202239
12.619485223213795,10.941403369981696
11.201160176195403,15.013505217271028
11.680104468803782,16.675390541225955
16.355596499428295,13.770074543052248
10.009410595814026,11.371135442461727
17.213081967744486,18.504493097867243
22.283328075509964,18.519622813224533
12.94435124022454,14.126659080059273
14.745160169666153,14.888187137779697
15.041557688585488,14.39147104115772
17.84454016487709,17.994487087594077
7.788287945568618,6.600915353240347
16.186675434829972,15.461946504618712
16.003955063592503,14.789302774762623
10.301106975265016,15.310767466356538
24.61212797350994,18.028999294264178
