y_true,y_pred
12.82200847292364,13.18862370601929
14.994644085074263,13.822647552568075
21.365559811050538,20.121999199320324
21.40618379848368,20.152786495379857
11.472749671049739,12.859254119338381
18.54495802021794,19.323261880952405
9.237465178534208,14.42718409933381
16.174422463927264,12.37397517401509
6.380789915622729,9.529303559474297
8.604354920620292,11.612099488986035
19.757031523592428,16.1585019379117
7.836463692812265,12.92128232381447
3.63096751029964,2.8813381390693866
15.92772135285335,14.31345077378179
7.494574582453856,8.65270597294009
23.861175202834634,18.75297207598746
10.613366777244032,12.293199644653855
13.713021596741244,13.773491609299084
8.539915906277232,13.236329989334013
10.88014340881227,12.133943765997708
11.357459832816584,12.365182616083725
14.671020630676395,13.438569136791966
20.431186881648717,17.436310039251524
18.167672262763414,12.823042594059382
7.627654777493804,8.266585146171646
14.821170404245274,10.203008960891456
15.980590255842827,16.89727496932642
17.114419149876284,16.76441063285206
13.39714813157382,12.195301276068967
15.288850864725788,11.254570312153284
17.175941643413562,18.760817757411782
16.241454620054096,15.33933026024484
12.310218630720012,15.441567810005768
14.874852000517349,12.474406229269496
12.365987619001814,15.193224486893666
20.538945130649736,17.135213308711126
15.727123530408914,17.915867606977685
7.105974192998458,7.926703390487235
16.515457183391835,15.138803855834382
11.270324076368334,12.669843544416434
11.793777044841063,10.783843733971608
13.294445908285292,10.202605825599063
10.080830786656847,10.351131628827611
14.525673649691711,17.834269880995414
17.94736863134962,16.048866489076804
13.429079965380408,15.18915455929741
5.092414561683753,7.316729848337415
10.770462034023193,9.722554915946988
14.599546767042847,15.293531537285972
12.880170668284848,14.58939500427172
21.03057838936173,18.40190469045903
13.858848200889552,13.309398501168792
21.041483585086205,19.240600392117692
14.774098954326526,18.931594575808322
20.71144293384358,19.076533932208275
11.355714692964387,12.90642465616346
15.922390666990136,14.948706848675146
21.862062084707954,18.72624017262683
14.250412500820767,14.843878311451208
19.690932619765416,20.29385856551953
16.738766137180395,14.798180379269532
17.389667206781127,15.167323454716083
20.19506963101205,19.13218789756306
20.48955518132737,21.16636057281228
14.62823583235811,13.520353617480257
20.78647786461207,19.024033188507037
15.910210889252614,17.881126437084912
17.940885722997844,17.564253832302985
17.425137128037303,20.747250211469723
9.149371203998335,12.658209524163302
9.641539829649192,10.878157742418312
19.438821311557735,22.248114175781055
23.716817829118096,21.803264569523733
19.646695067917005,15.041181473719131
10.879224338830856,12.046708197288014
18.857870440879726,15.871736707736304
16.22010188147094,13.206452853206569
23.62260998752798,16.066064710035295
14.853332845923674,10.988786373023792
6.67167825144935,11.057074212456302
20.03606690932858,14.721176812969832
12.287998581221913,12.725802231162868
26.177955194663472,23.774441893509568
7.242785817526187,10.69127619191128
12.551104235530207,10.218812313125618
9.504143491458603,9.117018172308425
16.030474608953377,15.519254952925799
12.91957054699171,13.655094899099565
14.36209030556327,12.422451910640747
16.537228585967434,15.643090105592329
23.89693653292453,21.148100632551905
20.962193326483245,15.647437167561709
13.277858547391233,14.098824505567912
23.505722765646887,19.094024443862022
17.707465619749726,19.299940650062517
22.45050499573319,23.391860159009287
9.513278053271414,12.455224952995447
12.476817284552508,16.004881103555647
17.931717387381052,13.13671786165559
21.51475894274105,20.94174775688746
19.281999434726924,17.287760797981658
17.31019819608306,15.261961211888064
9.101418784506002,10.449592895661697
16.90941442269107,13.051070069448073
22.869216312836308,22.106207111046114
14.456633327617833,16.611534551211754
12.7243916754048,12.82924227280589
13.371837983618217,16.713610904526202
12.995875536535648,13.953334580547207
17.117420664143854,15.989443645594257
18.997574125206263,20.150954208291765
17.0844692614278,15.47657505729305
11.207271412570778,17.870538653316977
10.327293288921442,10.99474681300315
11.170884474119013,7.193741199940725
9.712691821609933,9.428434644326277
12.508578692089795,13.886554876964759
18.077691878628894,15.779443446427614
10.09464838684451,12.966186150794474
15.877080146826284,13.984811420928557
21.123678266435032,18.636632086205427
13.788415636592335,15.118737792413064
19.540413124073723,19.214211895279306
19.004972075947848,19.982433906714512
12.526134614418867,12.472726984545835
10.23187753649101,12.019100737660079
14.863478816497713,14.237762525172066
13.411694915761245,16.216348074558343
9.808974553411122,11.334033936349975
20.686020866164295,20.18267966544112
6.688372869151543,10.014714517814406
15.985879120960071,15.012520791934481
11.877831915076808,10.440641390168592
9.95870025455074,8.380502322571047
4.95484464285908,6.25250274526995
8.00054640343266,7.794841800822992
7.196319198207252,9.908766147713823
11.601842507040757,11.315427246015492
19.406823398700002,17.445125970047325
21.472562582610966,20.681648672784046
21.16209412964849,18.46319193393897
13.983646930914965,15.115729152100585
16.949594818192903,14.81575200545297
22.548023815152515,17.684656587904627
12.619485223213795,11.394272241470997
11.201160176195403,14.896276148018423
11.680104468803782,14.773965491712453
16.355596499428295,13.89707354904671
10.009410595814026,11.583645614327628
17.213081967744486,17.491673304739372
22.283328075509964,21.329404970295304
12.94435124022454,14.706858765849816
14.745160169666153,13.552687939027603
15.041557688585488,15.297836331535784
17.84454016487709,20.48504964787482
7.788287945568618,7.084817752784529
16.186675434829972,13.343927929792034
16.003955063592503,15.698962138127687
10.301106975265016,13.522056279433562
24.61212797350994,23.06057520611519
