y_true,y_pred
0.4631369299139157,0.5592008
0.5433642815780878,0.5529841
0.7786185016195054,0.6109972
0.7801185943674898,0.61612576
0.413313821161332,0.4052242
0.6744641691984679,0.67303765
0.3307730793785901,0.6884817
0.5869291087201481,0.526669
0.2252866878151751,0.36876428
0.3073946725165317,0.3798377
0.7192215351618261,0.7326218
0.279039305777327,0.573312
0.1237459748248825,0.28244492
0.577819354335483,0.45397112
0.2664146126472517,0.43337706
0.870772295166595,0.5855953
0.3815800075158506,0.51398885
0.4960387302996454,0.57795286
0.3050151794088606,0.4686433
0.3914310761980132,0.40488034
0.4090565962758017,0.46099615
0.5314140711803803,0.3575004
0.7441155848978193,0.50507283
0.6605324095550614,0.39195678
0.271328769235359,0.4779599
0.5369585438103222,0.39159906
0.5797716062678894,0.5532438
0.6216396898525908,0.643117
0.4843746981767978,0.39436978
0.5542282435978036,0.4768989
0.6239114866954062,0.62488514
0.5894043569082564,0.23971026
0.444238434731846,0.54428023
0.5389408054827021,0.39597917
0.4462977760267309,0.5804084
0.7480946962080507,0.42723224
0.5704120229107779,0.5687701
0.2520650457307765,0.4798415
0.5995222523725682,0.51563
0.4058389969066294,0.5449815
0.4251681679588089,0.38264644
0.4805822870893698,0.410745
0.36191543424285,0.35217568
0.5260469478157581,0.5750607
0.65239741590427,0.5078243
0.4855538220233167,0.5943668
0.177711778328352,0.3307073
0.3873809510058266,0.36716616
0.5287748072557457,0.5326357
0.4652846434442969,0.6517538
0.76624888373766,0.6637009
0.5014235643636593,0.56306297
0.7666515720520102,0.6852683
0.5352203702551922,0.5926477
0.7544643984446953,0.6098577
0.4089921547524085,0.3746567
0.5776225119349592,0.61927456
0.796952483759909,0.6374902
0.5158825774692306,0.4861776
0.7167807485097575,0.75209105
0.6077682213998454,0.6167043
0.6318035767615079,0.49956834
0.7353966531106089,0.5710143
0.7462709090940031,0.66947174
0.5298341877239161,0.506492
0.7572351593326206,0.62611616
0.5771727580478946,0.5764519
0.6521580262131336,0.6355034
0.6331133490170142,0.5579733
0.327520096579699,0.47538173
0.345694053218971,0.26982772
0.7074712156691029,0.69695795
0.8654417143173707,0.73239386
0.7151472202691929,0.5686692
0.3913971383622388,0.47869366
0.6860188609618375,0.45479628
0.5886158796975711,0.5122977
0.8619629691497485,0.5459521
0.5381461831477614,0.38414082
0.2360281120479609,0.4661591
0.7295252740368611,0.4604512
0.4434179309551843,0.48118
0.9563223626024242,0.77322453
0.2571169901301725,0.42053548
0.4531334441019698,0.37593648
0.3406205175189487,0.35472625
0.5816136498748142,0.55300146
0.4667395344103031,0.581448
0.520006423393532,0.25409293
0.6003261892872016,0.63909036
0.8720928280663851,0.80125767
0.7637236777355833,0.64094913
0.4799697775510994,0.4064622
0.8576467588278436,0.60479766
0.6435386900464779,0.6979313
0.8186814916492623,0.7949365
0.3409578229091191,0.3594144
0.4503903033254787,0.55203795
0.6518194736820097,0.54013044
0.7841278705809553,0.5670164
0.7016803670837356,0.5983076
0.6288690817951079,0.5462991
0.3257493920951347,0.5635663
0.6140696278280504,0.6411195
0.8341429431209837,0.7651175
0.5234975455289448,0.43755114
0.4595323046840447,0.5377318
0.4834400885582542,0.48207432
0.4695571938446031,0.36987007
0.6217505246098426,0.6448134
0.6911775983720888,0.70103854
0.6205337518759593,0.6330303
0.4035106965678339,0.6572266
0.3710163776917337,0.49142155
0.402167062278298,0.27996108
0.3483214316199861,0.42972276
0.4515631339638022,0.46474117
0.6572097686665178,0.40788585
0.3624256668208355,0.43769404
0.5759493629655958,0.60345984
0.7696867158969413,0.6212627
0.498822751750223,0.6828046
0.7112226234170652,0.5677646
0.6914507771750229,0.609525
0.4522114088731365,0.49486962
0.3674930288698111,0.5718841
0.5385208361013748,0.4039398
0.4849118568075689,0.6134859
0.3518767947651915,0.5363295
0.753525656047061,0.7561452
0.2366445821811955,0.3424586
0.579966904383824,0.4576868
0.4282720016600407,0.4716815
0.3574056079777313,0.28902772
0.172631832941176,0.33349067
0.2850982699466211,0.3969178
0.255401150719322,0.51586455
0.4180807394114314,0.5358979
0.7062896517690176,0.56361955
0.7825697159579843,0.74200046
0.7711052708309912,0.489654
0.5060319172531159,0.5064767
0.615553340376028,0.4433608
0.8222824989123645,0.5373033
0.4556584996222574,0.4445063
0.403285031340288,0.5184962
0.4209706625504869,0.53495955
0.5936191919431562,0.55061674
0.3592781522547317,0.4212717
0.6252829407231107,0.5666527
0.8125082698287814,0.70933855
0.4676545932353327,0.613394
0.534151768580481,0.4377843
0.5450966264525249,0.626418
0.6486003431256399,0.67774624
0.2772603546296127,0.2324022
0.5873815653585485,0.60498357
0.5806343817086561,0.63115776
0.3700494145329079,0.5090574
0.8985021876893984,0.7170486
