y_true,y_pred
-0.349990924908817,0.4434167250004299
0.0769762649789681,0.4146563822762445
1.318736583323171,0.3387054818514544
1.3266129203346049,0.5984370992012783
-0.6162509280028567,-0.4063889006783155
0.7706545441907767,0.8563340854850935
-1.0595236843966138,0.5536416374157989
0.3080039061037884,-0.126384742446575
-1.6308653889893678,-0.7413484834193573
-1.185630918453423,-0.4004511134986276
1.0064781116771486,0.5451625400153126
-1.3389571228481585,0.2532378920507288
-2.18794974901199,-1.3920768087265492
0.2597389196777512,-0.406490415713291
-1.407362811905161,-0.4406306240706268
1.801748391761986,0.5187181892969773
-0.7863324536726132,-0.3525717458861443
-0.1746378091119399,0.2152222144418729
-1.1984814857688482,-0.2232168760449526
-0.7334910866893443,-0.5231504138405726
-0.6390449161045744,-0.6408657828159501
0.0135062733565501,-0.4082045962282771
1.1374439687156237,0.0329616993185826
0.6971513979782086,-0.2092495890618432
-1.3807252737752211,-0.5224767854736665
0.0429594417649533,-1.1753099336784922
0.2700842252875825,-0.1666031088691333
0.4916985738379175,0.5603902940621354
-0.2367609068070842,-0.8688130535082822
0.134640013650906,-0.6639265803257594
0.5037101358673194,0.6549577078352532
0.3211141962681124,-0.272679095258667
-0.4508802666571834,0.131854459152503
0.0534872950802877,-0.2081208163394939
-0.439880345818625,0.1545335643425196
1.1583650250743058,-0.0913092594929653
0.2204764740848288,0.3380872610747368
-1.4852257124071393,-0.8901835998304393
0.3746866971327691,0.0665294864131752
-0.6562772271465768,-0.0070177058083646
-0.5528171021044377,-0.89937388427181
-0.2569691270636243,-0.6685676622111836
-0.8919350593168583,-0.4220781500601908
-0.015013697864929,0.5226791994631379
0.6542095232551747,0.3628075818103173
-0.2304788096046188,0.0352748511029248
-1.890819289298188,-0.9481302403485226
-0.7552112420405972,-0.6615902472907291
-0.0005172206574059,-0.0133438967037017
-0.338533309493249,0.4821887673654075
1.253770917198377,0.6774662363020354
-0.1459729420241223,-0.308064486711139
1.2558863633719657,0.5546325968769824
0.0337269736526326,0.3983518696276549
1.1918479261347088,0.5818405385752929
-0.6393900022245357,0.0140851228106719
0.2586957598772199,0.2446345299849933
1.4149681203922495,0.7809877193037126
-0.0690497438830091,-0.1052339076556164
0.9936297842633196,1.5404925707192365
0.4183271084343639,0.1828459457062144
0.5454271600038498,0.0687674882667623
1.091590040927353,0.6006089789830906
1.1487764933719742,0.6749399028539403
0.005111958549571,-0.3628452065255306
1.2064099185369987,0.9636083761057732
0.2563122631205152,0.5625770120631504
0.6529456164125543,0.3756414333238448
0.5523489625509883,0.4421473242273721
-1.0770549892431591,0.0661296179139625
-0.9791734624376148,-0.8747807816911934
0.9446117703313032,0.7189467550264067
1.773854273805869,1.38469448188592
0.9850301140530092,-0.4335184377250048
-0.7336730620179156,-0.7190058382210627
0.8315807053508104,0.0443805131141468
0.3169381664316272,-0.4541593401900807
1.755647619395619,-0.4245612264250769
0.0492671731260583,-0.963092584087428
-1.572391411596603,-0.3904190418697091
1.0607022093849163,-0.0943049128219389
-0.4552633927024648,-0.43987637298042
2.248705462939154,1.447845928094359
-1.4577992871040004,-0.7623896049830847
-0.4033786636344386,-0.41176663742769
-1.0064831719998129,-1.1889357152546955
0.2798445396745704,0.1719711405137492
-0.3307726663668203,0.4269441275721481
-0.0471225994165814,-0.8093080043810401
0.3789422064891675,0.2930251295650539
1.8086577083523987,1.4163905060119308
1.240504437494088,0.5031422045401094
-0.2602333925143608,-0.2123175602544427
1.7330547252793471,0.9272126620970428
0.6074284742021984,0.9172011801774492
1.5289299262787497,1.0733736947400183
-1.004667166610537,-0.6505140321513663
-0.4180247217091648,0.6288185939444266
0.6511581345882813,0.0938550922348147
1.3476615714671671,0.2545909547460825
0.9141107871810572,0.4941617123509665
0.5299175164064487,-0.1577763439383089
-1.0865999671822046,-0.4306725486686223
0.4516639606547161,0.3042971136707084
1.6099625195940217,1.2640351173569924
-0.028563879499485,-0.5036050034075488
-0.3692244645062859,-0.4168862259644685
-0.2417406172757059,-0.2185493405671589
-0.3157448465266398,-0.444074466991753
0.4922846164557833,0.7352470305109894
0.8587716507506007,1.1421729268593446
0.4858507120695095,0.2091647529627664
-0.6687492992394277,1.104800745052109
-0.8430407743922261,-0.4662664792333054
-0.6759477541212138,-1.1111520593096451
-0.9650354743606598,-0.9798242285785624
-0.4117624686448972,-0.2466269867661818
0.6796142900522794,-0.3195269632410654
-0.8891929180391597,-0.4458964347762186
0.2498285219882556,0.1564638635366176
1.271829796983834,1.0495060492575965
-0.15981657141577,0.8130284104448863
0.9643666687776264,0.3763613115009223
0.8602113600565355,0.8825988187618766
-0.4083012563803922,-0.5843801148526915
-0.8619655328999051,-0.0200200398164771
0.0512569233179654,-0.4287523495847796
-0.2338989935216889,0.2225741599091812
-0.9459089293467616,-0.3164283010116691
1.1869138997590756,1.2070783768382642
-1.5690377390768444,-0.7001201843784538
0.2711190834712371,-0.0426809003034703
-0.5362169390156736,-0.6032589518124909
-0.9161771495969124,-1.2535433811374332
-1.91867829259486,-1.463355535325936
-1.306158567579599,-1.2451083289434668
-1.4671126770446858,-0.4921238033186081
-0.5907362299628555,-0.2396021547950033
0.9383889861132214,0.3552778311107087
1.339481679388453,0.9235362392546224
1.2792807095473837,0.1826644854354721
-0.1214488938174737,-0.3737574938264347
0.4595118327551876,-0.0006369428902904
1.547806855554538,0.2333083476914881
-0.3898993497270027,-1.0020078184668386
-0.669958239882161,-0.0358411856423365
-0.5752722809416256,0.0797224610719995
0.3434344207815543,-0.2466965901753854
-0.9061104057829992,-0.3819730724100529
0.5109607059931547,0.8277791672037645
1.4965630662018208,0.9758466664436852
-0.3258919555557664,-0.0521769807795861
0.028050544740572,-0.0259998676244275
0.0861735468708576,0.0677369131489391
0.6341604077500406,0.8871651449282875
-1.3485908094826324,-1.5763376964141536
0.3104004944455158,0.0091226243069672
0.2746558745128262,0.1049065185758351
-0.8482340392994462,-0.0737240966519611
1.946768803951432,1.2369618721754574
