y_true,y_pred
12.833249737769638,14.192062324995309
15.004926890295948,15.856581792992873
21.354937915083614,13.723958973117087
21.39535710481587,15.10513071134682
11.482556955198739,12.507267788978439
18.54649932556407,17.077786503637302
9.240758559084783,15.385832538654615
16.182706947656584,13.823493938447053
6.365901213771777,11.735180471555609
8.604701375288897,12.556407466886771
19.75385822487204,15.742315034264134
7.832471398847016,15.964602860248043
3.582085442841512,10.213252938401
15.93650295009726,13.522416814779117
7.488356627564874,13.42853089996614
23.836551607632472,15.033518849681446
10.621330189631326,13.818560449829365
13.724325438412484,15.100492834352863
8.53993155563914,13.555053667817496
10.88876206150561,13.063070671443194
11.36706394548225,13.976238591290779
14.681678715491815,12.392651794432423
20.42505140943333,14.047511405541426
18.17051349499866,13.369055210386426
7.622325803289586,13.497585462534467
14.83166395057185,11.049045498468717
15.989268763241288,14.377039840279062
17.120444528922306,15.416124849939887
13.408505609383527,11.606412157803256
15.298726466871628,14.45433804697218
17.181799579826315,15.749745212441649
16.249597008731637,13.08083395991222
12.321114295500363,15.30169268772272
14.885282684858735,13.326143635231519
12.376932372977274,15.094592759737445
20.53231450232827,15.07366427152073
15.73627900635498,14.919393566141673
7.0969883611009195,12.013764216323704
16.52298796990189,14.376394548374794
11.279765758647903,14.252796326243931
11.804080860905954,12.045011269811814
13.305803133809308,13.271454760169297
10.08725128517423,13.635288820621911
14.53647502065357,16.338269345361525
17.95093073617445,15.174805968685032
13.44043573775821,15.123215957517164
5.064261730440535,14.33453763065734
10.77882055714788,11.590024812035804
14.610277289521283,14.161643000864492
12.891436548132573,16.533816769466775
21.021614625701986,16.25346179165252
13.870100020209145,13.008954403048113
21.032466706895583,17.024463674422826
14.784645877407796,16.608974781994366
20.70400744836684,15.754477545082924
11.36531562778097,13.384806570385862
15.931182553738054,15.6607420639101
21.84888290446837,18.033400234081878
14.261441466431476,14.016955028622155
19.688036962954516,19.392392133791148
16.745762385526564,14.439701442114437
17.39492526730535,14.477610694645577
20.18999841485545,16.573753122023234
20.48315223459698,16.011557041055774
14.638937737303023,13.16061348399831
20.778687609809115,15.122020757082538
15.919026213676723,13.756081573500108
17.94446860926979,14.016977061054556
17.430292918765737,16.255175533190798
9.152286588378235,15.043696678260947
9.646440251223405,12.333337179852682
19.43696325280163,16.486809659698178
23.693079892751648,18.758595238165984
19.643983931549318,12.637018822427631
10.887840864990727,11.711293846229037
18.858272156436207,14.015812010004437
16.228289857203226,13.694969196318278
23.599445199836797,12.061491189148395
14.863788983607032,11.44927532649593
6.659278539913594,12.757958924299624
20.031696188063286,14.052110566355214
12.29887389531573,12.958843809579093
26.137938038657698,20.471173908348554
7.234804319906937,12.998683064649939
12.56219172197265,12.29037938351588
9.50852047590911,11.865050099759529
16.039054117863905,14.912407951506959
12.930851433234967,15.443751298228769
14.373033895510533,11.384966815088351
16.54470867401177,15.533190941605913
23.872092156057892,18.49907274120705
20.953561299881883,15.235052883318762
13.289214907475312,14.22692670865357
23.483263768649977,16.55965260125114
17.7117801443095,16.155874859878434
22.43414463914535,18.52959914655665
9.517690564337462,11.270645480970325
12.487851204763244,15.737855560556135
17.93532962108495,14.906595778577472
21.50338098179859,12.88290962044738
19.280769556314024,16.635410458650508
17.315682591566308,14.622913319124255
9.104124155472109,13.006819528547597
16.915980675570932,15.978499545474786
22.85049555520691,17.72547631807071
14.467497196107473,13.655536942945
12.735584988719754,14.669750356623332
13.383196213403071,14.750489991847608
13.007181674168013,12.200986369244701
17.12343792876409,18.577153870339945
18.997449364897886,18.25822298468649
17.090575300685025,14.666793695259683
11.216590749031313,18.300957976988247
10.334467605215714,13.217120402579711
11.180131356662942,10.865883387829012
9.717854182295634,12.203272115387803
12.519636120782366,11.926945965764249
18.080830976557834,12.718179111052814
10.10111299623433,14.50351317319808
15.88595871613041,16.683926599223426
21.11425917142111,18.417611660538768
13.799694708200567,17.469835585491868
19.538141041022193,13.554603510642915
19.004819134660615,19.400374302400134
12.53720464837085,13.904893806579878
10.238768264114647,13.935891312532952
14.8739229956122,12.896143631459141
13.423051721225637,15.966605559235926
9.814481578755032,13.561031422136073
20.67870493806874,17.611623094468264
6.676110949521708,12.154263353325359
15.994547211702063,12.91729998766408
11.888249212520138,11.600075778722934
9.964721175917335,12.383664274942744
4.92503023498913,10.48406412098256
7.9975559517758175,11.896513094653914
7.1880002916194226,12.650994407177697
11.61186159760029,13.71685731084706
19.405094593528144,16.730271416677187
21.461399539086333,17.218031610070945
21.152485911218005,14.931842367438373
13.99484078130812,13.724568583688553
16.956057141632904,14.168682123796545
22.531120824121754,14.725006090120386
12.630617653796952,12.284719983720201
11.21046743873335,14.00181202338899
11.690243984814922,14.681888627028528
16.363490094446647,14.059889889599711
10.015599548592087,11.706607569668247
17.218837683731877,16.43521954095008
22.26788781888816,18.15795295774472
12.95564087716372,13.160706493986659
14.755739096000656,14.512490461009529
15.051779736434131,14.88189363463496
17.84842896451919,16.665670221870045
7.78399346334867,9.425543172532423
16.19493416740268,14.353753501801897
16.012587410664864,14.364811131301543
10.308204490420843,15.169853578983208
24.58275475004071,16.66939692165019
