y_true,y_pred
0.4631369299139157,0.4548593853514944
0.5433642815780878,0.4951026759045439
0.7786185016195054,0.7667905835332932
0.7801185943674898,0.7170055809816189
0.413313821161332,0.4471530559866309
0.6744641691984679,0.7015046568847223
0.3307730793785901,0.5404801642874062
0.5869291087201481,0.4275610871985456
0.2252866878151751,0.3472498544550218
0.3073946725165317,0.3882411292462702
0.7192215351618261,0.5841818452788787
0.279039305777327,0.4782296971940986
0.1237459748248825,0.1158897560197815
0.577819354335483,0.5096586366328729
0.2664146126472517,0.3066300902827709
0.870772295166595,0.6738209494750285
0.3815800075158506,0.43641595783379
0.4960387302996454,0.5013682757267129
0.3050151794088606,0.4720379955481134
0.3914310761980132,0.4476376622624602
0.4090565962758017,0.4636289152521737
0.5314140711803803,0.4885809930427978
0.7441155848978193,0.6483583247173527
0.6605324095550614,0.4515009712879234
0.271328769235359,0.315191305005826
0.5369585438103222,0.3487276125377742
0.5797716062678894,0.6387371783295158
0.6216396898525908,0.5983315499375288
0.4843746981767978,0.4526067081859659
0.5542282435978036,0.422319992219288
0.6239114866954062,0.686189347626092
0.5894043569082564,0.5426048428359767
0.444238434731846,0.5643769788174077
0.5389408054827021,0.4437073317990928
0.4462977760267309,0.5476226022374725
0.7480946962080507,0.614430602807454
0.5704120229107779,0.6420498895122714
0.2520650457307765,0.3071642859235408
0.5995222523725682,0.5446413352880639
0.4058389969066294,0.454814516186682
0.4251681679588089,0.373179131316143
0.4805822870893698,0.3728072388588075
0.36191543424285,0.3574973771321178
0.5260469478157581,0.639840796711097
0.65239741590427,0.5584410626298134
0.4855538220233167,0.5641228049663006
0.177711778328352,0.2668267110170798
0.3873809510058266,0.3427962235209997
0.5287748072557457,0.5318252788150332
0.4652846434442969,0.5539484087657697
0.76624888373766,0.6521600983896885
0.5014235643636593,0.4742364572951292
0.7666515720520102,0.7096407987948368
0.5352203702551922,0.7096703039647455
0.7544643984446953,0.69332615561299
0.4089921547524085,0.4482219909200324
0.5776225119349592,0.5588711948420332
0.796952483759909,0.6620700225330034
0.5158825774692306,0.5473661808427368
0.7167807485097575,0.7423335634442932
0.6077682213998454,0.5114555695827098
0.6318035767615079,0.5447448520630436
0.7353966531106089,0.690752273174124
0.7462709090940031,0.7610800425075095
0.5298341877239161,0.4652647235416955
0.7572351593326206,0.6790134027081254
0.5771727580478946,0.6455740097077861
0.6521580262131336,0.6283795224968824
0.6331133490170142,0.7595029553115035
0.327520096579699,0.4598639116417812
0.345694053218971,0.3790928529695666
0.7074712156691029,0.8153970068071927
0.8654417143173707,0.8067157080373716
0.7151472202691929,0.5742648802579207
0.3913971383622388,0.4293542408869366
0.6860188609618375,0.5587373486979605
0.5886158796975711,0.4631117664269599
0.8619629691497485,0.5715686722210027
0.5381461831477614,0.3878900898543804
0.2360281120479609,0.3787484375909411
0.7295252740368611,0.4979204967124799
0.4434179309551843,0.4538203715750147
0.9563223626024242,0.8767523176361707
0.2571169901301725,0.3803446691001556
0.4531334441019698,0.3532166945397555
0.3406205175189487,0.2980321555637591
0.5816136498748142,0.5660484389250697
0.4667395344103031,0.4909393014027345
0.520006423393532,0.4197668666347455
0.6003261892872016,0.611723994079423
0.8720928280663851,0.7628997814829752
0.7637236777355833,0.5590812215061677
0.4799697775510994,0.4834636808030472
0.8576467588278436,0.7065081345251716
0.6435386900464779,0.7051576981617174
0.8186814916492623,0.8495239431009983
0.3409578229091191,0.4530725930810457
0.4503903033254787,0.5705362206476593
0.6518194736820097,0.4607403540334283
0.7841278705809553,0.7791577433649048
0.7016803670837356,0.6118926981754895
0.6288690817951079,0.5743921199841779
0.3257493920951347,0.3670500454483177
0.6140696278280504,0.4534181502758871
0.8341429431209837,0.8038094709581235
0.5234975455289448,0.6398376172628251
0.4595323046840447,0.5100147556848902
0.4834400885582542,0.6438247581413539
0.4695571938446031,0.4770829593988234
0.6217505246098426,0.5660663415827427
0.6911775983720888,0.731031937677926
0.6205337518759593,0.5583152549247028
0.4035106965678339,0.6558145072737832
0.3710163776917337,0.3895188648006556
0.402167062278298,0.2574135326347815
0.3483214316199861,0.3683229662138322
0.4515631339638022,0.4990892236486458
0.6572097686665178,0.5448998114142958
0.3624256668208355,0.4642927694906192
0.5759493629655958,0.5090323974162465
0.7696867158969413,0.6738188989305369
0.498822751750223,0.5528860175711493
0.7112226234170652,0.6895886252827246
0.6914507771750229,0.7080646317462297
0.4522114088731365,0.4694488051649638
0.3674930288698111,0.4431383094070779
0.5385208361013748,0.5127457424394185
0.4849118568075689,0.5788037858976998
0.3518767947651915,0.3855865358954856
0.753525656047061,0.7348316150265273
0.2366445821811955,0.363905888930457
0.579966904383824,0.5475862004411418
0.4282720016600407,0.3906512611066248
0.3574056079777313,0.2864735844994102
0.172631832941176,0.2230028048790469
0.2850982699466211,0.2859441857002315
0.255401150719322,0.3841327167466477
0.4180807394114314,0.402920520553708
0.7062896517690176,0.6236237306502768
0.7825697159579843,0.7455171643344318
0.7711052708309912,0.6768308454568416
0.5060319172531159,0.5618523278177928
0.615553340376028,0.5529985282722432
0.8222824989123645,0.6575867332285248
0.4556584996222574,0.417606803134824
0.403285031340288,0.5709029632480446
0.4209706625504869,0.526202960459407
0.5936191919431562,0.529420298742618
0.3592781522547317,0.400716516838912
0.6252829407231107,0.6403245585331357
0.8125082698287814,0.7734731664629441
0.4676545932353327,0.5041071769401791
0.534151768580481,0.4859433628707477
