y_true,y_pred
-0.349990924908817,-0.2638167375964851
0.0769762649789681,-0.1462978045076755
1.318736583323171,1.046343289129898
1.3266129203346049,1.0830246789492373
-0.6162509280028567,-0.3291068355054451
0.7706545441907767,0.9194972522959954
-1.0595236843966138,-0.0337032112521701
0.3080039061037884,-0.4247406027545828
-1.6308653889893678,-1.0172986792974232
-1.185630918453423,-0.5661781983961862
1.0064781116771486,0.3183222625832954
-1.3389571228481585,-0.3333355184234384
-2.18794974901199,-2.329114886663408
0.2597389196777512,-0.040818800893918
-1.407362811905161,-1.158763971086141
1.801748391761986,0.8240567901033042
-0.7863324536726132,-0.4350130845208882
-0.1746378091119399,-0.1782558475516779
-1.1984814857688482,-0.250912370878482
-0.7334910866893443,-0.473248650368689
-0.6390449161045744,-0.4298160772623215
0.0135062733565501,-0.2308853231766957
1.1374439687156237,0.5611765489653902
0.6971513979782086,-0.3388364706241911
-1.3807252737752211,-1.2778934576437715
0.0429594417649533,-0.858783158810549
0.2700842252875825,0.443375236320187
0.4916985738379175,0.4389005153426235
-0.2367609068070842,-0.4799899195266462
0.134640013650906,-0.658560604652598
0.5037101358673194,0.8243397854485317
0.3211141962681124,0.1325746086816973
-0.4508802666571834,0.1697364452489406
0.0534872950802877,-0.4142117475585427
-0.439880345818625,0.1296338163111322
1.1583650250743058,0.5035380958834307
0.2204764740848288,0.658439013668181
-1.4852257124071393,-1.326033484153997
0.3746866971327691,0.1098380492377237
-0.6562772271465768,-0.3901210705438308
-0.5528171021044377,-0.7449891672021199
-0.2569691270636243,-0.8594669574133627
-0.8919350593168583,-0.8126084936789864
-0.015013697864929,0.6447489896815294
0.6542095232551747,0.3069829427505789
-0.2304788096046188,0.1037468436842964
-1.890819289298188,-1.436105406324194
-0.7552112420405972,-0.9526906594587154
-0.0005172206574059,0.1565383052732319
-0.338533309493249,-0.0254632867127972
1.253770917198377,0.7631091970816484
-0.1459729420241223,-0.233967191868348
1.2558863633719657,0.8869535162177007
0.0337269736526326,0.8413407650184205
1.1918479261347088,0.8647603440211842
-0.6393900022245357,-0.3384592563005825
0.2586957598772199,0.0509811965768585
1.4149681203922495,0.8216766482808716
-0.0690497438830091,0.0570197830799709
0.9936297842633196,1.1007752721290427
0.4183271084343639,0.0398360041385256
0.5454271600038498,0.0949761177772168
1.091590040927353,0.902543153090348
1.1487764933719742,1.2755862771654338
0.005111958549571,-0.203005930180091
1.2064099185369987,0.873671752182146
0.2563122631205152,0.6346546742890286
0.6529456164125543,0.5930964014039013
0.5523489625509883,1.190327058608586
-1.0770549892431591,-0.3773877528413173
-0.9791734624376148,-0.7512296657420463
0.9446117703313032,1.46941213049801
1.773854273805869,1.4005398401724622
0.9850301140530092,0.0794296460759305
-0.7336730620179156,-0.4965676663991495
0.8315807053508104,0.2706603988581335
0.3169381664316272,-0.2752735452358159
1.755647619395619,0.2938481879608104
0.0492671731260583,-0.7033730639123824
-1.572391411596603,-0.7001332637896223
