y_true,y_pred
-0.349990924908817,0.4227480503678795
0.0769762649789681,0.3920638545390505
1.318736583323171,0.359566160098733
1.3266129203346049,0.6019037432909033
-0.6162509280028567,-0.4219965115315474
0.7706545441907767,0.8613449749180582
-1.0595236843966138,0.5609904910685058
0.3080039061037884,-0.1480667120060931
-1.6308653889893678,-0.731994149412172
-1.185630918453423,-0.4274015124097962
1.0064781116771486,0.5445122465792736
-1.3389571228481585,0.2525149824472715
-2.18794974901199,-1.4180717620345749
0.2597389196777512,-0.4252505639985772
-1.407362811905161,-0.4549862272699591
1.801748391761986,0.5046536972825697
-0.7863324536726132,-0.3658697002523603
-0.1746378091119399,0.2355352564474971
-1.1984814857688482,-0.2373889717405571
-0.7334910866893443,-0.5394279235717973
-0.6390449161045744,-0.6367486742462148
0.0135062733565501,-0.3919987913414004
1.1374439687156237,0.0195969478915311
0.6971513979782086,-0.2196165756916164
-1.3807252737752211,-0.5137828097390792
0.0429594417649533,-1.1867523464235232
0.2700842252875825,-0.1486296754450032
0.4916985738379175,0.5508895131709957
-0.2367609068070842,-0.85945280318006
0.134640013650906,-0.6817597158364083
0.5037101358673194,0.6501657478692453
0.3211141962681124,-0.2567838502051699
-0.4508802666571834,0.1341439735223855
0.0534872950802877,-0.217696140746411
-0.439880345818625,0.1462781058785435
1.1583650250743058,-0.1045515127327922
0.2204764740848288,0.3244569893745201
-1.4852257124071393,-0.8859398822689583
0.3746866971327691,0.0612606869471581
-0.6562772271465768,-0.0073015040872907
-0.5528171021044377,-0.9068168130734462
-0.2569691270636243,-0.6806487831111363
-0.8919350593168583,-0.4511408737571932
-0.015013697864929,0.5151042427215021
0.6542095232551747,0.3398057766707715
-0.2304788096046188,0.0485729306350581
-1.890819289298188,-0.950901113247477
-0.7552112420405972,-0.6891089999829929
-0.0005172206574059,-0.0119162016365143
-0.338533309493249,0.4972796486164928
1.253770917198377,0.6550771656226226
-0.1459729420241223,-0.3250555093757698
1.2558863633719657,0.5797041526735356
0.0337269736526326,0.4165743842635706
1.1918479261347088,0.5945526839673084
-0.6393900022245357,0.0206016918156288
0.2586957598772199,0.2608567965129738
1.4149681203922495,0.7661767802318434
-0.0690497438830091,-0.1118722634719668
0.9936297842633196,1.5439248669306236
0.4183271084343639,0.1929283698835433
0.5454271600038498,0.0935738469806113
1.091590040927353,0.5840569590386101
1.1487764933719742,0.6985310034295956
0.005111958549571,-0.3713088559604523
1.2064099185369987,0.9459650953634708
0.2563122631205152,0.5585870890570489
0.6529456164125543,0.365546789051645
0.5523489625509883,0.4524543515973063
-1.0770549892431591,0.0613594043230426
-0.9791734624376148,-0.8725276200786726
0.9446117703313032,0.7540567660414627
1.773854273805869,1.3806525126963298
0.9850301140530092,-0.4289463616810359
-0.7336730620179156,-0.7246250446048953
0.8315807053508104,0.0315416682925508
0.3169381664316272,-0.4441571194340427
1.755647619395619,-0.4201641092441737
0.0492671731260583,-0.9537646770910864
-1.572391411596603,-0.3947258416168878
1.0607022093849163,-0.1084067469670815
-0.4552633927024648,-0.406014352726422
2.248705462939154,1.4723190944062503
-1.4577992871040004,-0.7678152313518135
-0.4033786636344386,-0.4261235209961987
-1.0064831719998129,-1.2041542191546988
0.2798445396745704,0.1955062871941311
-0.3307726663668203,0.4331254924506578
-0.0471225994165814,-0.8246524656435773
0.3789422064891675,0.3005326698019091
1.8086577083523987,1.4141893004418735
1.240504437494088,0.5173031165389917
-0.2602333925143608,-0.2442101255528589
1.7330547252793471,0.9209496360402925
0.6074284742021984,0.9378566879424052
1.5289299262787497,1.070493656182918
-1.004667166610537,-0.6436976786096567
-0.4180247217091648,0.6185867596510163
0.6511581345882813,0.06136189925846
1.3476615714671671,0.2668563998972239
0.9141107871810572,0.4915099273690593
0.5299175164064487,-0.1341580636512848
-1.0865999671822046,-0.4376196580408726
0.4516639606547161,0.2851972809847057
1.6099625195940217,1.2813126281979637
-0.028563879499485,-0.4711666858232115
-0.3692244645062859,-0.3754723251753979
-0.2417406172757059,-0.1942117629087496
-0.3157448465266398,-0.4616534195247366
0.4922846164557833,0.7207153691277765
0.8587716507506007,1.1432147079394162
0.4858507120695095,0.1967127588702915
-0.6687492992394277,1.1175786932948226
-0.8430407743922261,-0.4516244576593602
-0.6759477541212138,-1.1050443235107816
-0.9650354743606598,-0.9847252714830508
-0.4117624686448972,-0.2680148215588271
0.6796142900522794,-0.3431746148261509
-0.8891929180391597,-0.4376610259056137
0.2498285219882556,0.1620770938638658
1.271829796983834,1.035062636253442
-0.15981657141577,0.811294837635568
0.9643666687776264,0.3812515126699783
0.8602113600565355,0.876640745273621
-0.4083012563803922,-0.5961763893016292
-0.8619655328999051,-0.0169325740605972
0.0512569233179654,-0.4206025840233389
-0.2338989935216889,0.228127650134834
-0.9459089293467616,-0.3528603630880196
1.1869138997590756,1.1934712886350631
-1.5690377390768444,-0.6873045710542299
0.2711190834712371,-0.0275399854629915
-0.5362169390156736,-0.6195351443981215
-0.9161771495969124,-1.2658553035556486
-1.91867829259486,-1.491426291557814
-1.306158567579599,-1.2499233753082286
-1.4671126770446858,-0.4995815980021725
-0.5907362299628555,-0.2687516263916044
0.9383889861132214,0.3346735199504976
1.339481679388453,0.933469888641774
1.2792807095473837,0.2080572980110033
-0.1214488938174737,-0.3736886787749409
0.4595118327551876,0.0072184535330982
1.547806855554538,0.2471777517042509
-0.3898993497270027,-0.9677504022412036
-0.669958239882161,-0.056551218430104
-0.5752722809416256,0.0726246537928002
0.3434344207815543,-0.2512398591728335
-0.9061104057829992,-0.4055912154420305
0.5109607059931547,0.8267231360249718
1.4965630662018208,1.0010046407720936
-0.3258919555557664,-0.0482622005955959
0.028050544740572,-0.0362090514951845
0.0861735468708576,0.0540209625548919
0.6341604077500406,0.8949956486028575
-1.3485908094826324,-1.5831281624524074
0.3104004944455158,0.0083368557224228
0.2746558745128262,0.1199003057146622
-0.8482340392994462,-0.0918234850819931
1.946768803951432,1.2633580781410558
