y_true,y_pred
12.82200847292364,15.163591940762746
14.994644085074263,12.839187094461142
21.365559811050538,21.483604305880974
21.40618379848368,21.388949885577084
11.472749671049739,12.35166654863477
18.54495802021794,18.24481266440204
9.237465178534208,13.587693681865517
16.174422463927264,14.490420848390881
6.380789915622729,8.514734485468253
8.604354920620292,9.812178315660642
19.757031523592428,16.529612083480718
7.836463692812265,11.611526382600168
3.63096751029964,2.3407821557897837
15.92772135285335,16.620459398607633
7.494574582453856,6.83976908026308
23.861175202834634,23.19651598380809
10.613366777244032,10.885714620308008
13.713021596741244,12.395108624228907
8.539915906277232,11.199275375995056
10.88014340881227,9.945371793004428
11.357459832816584,11.91336105498935
14.671020630676395,13.585150366271675
20.431186881648717,18.450785957771654
18.167672262763414,15.676266255650297
7.627654777493804,6.560167046031928
14.821170404245274,12.079546151975407
15.980590255842827,15.515984454064654
17.114419149876284,16.521930187829604
13.39714813157382,14.936341713426033
15.288850864725788,12.717193234492658
17.175941643413562,14.479567193002504
16.241454620054096,16.338222226608902
12.310218630720012,15.103887526796274
14.874852000517349,13.72953789256268
12.365987619001814,14.69078293547996
20.538945130649736,18.549820562291554
15.727123530408914,17.028236892179617
7.105974192998458,10.289457697897184
16.515457183391835,17.071137922998982
11.270324076368334,10.745939724762913
11.793777044841063,10.53556429287245
13.294445908285292,12.021256868961913
10.080830786656847,10.61983736254441
14.525673649691711,18.585185465261205
17.94736863134962,16.655747223206635
13.429079965380408,14.968113797787918
5.09241456168375,9.658994795593125
10.770462034023193,9.45104755024688
14.599546767042847,13.33118673977673
12.880170668284848,15.607343272140625
21.03057838936173,20.65367038902402
13.858848200889552,15.640808276223051
21.041483585086205,19.888991065053236
14.774098954326526,15.617873452008638
20.71144293384358,17.205686527023733
11.355714692964387,11.464486241371034
15.922390666990136,16.323877800692042
21.862062084707954,22.939017823380624
14.250412500820767,11.417811980222295
19.690932619765416,18.46908241874514
16.738766137180395,15.885527586708033
17.389667206781127,18.331652440965367
20.19506963101205,19.82794917090651
20.48955518132737,19.437591093358712
14.62823583235811,15.49315634950472
20.78647786461207,19.96421119903169
15.910210889252614,17.512167010776533
17.940885722997844,16.08857960082072
17.425137128037303,19.780684728746813
9.149371203998335,11.694107632683263
9.641539829649192,9.860472671806539
19.438821311557735,21.46436090347647
23.716817829118096,23.3574984106056
19.646695067917005,18.324366302819104
10.879224338830856,11.300099029918998
18.857870440879726,17.63752432784145
16.22010188147094,16.761132327643068
23.62260998752798,19.228466798351
14.853332845923674,11.962759041185926
6.67167825144935,9.672489203590292
20.03606690932858,17.112224506980443
12.287998581221913,13.462259218728372
26.177955194663472,24.446064995717084
7.242785817526187,9.798465576372362
12.551104235530207,9.96231171968395
9.504143491458603,9.381327132954674
16.030474608953377,14.766331065412217
12.91957054699171,13.713026424362122
14.36209030556327,14.691408479226691
16.537228585967434,18.415505827605497
23.89693653292453,23.724992468025288
20.962193326483245,19.522681378658568
13.277858547391233,12.179237056196802
23.505722765646887,23.13365536906222
17.707465619749726,17.03318569619985
22.45050499573319,23.9420378457042
9.513278053271414,11.125391331568245
12.476817284552508,13.561779868058965
17.931717387381052,16.137619581742143
21.51475894274105,20.45901305535113
19.281999434726924,18.198668457720874
17.31019819608306,17.77715971450318
9.101418784506002,9.34407993881574
16.90941442269107,14.830287708247667
22.869216312836308,22.80226285141138
14.456633327617833,13.79557697312647
12.7243916754048,11.578033669563593
13.371837983618217,17.0258088504659
12.995875536535648,13.893745349801595
17.117420664143854,14.439396636790775
18.997574125206263,21.29779643485295
17.0844692614278,17.68715373410289
11.207271412570778,12.588611823506602
10.327293288921442,10.479556587757084
11.170884474119013,9.23707912879553
9.712691821609933,11.12000638908018
12.508578692089795,12.237880378845563
18.077691878628894,14.226655794163529
10.09464838684451,12.483015749616445
15.877080146826284,14.554237721941682
21.123678266435032,19.049096228889596
13.788415636592335,14.428131134546932
19.540413124073723,17.282534334967487
19.004972075947848,18.061201700344228
12.526134614418867,13.59309710673922
10.23187753649101,12.679820733580922
14.863478816497713,10.948810800594567
13.411694915761245,15.548577975363333
9.808974553411122,11.34355560615621
20.686020866164295,21.877034633171704
6.688372869151543,7.588694019212863
15.985879120960071,14.35667369611634
11.877831915076808,9.920225906152192
9.95870025455074,10.214293654548682
4.95484464285908,6.500618122062725
8.00054640343266,7.008281009579262
7.196319198207252,6.3968492384735764
11.601842507040757,10.033138642856427
19.406823398700002,20.04369542831579
21.472562582610966,17.62566668248103
21.16209412964849,18.89761473733178
13.983646930914965,14.503589593233382
16.949594818192903,15.10305693767853
22.548023815152515,17.677009406792873
12.619485223213795,11.458841221141103
11.201160176195403,13.943588078694736
11.680104468803782,13.46092859811383
16.355596499428295,15.215082155225854
10.009410595814026,9.239376368858716
17.213081967744486,20.296043449707955
22.283328075509964,20.405597871687643
12.94435124022454,15.422533238489645
14.745160169666153,13.190002342927498
15.041557688585488,15.053310228671936
17.84454016487709,18.064117724039992
7.788287945568618,6.554601614062812
16.186675434829972,15.72507668156511
16.003955063592503,16.199470490458253
10.301106975265016,9.465354191608867
24.61212797350994,24.090970587829673
