y_true,y_pred
-0.3557254676516281,-0.3806057745385612
0.0714271865930354,-0.1686531693318897
1.3239858517923278,1.363189211704571
1.3319727613141192,1.0796230778830505
-0.6209975064878652,-0.3832864449991297
0.7694393209413607,0.8135154931951764
-1.060467290850283,0.0429298119110374
0.3033783997321244,-0.3964478546306479
-1.6221060737384254,-1.0867340611189389
-1.1849404080103938,-0.7518848203797766
1.0077399412619248,0.1378317213985158
-1.3359122388572189,-0.2633795716943869
-2.162736970408903,-2.210619450223477
0.2548755427362299,0.0067814324356172
-1.403129603854003,-1.2624491626819443
1.814638187882504,0.7702252845217747
-0.7899571249570655,-0.5039395692968905
-0.1805471640847561,-0.1354642106666295
-1.197609488761722,-0.3003873536156833
-0.7375073051955165,-0.5337632467878853
-0.643664151613866,-0.4805458869837513
0.0078009545876416,-0.1663955174674614
1.1402827611239053,0.723023763495707
0.6952627715908315,-0.3619791540858241
-1.376965272283261,-1.0626531109322837
0.0373212634491419,-0.8197949344612849
0.2652698730660201,0.7186462677886148
0.4881871532749502,0.3258666787556116
-0.2426497036441466,-0.3089814435141706
0.1292699311941541,-0.525163040284635
0.5002828292655445,0.7789916147097766
0.316557307068996,0.0380735469257988
-0.4563462934772436,0.0703143488439078
0.047875373951367,-0.6230008492340047
-0.4453817897031705,0.0050860307244238
1.161468652499395,0.5670091457116355
0.2154368573839162,0.5477867210658097
-1.479530674916294,-1.0826413787438636
0.3704277865663379,0.134849232373468
-0.66079554237186,-0.2580082913128216
-0.5578816788574695,-0.7802130318239974
-0.2628415512918512,-0.8743427935229227
-0.8946567628475438,-1.0010147151752906
-0.0207750976352158,0.5040799400944059
0.6519498108845533,0.1263563657051646
-0.2363717215061837,0.0631554913041491
-1.8754080766240744,-1.3708087487087386
-0.7590712941591242,-0.8628232708159366
-0.0062512179853606,-0.1589760649319875
-0.3442904456045376,0.092208811230686
1.258126578107963,0.5700734210860886
-0.1518768151900436,-0.2585662277575615
1.2602706022934802,0.9767035377141122
0.0280667457290558,0.864681290764035
1.1953827124888132,0.7843936950543878
-0.6440072561435558,-0.482351802283994
0.2538274992434868,0.0870555998988637
1.4216010537365429,0.7283561135440911
-0.0748930222853936,-0.0346574762852681
0.994744516693502,1.1147876549703084
0.4143316109324328,-0.0953567664470595
0.5423025039693118,0.007031880189016
1.0938607519483452,0.7201779119230974
1.151758304464928,1.1634331931453912
-0.0006107827790714,-0.2608209115351051
1.2101350113370768,0.8929863884650945
0.2514328849052165,0.7528461631012909
0.6506752338251514,0.5027365849706033
0.5492760944442597,1.3011748011232829
-1.0777870727941647,-0.5475091583202452
-0.9810238909669962,-0.9118298385295424
0.9451779838318756,1.521993112538521
1.7862566981389152,1.5473012329393758
0.9860471596292733,0.3058631955284887
-0.7376879996386166,-0.5324813076257141
0.830959702124608,0.3043472108940192
0.312359235882931,-0.3096569247721375
1.7677348947767555,0.2202597248352268
0.0436445844207238,-0.8063952550559678
-1.5649157542747032,-0.7415393061848086
1.0625999025820818,-0.1238207718806897
-0.4607148829763201,-0.4853814902484115
2.270130456018081,1.7199650242088025
-1.4526327228521203,-0.7720546642447288
-0.4089867984526023,-0.951076544724838
-1.0080368010994567,-1.200435876225628
0.2750774237281191,0.0912838907088819
-0.3365442028970938,-0.1788647617962951
-0.0529365237132483,-0.6371813894030965
0.374708169500682,0.3671728540918471
1.8216690710097927,1.2089996836388952
1.244681681524354,0.1467500904960823
-0.2661027218227889,-0.26657507986402
1.7447541948404368,0.9666704827665784
0.6047834993350768,0.8937831254206196
1.5372923136561376,1.6222220855267493
-1.0062408937223135,-0.4228505822702055
-0.4235920401730291,0.2184894729320788
0.6488726863239429,-0.4712079787469333
