y_true,y_pred
12.82200847292364,14.611613519917016
14.994644085074263,16.210023740253643
21.365559811050538,14.509140522875853
21.40618379848368,16.251761385073166
11.472749671049739,12.681560589236687
18.54495802021794,17.057564526000615
9.237465178534208,14.864177910441889
16.174422463927264,13.654522047901654
6.380789915622729,12.132599413072745
8.604354920620292,12.991733004216007
19.757031523592428,15.376127293554823
7.836463692812265,15.706527344724634
3.63096751029964,10.103352482559313
15.92772135285335,13.031000778922369
7.494574582453856,13.384072144691327
23.861175202834634,15.711099737430448
10.613366777244032,13.82478761543782
13.713021596741244,15.955784724733864
8.539915906277232,13.848315752305028
10.88014340881227,13.539588060316188
11.357459832816584,13.396647812984307
14.671020630676395,12.844092360912812
20.431186881648717,14.011095345923426
18.167672262763414,13.720389504468303
7.627654777493804,13.65505520362696
14.821170404245274,10.960990440383341
15.980590255842827,14.434130265729722
17.114419149876284,15.37493480533439
13.39714813157382,11.941215714425196
15.288850864725788,14.045286890946873
17.175941643413562,16.188367576767135
16.241454620054096,13.731084563172661
12.310218630720012,15.692812757407701
14.874852000517349,14.267116691622304
12.365987619001814,14.98365557300954
20.538945130649736,14.951860414797032
15.727123530408914,14.764431730621245
7.105974192998458,11.840628164850326
16.515457183391835,14.64493510255576
11.270324076368334,14.53737092844138
11.793777044841063,12.192532268472084
13.294445908285292,12.508263189654821
10.080830786656847,14.275087267303705
14.525673649691711,16.575456119314786
17.94736863134962,15.484704340322644
13.429079965380408,14.728563284685107
5.09241456168375,13.899544254613462
10.770462034023193,11.718161422925961
14.599546767042847,15.336747675030715
12.880170668284848,16.022796727863977
21.03057838936173,15.601495214752088
13.858848200889552,13.730653463938346
21.041483585086205,16.651644875847815
14.774098954326526,16.501302746786383
20.71144293384358,15.781551301047848
11.355714692964387,14.401259624237017
15.922390666990136,15.631425515608843
21.862062084707954,17.947851428439172
14.250412500820767,13.20084679290261
19.690932619765416,17.934597277112257
16.738766137180395,14.628189472877326
17.389667206781127,14.726031487656744
20.19506963101205,15.862808492908876
20.48955518132737,16.117581977467363
14.62823583235811,13.205727085470906
20.78647786461207,16.72245838879347
15.910210889252614,14.5022796031167
17.940885722997844,14.033921784830504
17.425137128037303,15.735381580140231
9.149371203998335,15.360846362881318
9.641539829649192,12.17262114004653
19.438821311557735,16.313621568401192
23.716817829118096,18.603047982428436
19.646695067917005,13.032421430046977
10.879224338830856,11.482906515829336
18.857870440879726,14.652269413497102
16.22010188147094,14.263887244707137
23.62260998752798,12.519762534272173
14.853332845923674,12.549784873210625
6.67167825144935,12.348001485083616
20.03606690932858,14.055392233581985
12.287998581221913,13.898612894859015
26.177955194663472,19.399853962372635
7.242785817526187,13.506747925183126
12.551104235530207,12.633451002037944
9.504143491458603,12.297075266081372
16.030474608953377,15.820451516733716
12.91957054699171,15.661041409884383
14.36209030556327,12.210823935611218
16.537228585967434,16.286059809219235
23.89693653292453,17.67800735789005
20.962193326483245,15.562623530283297
13.277858547391233,13.979664433984146
23.505722765646887,16.286441008650407
17.707465619749726,16.49773712201678
22.45050499573319,17.889414403896808
9.513278053271414,11.205165871463894
12.476817284552508,15.911837326382159
17.931717387381052,14.88691597094579
21.51475894274105,14.025808783351282
19.281999434726924,15.834058503615566
17.31019819608306,14.239540316728883
9.101418784506002,13.324889153390771
16.90941442269107,16.114227371356584
22.869216312836308,17.5873751201441
14.456633327617833,13.776716820458306
12.7243916754048,15.13888201245642
13.371837983618217,15.084810342849032
12.995875536535648,12.401756424426061
17.117420664143854,17.650443242941503
18.997574125206263,18.606377285990046
17.0844692614278,14.675780438464164
11.207271412570778,18.21831579559389
10.327293288921442,13.44470192531744
11.170884474119013,11.751118772965539
9.712691821609933,12.748318614257421
12.508578692089795,12.2771678996407
18.077691878628894,13.163476716068468
10.09464838684451,14.572404637585603
15.877080146826284,15.653047510559148
21.123678266435032,17.447932833613024
13.788415636592335,16.615573477080154
19.540413124073723,14.03061363259443
19.004972075947848,18.888108036475707
12.526134614418867,14.340074528068108
10.23187753649101,13.681875672290046
14.863478816497713,13.68354071895114
13.411694915761245,15.549936333155049
9.808974553411122,13.688956288353397
20.686020866164295,18.070237810238908
6.688372869151543,13.587192755673124
15.985879120960071,12.850347988811137
11.877831915076808,12.504718691353995
9.95870025455074,11.616955340979777
4.95484464285908,10.173230818841029
8.00054640343266,11.544748298906072
7.196319198207252,12.671504333923398
11.601842507040757,14.04749477629272
19.406823398700002,16.335610677247928
21.472562582610966,17.837994727189912
21.16209412964849,15.52140014853314
13.983646930914965,13.811068059849806
16.949594818192903,15.761342640332352
22.548023815152515,14.742714316654672
12.619485223213795,12.934077891078788
11.201160176195403,14.033813430585164
11.680104468803782,14.809646699852884
16.355596499428295,14.442166617005862
10.009410595814026,12.202933727527782
17.213081967744486,17.346934932482174
22.283328075509964,17.11394063937493
12.94435124022454,14.776690802089874
14.745160169666153,13.581443835429297
15.041557688585488,14.841000715407848
17.84454016487709,16.550664932545
7.788287945568618,9.736634500375656
16.186675434829972,14.42257626459759
16.003955063592503,15.809609450898552
10.301106975265016,16.255458471304994
24.61212797350994,18.061750739536876
