y_true,y_pred
12.822008472923637,16.349001623387718
14.99464408507426,15.534962788615113
21.36555981105053,16.059280878951846
21.406183798483674,17.63868603779914
11.472749671049733,11.917122813875396
18.544958020217933,18.191621481664054
9.237465178534205,18.10952707891345
16.174422463927257,13.849999518571186
6.380789915622726,11.762206537790478
8.604354920620288,11.360558760737488
19.757031523592424,17.7371597892859
7.836463692812261,16.205936385791155
3.6309675102996373,8.68684343822388
15.927721352853345,12.829799172859659
7.494574582453854,12.383904260610878
23.86117520283463,17.20764749334794
10.613366777244028,13.041724761556072
13.71302159674124,16.934510090663785
8.53991590627723,14.005417477385487
10.880143408812266,11.31009847374747
11.35745983281658,12.401497522020192
14.671020630676392,11.653343222833016
20.43118688164871,15.437826544179401
18.16767226276341,13.873885333529167
7.6276547774938015,12.131660200554137
14.821170404245269,8.284506339568274
15.980590255842824,14.648524312488101
17.114419149876277,17.826216120783965
13.397148131573816,11.616882260980272
15.288850864725784,11.164799232754913
17.17594164341356,17.851371040737877
16.241454620054093,12.128183830658983
12.310218630720009,15.893706337422667
14.874852000517343,13.041142074138207
12.36598761900181,15.596569553647711
20.538945130649733,13.804574959582729
15.72712353040891,15.526703797613258
7.105974192998455,10.527115481970906
16.515457183391828,14.36631526207717
11.270324076368333,14.260112656004686
11.79377704484106,9.183971348298124
13.294445908285288,11.66784806724705
10.080830786656843,11.284950397514615
14.525673649691708,16.425653179312807
17.947368631349615,15.509778478302458
13.429079965380405,15.229888948309467
5.092414561683752,11.263999859823823
10.77046203402319,10.877289943549039
14.599546767042844,14.128039997775819
12.880170668284844,17.047379142447944
21.03057838936172,17.5565467323266
13.858848200889549,13.405026545469346
21.041483585086198,18.214747140378762
14.77409895432652,17.376783900338353
20.71144293384357,17.02450896189882
11.355714692964384,13.719989936137072
15.92239066699013,15.282413876628196
21.86206208470795,18.267230537648658
14.250412500820762,13.959715005602105
19.69093261976541,22.316708155324687
16.73876613718039,14.895904696152192
17.38966720678112,15.106607208561506
20.195069631012043,17.58248362767612
20.48955518132736,18.32101797193164
14.628235832358104,12.366058743035335
20.786477864612067,18.593399402100072
15.910210889252609,17.399960178151936
17.940885722997837,16.43254410324657
17.4251371280373,16.414247569495455
9.149371203998331,15.101916490682356
9.64153982964919,9.508457558061185
19.43882131155773,18.514250997488155
23.716817829118092,22.29824942821242
19.646695067917,13.47122198020498
10.879224338830852,11.276769267517643
18.85787044087972,14.88887685581163
16.220101881470935,12.427080258049365
23.622609987527973,12.756931538110774
14.853332845923669,9.32094207031291
6.671678251449347,11.512441916231442
20.03606690932857,12.802996077391864
12.28799858122191,12.852090946636126
26.17795519466346,21.091591694393394
7.242785817526185,10.806478564019683
12.551104235530204,11.40419044243419
9.5041434914586,8.726031198176152
16.03047460895337,16.266646886302567
12.919570546991707,16.12938732386614
14.362090305563264,9.67977035299156
16.53722858596743,16.360024685119935
23.89693653292452,21.754361233050798
20.962193326483245,16.69833010180518
13.27785854739123,12.453653897441344
23.50572276564688,19.904929516627195
17.70746561974972,18.368205668680044
22.450504995733183,20.448449781838395
9.513278053271412,11.200801203386924
12.476817284552505,17.157247540470106
17.931717387381045,13.876886662367435
21.514758942741043,16.285480386452456
19.28199943472692,17.35905538612458
17.310198196083057,13.37896261766914
9.101418784505999,12.964448457584197
16.909414422691068,15.934324911043314
22.8692163128363,21.019169698081118
14.45663332761783,13.412406920421095
12.724391675404796,14.21262310967527
13.371837983618214,14.868062121262932
12.995875536535644,11.82255835569272
17.117420664143847,18.28364297194815
18.997574125206256,19.91373771183536
17.08446926142779,15.322661074053665
11.207271412570776,21.24517214528504
10.327293288921439,11.981490847169203
11.17088447411901,8.727132752792647
9.71269182160993,11.598990711856441
12.508578692089792,13.998665580521997
18.077691878628887,12.777215155713463
10.094648386844508,12.071609257284692
15.87708014682628,15.568019707928324
21.12367826643503,19.93461169075091
13.788415636592331,19.262356299210012
19.54041312407372,15.258561798616132
19.00497207594784,17.999024587543328
12.526134614418863,12.34801973039706
10.231877536491009,15.216011930568849
14.863478816497707,11.780637616599343
13.411694915761242,16.06021416666764
9.808974553411119,11.495038590888264
20.68602086616429,21.665759083259847
6.68837286915154,9.930464193015485
15.985879120960067,13.983707461861366
11.877831915076804,12.72316836139254
9.958700254550735,7.404825561779735
4.954844642859076,7.097365922367107
8.000546403432658,8.161246251732432
7.19631919820725,12.674108275541814
11.601842507040756,13.62928358831223
19.4068233987,15.286347523067873
21.47256258261096,18.953974901652316
21.162094129648484,15.616770876381302
13.98364693091496,14.197512162242534
16.9495948181929,14.386663660925452
22.548023815152504,16.01571327470901
12.61948522321379,10.966684515636736
11.201160176195398,15.216872430099418
11.680104468803778,14.601325051388734
16.35559649942829,13.9904208238883
10.009410595814025,11.873092546915554
17.21308196774448,19.78801524614183
22.283328075509957,20.11970841543042
12.944351240224536,13.923866643373268
14.745160169666148,14.60232826856028
15.041557688585485,15.636058199691059
17.84454016487708,18.35489806820287
7.788287945568614,6.942044045632866
16.186675434829965,14.634088358040778
16.003955063592496,15.177280415562148
10.301106975265014,15.322131195711052
24.612127973509928,20.783485175021436
