y_true,y_pred
12.833249737769638,13.361658376920705
15.004926890295948,13.997199378629318
21.354937915083614,20.48398671319229
21.39535710481587,20.419707856994602
11.482556955198739,12.993377101834106
18.54649932556407,18.930053330754262
9.240758559084783,14.388697859370296
16.182706947656584,13.19045340475464
6.365901213771777,8.983276661538351
8.604701375288897,11.526037447783256
19.75385822487204,15.589893640189931
7.832471398847016,13.230155265857618
3.582085442841512,2.8965105656148884
15.93650295009726,14.819623852123243
7.488356627564874,8.381561410222849
23.836551607632472,18.690314972709515
10.621330189631326,12.463116348697609
13.724325438412484,13.952663968087398
8.53993155563914,13.167465261224041
10.88876206150561,11.965706854796814
11.36706394548225,11.80462998453208
14.681678715491815,13.697976930147343
20.42505140943333,17.85946820438803
18.17051349499866,13.22044152984266
7.622325803289586,8.467108448008588
14.83166395057185,10.92813370011403
15.989268763241288,17.618151836216263
17.120444528922306,16.804827986043627
13.408505609383527,12.559522028683858
15.298726466871628,11.449364866636177
17.181799579826315,18.794661247637148
16.249597008731637,15.125738090980175
12.321114295500363,14.874581740096183
14.885282684858735,11.79451942304678
12.376932372977274,14.848686733912878
20.53231450232827,17.682994573130273
15.73627900635498,17.78008210383996
7.0969883611009195,8.367136413514865
16.52298796990189,15.374117263702072
11.279765758647903,13.500588792254597
11.804080860905954,11.261393469443991
13.305803133809308,10.073159133411593
10.08725128517423,10.141172131730976
14.53647502065357,17.630493630898933
17.95093073617445,16.12230459707074
13.44043573775821,14.426086369267436
5.064261730440535,7.647573380769154
10.77882055714788,10.462920202013393
14.610277289521283,14.615650163669473
12.891436548132573,14.274217551232146
21.021614625701986,18.04945749104826
13.870100020209145,13.78007643688752
21.032466706895583,19.310484670055043
14.784645877407796,18.365135761246655
20.70400744836684,18.74149275783915
11.36531562778097,12.555294088672284
15.931182553738054,14.674223420862987
21.84888290446837,18.935972273542053
14.261441466431476,14.406648046538404
19.688036962954516,20.237193091929424
16.745762385526564,14.823350971256634
17.39492526730535,14.868988547681148
20.18999841485545,18.636068092257766
20.48315223459698,20.756092514669447
14.638937737303023,13.94815555085048
20.778687609809115,19.58620770912422
15.919026213676723,18.56135333491386
17.94446860926979,17.596306832117925
17.430292918765737,21.243911837901837
9.152286588378235,12.07520487489387
9.646440251223405,10.393956041641822
19.43696325280163,22.172083789234133
23.693079892751648,22.269739465542564
19.643983931549318,15.554483274215912
10.887840864990727,12.233301789924539
18.858272156436207,16.71171067619885
16.228289857203226,13.453256382546384
23.599445199836797,16.170173770433472
14.863788983607032,10.910027705099834
6.659278539913594,11.21177189270951
20.031696188063286,15.024262033128949
12.29887389531573,12.105836627725445
26.137938038657698,23.00419838041176
7.234804319906937,10.770530397628793
12.56219172197265,10.141144354063709
9.50852047590911,9.304903974167688
16.039054117863905,15.126918217714856
12.930851433234967,13.874424856664586
14.373033895510533,12.17619704378846
16.54470867401177,15.37685450939663
23.872092156057892,21.11411355594657
20.953561299881883,15.369710752618314
13.289214907475312,14.133041562457066
23.483263768649977,19.220417935577288
17.7117801443095,19.182523853846615
22.43414463914535,22.887472101636785
9.517690564337462,12.391119032058981
12.487851204763244,15.997809318339161
17.93532962108495,12.753793871482637
21.50338098179859,21.407104422690185
19.280769556314024,16.588354878421278
17.315682591566308,14.714776310966434
9.104124155472109,10.880315812816756
16.915980675570932,13.154719455093531
22.85049555520691,22.44505502630626
14.467497196107473,16.323036527639136
12.735584988719754,12.327225963156604
13.383196213403071,16.828286513623585
13.007181674168013,14.11519849748285
17.12343792876409,15.857250234471135
18.997449364897886,19.97828732696882
17.090575300685025,15.589491153802069
11.216590749031313,17.73864225066238
10.334467605215714,10.830617899521442
11.180131356662942,7.262211855673302
9.717854182295634,9.91648580304518
12.519636120782366,13.682062246595159
18.080830976557834,15.723772119632507
10.10111299623433,12.891661250414886
15.88595871613041,13.619011309837845
21.11425917142111,18.906804394029646
13.799694708200567,15.499864825180168
19.538141041022193,18.810525433381194
19.004819134660615,19.720837405637607
12.53720464837085,13.183882385995187
10.238768264114647,11.817012619961428
14.8739229956122,14.1016772546876
13.423051721225637,16.33074051004176
9.814481578755032,11.427039072073983
20.67870493806874,20.793959145285893
6.676110949521708,10.13455847272731
15.994547211702063,14.507790157557285
11.888249212520138,10.471077318954366
9.964721175917335,8.939574299784816
4.92503023498913,7.264050343586513
7.9975559517758175,7.345260075651222
7.1880002916194226,10.270380515876994
11.61186159760029,11.615577519555426
19.405094593528144,17.748916282055326
21.461399539086333,19.75633849195704
21.152485911218005,18.26276098021939
13.99484078130812,15.028603198989455
16.956057141632904,14.939974945975287
22.531120824121754,17.19980828378291
12.630617653796952,11.414334345657018
11.21046743873335,15.14148809717674
11.690243984814922,15.360171793214182
16.363490094446647,14.323064912923957
10.015599548592087,11.256624469794431
17.218837683731877,17.699486167794802
22.26788781888816,21.418328273276884
12.95564087716372,14.30230901336294
14.755739096000656,13.855591731097798
15.051779736434131,15.313871762572614
17.84842896451919,20.002839794029242
7.78399346334867,7.486796262986273
16.19493416740268,13.588371666843576
16.012587410664864,15.906565186761373
10.308204490420843,13.976687072273196
24.58275475004071,22.763754704374247
