y_true,y_pred
-0.3557254676516281,-0.3798749672514325
0.0714271865930354,-0.1709859643898711
1.3239858517923278,1.2466168414579537
1.3319727613141192,0.9871632386193276
-0.6209975064878652,-0.4281594322131667
0.7694393209413607,0.9077308992236548
-1.060467290850283,0.067156826601095
0.3033783997321244,-0.5238269472368733
-1.6221060737384254,-0.9439545172843444
-1.1849404080103938,-0.7339158828491964
1.0077399412619248,0.2998856145517086
-1.3359122388572189,-0.2541285579833272
-2.162736970408903,-2.155604073077609
0.2548755427362299,-0.096919576120258
-1.403129603854003,-1.1592109289871002
1.814638187882504,0.7608857961442729
-0.7899571249570655,-0.481220442497376
-0.1805471640847561,-0.1360759177515461
-1.197609488761722,-0.2938643308010543
-0.7375073051955165,-0.4209880079020445
-0.643664151613866,-0.3403155784953909
0.0078009545876416,-0.2126293700000952
1.1402827611239053,0.6268532532802316
0.6952627715908315,-0.4033983780458029
-1.376965272283261,-1.1132577969700626
0.0373212634491419,-0.946633316668517
0.2652698730660201,0.5729395882403484
0.4881871532749502,0.37443392378027
-0.2426497036441466,-0.4011483100963159
0.1292699311941541,-0.5547594223211143
0.5002828292655445,0.8292351239866153
0.316557307068996,0.0708518061103646
-0.4563462934772436,0.1928944553109413
0.047875373951367,-0.4390808676944906
-0.4453817897031705,0.1030996296180429
1.161468652499395,0.4510382031883299
0.2154368573839162,0.5958607637954028
-1.479530674916294,-1.1559306560464493
0.3704277865663379,0.0877852492489544
-0.66079554237186,-0.3833053261359187
-0.5578816788574695,-0.8123296562699125
-0.2628415512918512,-0.8140688111832166
-0.8946567628475438,-0.8964448746263866
-0.0207750976352158,0.5847775000056585
0.6519498108845533,0.1594056632858772
-0.2363717215061837,0.1911913936742924
-1.8754080766240744,-1.3689690587891694
-0.7590712941591242,-0.9694143914693052
-0.0062512179853606,0.0173979248669499
-0.3442904456045376,0.1393954548576062
1.258126578107963,0.6523679437204966
-0.1518768151900436,-0.2783736832018259
1.2602706022934802,0.953917276912252
0.0280667457290558,0.951346491524534
1.1953827124888132,0.8685724170550637
-0.6440072561435558,-0.4216897863245201
0.2538274992434868,0.1617626911260796
1.4216010537365429,0.7025002122311043
-0.0748930222853936,0.1005233649704429
0.994744516693502,1.1316676782882693
0.4143316109324328,-0.0893562832406612
0.5423025039693118,0.0914507131156251
1.0938607519483452,0.8537678818299236
1.151758304464928,1.2207779582433411
-0.0006107827790714,-0.3267878609058691
1.2101350113370768,0.7899366758115569
0.2514328849052165,0.6178845547671608
0.6506752338251514,0.5269893532885563
0.5492760944442597,1.2098746397254048
-1.0777870727941647,-0.3577419581139251
-0.9810238909669962,-0.7813518661440533
0.9451779838318756,1.5050226275399838
1.7862566981389152,1.4640177283301825
0.9860471596292733,0.2400531782475227
-0.7376879996386166,-0.5218645389112343
0.830959702124608,0.1598205273975747
0.312359235882931,-0.3401697057856896
1.7677348947767555,0.2264638473456353
0.0436445844207238,-0.7384076985224765
-1.5649157542747032,-0.7822707393950119
1.0625999025820818,-0.1591120341341408
-0.4607148829763201,-0.3880835250224262
2.270130456018081,1.8245744256757532
-1.4526327228521203,-0.7763809953871244
-0.4089867984526023,-0.9162999398318392
-1.0080368010994567,-1.213571340604587
0.2750774237281191,0.2006065407839779
-0.3365442028970938,-0.1908813505790802
-0.0529365237132483,-0.5753194102574901
0.374708169500682,0.4403242903664984
1.8216690710097927,1.2336864913726362
1.244681681524354,0.1629823900272507
-0.2661027218227889,-0.232621130636008
1.7447541948404368,0.9379277601314232
0.6047834993350768,0.9258906925063608
1.5372923136561376,1.6829711847451856
-1.0062408937223135,-0.3934406512457163
-0.4235920401730291,0.2228493250784329
0.6488726863239429,-0.354477785063145
1.3533192589942449,1.3093698340337123
0.9143459011037448,0.4445237581242001
0.5266784395104431,0.2382807373327959
-1.08721479419809,-0.8441734906444761
0.447882045110409,-0.3900233028623036
1.619613366235145,1.4426712209634718
-0.0343488219444531,0.5817081604672266
-0.3749174913512498,-0.0904989132001587
