Feature,Importance
feature_2,0.3484384823385071
feature_13,0.19881052314041972
feature_9,0.1541743558913925
feature_11,0.10198338403168561
feature_18,0.04325906392530665
feature_4,0.012367406200422214
feature_17,0.012323519600558143
feature_10,0.01163074275161391
feature_7,0.011541786596963585
feature_0,0.011206618979162572
feature_3,0.011015662536225636
feature_1,0.010507548203992226
feature_15,0.010434233363897745
feature_6,0.010247208406489669
feature_5,0.009667486485279703
feature_14,0.009444042250164502
feature_16,0.009366739952939235
feature_8,0.008381401561588354
feature_12,0.008010241012745709
feature_19,0.007189552770645239
