num_features,mae,rmse
1,0.8535639494090551,1.033924147259606
2,0.6184643007831301,0.7934252292319434
3,0.45235148549686305,0.575900250912271
4,0.40779729435899664,0.49304643464091824
5,0.34582732960487245,0.4336916906044135
6,0.35647261143731407,0.4474858379784167
7,0.3619396321985203,0.4538178535705373
8,0.37056525540830776,0.4653755857190578
9,0.3727531815750437,0.4701131684782781
10,0.3756976502134412,0.4729279820781588
11,0.37846619063885156,0.4769961947672786
12,0.38188589824937236,0.48188351717744443
13,0.3826513062565532,0.4823027786132464
14,0.38430886798254293,0.48298676378467864
15,0.38723601324790496,0.4868039519367214
16,0.38989855155510256,0.49020455047512973
17,0.39408528471321574,0.4946395146460282
18,0.3980033733964157,0.4986638858803226
19,0.39541293346623746,0.49645114592890155
20,0.4025943982153913,0.5036929954833179
