num_features,mae,rmse
1,4.341500433874958,5.258870336580026
2,3.138273745760768,4.03209306142767
3,2.3008265450368963,2.9212217371187723
4,2.0741151713229966,2.5051300272991175
5,1.7580864144978756,2.20882435578577
6,1.7966975913736278,2.2580334089696406
7,1.8407434489796553,2.312363750583113
8,1.8741342074164546,2.3581623876578526
9,1.8867095260930795,2.3822499802219665
10,1.9130339591703096,2.4070115843006805
11,1.9322374344631312,2.43673239622687
12,1.9289554450574962,2.414613774281403
13,1.9440563151670684,2.4419967258575093
14,1.950709033982719,2.4514927561046704
15,1.967929592300461,2.4769749043897518
16,1.985337783559434,2.4953938928353496
17,1.9979695949645562,2.507285382273064
18,2.0250687043009306,2.5401273753733715
19,2.016652592314359,2.5336760163740824
20,2.0474421360291535,2.5644980951490823
