Feature,Importance
feature_2,0.34855761046799294
feature_13,0.19869024373358699
feature_9,0.1540952712130873
feature_11,0.10223662340541356
feature_18,0.04298373209256193
feature_4,0.01247435989912957
feature_17,0.011869252394694685
feature_7,0.011637019963114741
feature_10,0.011364953929430323
feature_0,0.011233231935144986
feature_3,0.011045233715940832
feature_15,0.010578761075298619
feature_1,0.010193121171127237
feature_6,0.010146413603392454
feature_16,0.00959550072076326
feature_14,0.009549423868787797
feature_5,0.009511807273251337
feature_8,0.008593759891809591
feature_12,0.008093453979905421
feature_19,0.007550225665566492
