Feature,Importance
feature_2,0.348575736857623
feature_13,0.19994947348701583
feature_9,0.1527730813817194
feature_11,0.10212653798228401
feature_18,0.04282184799929855
feature_10,0.011844817998563453
feature_4,0.011838134100345786
feature_0,0.011535906308271074
feature_7,0.011411369023406559
feature_17,0.011214206646176455
feature_15,0.0111425787680049
feature_3,0.010797931868081482
feature_6,0.010452864322467652
feature_1,0.010300034279455151
feature_14,0.009746437049042716
feature_16,0.009599923738528126
feature_5,0.009461660195733166
feature_8,0.008268998396333082
feature_19,0.008152098931274991
feature_12,0.00798636066637465
