Feature,Importance
feature_2,0.34827588988744
feature_13,0.2006093839406204
feature_9,0.15287289888221464
feature_11,0.10219961620339162
feature_18,0.04267161893209031
feature_4,0.011937977193339376
feature_15,0.01150497515614209
feature_10,0.011491144185207422
feature_0,0.011399338700122278
feature_7,0.011362232940755945
feature_17,0.011087639951691616
feature_3,0.011074608775219022
feature_6,0.01048434038911411
feature_1,0.009949570857079712
feature_16,0.009687685825399417
feature_5,0.009419218296137708
feature_14,0.009408175514424426
feature_12,0.008316053027234703
feature_8,0.008160937570895069
feature_19,0.008086693771480337
