num_features,mae,rmse
1,0.8531882976919647,1.0332196906379751
2,0.6194854112483283,0.7935185066397121
3,0.4520478505131127,0.5749897385615905
4,0.40927847096649095,0.4935249938587139
5,0.34414549735875954,0.43164781576343253
6,0.3533908639029445,0.4443042750126728
7,0.35529353773245725,0.4478591214091246
8,0.36277948254265435,0.4587195627719197
9,0.3667966849891521,0.4646577939889428
10,0.37265391672686393,0.46928027658439236
11,0.37758539682630626,0.4790272855593445
12,0.37897513283210327,0.4823790436777848
13,0.37842178471072163,0.47826148581966454
14,0.38115889782079093,0.48152695576110083
15,0.38166702781735956,0.48232249554174955
16,0.3844712834441156,0.4844105272016789
17,0.3920215715601158,0.49248400518157986
18,0.3924192363584461,0.494353162332065
19,0.39764575823030957,0.4971442629235047
20,0.39722255453679434,0.49976524930255917
