Feature,Importance
feature_2,0.3485432137279556
feature_13,0.19895454223489487
feature_9,0.1541639647065834
feature_11,0.10233922119509002
feature_18,0.042994305999859234
feature_4,0.012563509272834701
feature_17,0.011826094370425698
feature_7,0.011559284289653434
feature_10,0.01155278663702655
feature_0,0.011223105167430305
feature_3,0.010793976206298194
feature_6,0.0102546085350331
feature_1,0.010252763959368428
feature_15,0.01003806182419792
feature_16,0.009622947573550684
feature_14,0.009514422843585758
feature_5,0.009346320636567611
feature_8,0.008622593191100066
feature_12,0.008201141827712616
feature_19,0.0076331358008319425
