num_features,mae,rmse
1,0.16031546206400613,0.19419052025546896
2,0.11626481022121977,0.14923022207137537
3,0.08521481501463786,0.10817045958367442
4,0.07678845072934214,0.09290441907107072
5,0.06497517466702994,0.08169891671199678
6,0.0667940008452306,0.08358886790958235
7,0.06812143371155856,0.08512572043187328
8,0.06888495639349819,0.08650735821258296
9,0.06967408379479804,0.0881895047146254
10,0.07047784093852492,0.08869247290567449
11,0.07095205263973264,0.0895506524197223
12,0.07162085570969931,0.09008331390547458
13,0.07208596398815119,0.09086637843982193
14,0.07225625926127746,0.09085019101877376
15,0.07233452703204839,0.09075471972766995
16,0.0735427341021634,0.09203941470003778
17,0.0739819196106015,0.09282067784675165
18,0.07447314458342866,0.09347897389121988
19,0.07436428956561218,0.0934439863466689
20,0.07583533975687533,0.0946674075248111
