num_features,mae,rmse
1,0.8531882976919647,1.0332196906379751
2,0.6193777259262174,0.7936960454401658
3,0.4515517969805508,0.5746849589000942
4,0.4089345181458023,0.49335833629261955
5,0.3435993913368255,0.43086707074180175
6,0.3464351708087852,0.4359159192000444
7,0.3567943989062565,0.44800500362245554
8,0.36198453822619575,0.4571006777224018
9,0.36551427195530845,0.46373251891024786
10,0.37347703980351926,0.46936414607767396
11,0.3773797589051258,0.4790184242056698
12,0.3777329225955088,0.480925253549508
13,0.3779095388935063,0.4762173480018747
14,0.38114874059901827,0.4806539090622342
15,0.3837977779971807,0.4857001440157968
16,0.3842062114245852,0.4846518223726216
17,0.3917441263230578,0.4934083300073032
18,0.39319874306267505,0.49459394848366867
19,0.39666563612577355,0.4973901360206594
20,0.39625339594913406,0.4985653968593115
