num_features,mae,rmse
1,0.8527569748280365,1.0326833563841478
2,0.6185240096508219,0.7910648075243102
3,0.4518547259885261,0.5740762229524455
4,0.40748996826346456,0.4924843626778274
5,0.34600948484122035,0.4330193104079484
6,0.3549936928079871,0.44540771223466474
7,0.36085592888627055,0.4548424451636757
8,0.3665856710381907,0.46404162833553314
9,0.3687340362156911,0.46681168100533105
10,0.3742172947583736,0.47539441410517547
11,0.37636474627382005,0.4769922597717811
12,0.37881482004530276,0.4769819522888613
13,0.3799644881426346,0.47954626161850733
14,0.38272640900163174,0.48163952217789513
15,0.38436774008362673,0.4855207548390559
16,0.3879978212648344,0.48856656730174297
17,0.39198478696145894,0.4913566097014613
18,0.3929366394283535,0.4933147725084073
19,0.39353549478342487,0.49533095784819103
20,0.3999376804052737,0.5001746988173125
