feature_2,feature_9,feature_11,feature_13,feature_18,target
-0.4204643078566348,0.3043808765641552,-0.572741934397922,0.121138049276508,1.0877865538691338,-0.349990924908817
-0.3357848960373445,-1.234690498328681,0.0702029002186645,1.2277625044367175,0.784286240533988,0.0769762649789681
1.1281103079355974,1.4743843266119507,1.43025729510522,-1.151162341346846,1.398123825495437,1.318736583323171
1.0727378987553562,0.8078896167656865,0.7792233249517806,0.071228707849255,-1.0053361467588755,1.3266129203346049
-1.3973368364959649,-0.1241064113804159,-0.0498544582016264,1.235533288917395,0.0714259278573644,-0.6162509280028567
1.1645489688766826,0.3889944289743526,0.8977016671745441,-0.483519469772587,-0.6681541692561682,0.7706545441907767
0.13023389148499,-1.949095517069357,0.2485075678999233,1.31150066330902,0.975147877074681,-1.0595236843966138
0.3774764969868908,-1.319744483727996,0.4711542204530421,-0.2923368973417532,-1.7056177146256222,0.3080039061037884
0.0394140959478182,-0.2554989942539956,-1.646035444851259,-1.2609827433087075,0.8203143812108937,-1.6308653889893678
-0.6580135720966456,-1.0181969985084125,-0.0794368109830408,0.3868706563804605,-0.0052053767049942,-1.185630918453423
-0.5953443746198629,1.5329719855388162,-0.507095161080513,0.2549536947889713,1.1030459833578723,1.0064781116771486
-0.0498143385853838,-1.8823695531494813,0.7166189709416199,0.5740811090087454,0.0940259404118169,-1.3389571228481585
-1.6394522741999429,-1.3923297560747814,-1.042684146101703,-1.499395088619833,0.1869299117932583,-2.18794974901199
1.463275280157636,-0.6653837027897012,-1.01500445689903,-0.3744329011822425,-1.074414508904001,0.2597389196777512
-1.5395986430421766,-1.2140711900008756,-0.7513506006369766,0.7179621734566137,0.0937839847158686,-1.407362811905161
1.096209269345493,1.2512311799275904,-1.3098105538958646,0.4781622284811938,-2.025464428015133,1.801748391761986
0.8067694237929544,-0.9311802160685264,-0.955674127810814,-0.4688868381089638,-0.4673144658482838,-0.7863324536726132
-0.837377874600421,1.0610166548601916,-1.796589724341884,1.3010135801119134,-1.900131942714776,-0.1746378091119399
-0.0075379604683843,-1.5848397347326468,-0.2769591220847193,0.9801245778432722,1.0497386360030627,-1.1984814857688482
0.6133726400441318,-0.0680900477603544,-0.5599887429345914,-1.5621919926479224,-0.4051550023411369,-0.7334910866893443
-2.0679223305238583,0.2735525182957989,-0.2264545508865418,1.32601511691512,-0.306614114287811,-0.6390449161045744
-1.7232796551478504,-0.0863618289064656,0.8543665344824701,1.2746267549207355,-0.6283464606201787,0.0135062733565501
1.4978833175962205,0.903831991879236,-0.4414443547573561,-0.8959274980559886,1.296383951819218,1.1374439687156237
0.195327834280382,-0.923038665872858,-1.4315647189442668,1.1097626559483718,-1.8935154128770044,0.6971513979782086
-1.1777245172032735,-1.8962931018554088,1.5465853676817194,-0.9115407537231028,0.0800005892133559,-1.3807252737752211
-1.0998190012913145,-0.1686468071329918,-1.4476614094392086,1.0083669319656463,-1.170455660717757,0.0429594417649533
1.511926638802939,0.486934151260923,0.5750379638021084,-1.433519724370148,0.407616970748181,0.2700842252875825
0.5324456206076656,0.3560976919526271,-0.9079249161080808,0.7733092319021825,-0.0435215408228806,0.4916985738379175
1.1518455598204993,0.3805753666298967,-1.6129989720800133,-1.5375081787210385,-1.5374232482201449,-0.2367609068070842
0.7609920139069453,-1.4840818384703298,0.1751854036568921,-1.328352349568205,1.1968046256058282,0.134640013650906
0.4228654985458078,0.994333070606042,-0.9089924342209996,1.2933185990872875,-0.0362551007541053,0.5037101358673194
-0.8938845242123514,-0.0803184537764756,1.413639609567674,0.4062776415261747,0.1069804919089764,0.3211141962681124
0.6305551099767094,-1.89703455723604,0.8150147491846779,0.4350928359712961,-1.092004277787355,-0.4508802666571834
-0.9939178254234434,-0.8449336306856514,0.3432004435144332,0.4352656527662514,1.5114146425501411,0.0534872950802877
