num_features,mae,rmse
1,0.1545758245032071,0.19072999053282105
2,0.13016465117625292,0.16126262681242529
3,0.09556609864362324,0.11658236145961556
4,0.07986236131860225,0.09955021156050733
5,0.07215525978360941,0.08959075657056818
6,0.07317459811018227,0.09140947931814636
7,0.07441566032359163,0.09304924363334799
8,0.076187494945628,0.09561497242698515
9,0.07718428878786608,0.09676818974907996
10,0.07857249624057888,0.0980518969141996
11,0.07863548476971896,0.0982977074796276
12,0.08011617717495569,0.09953789352788144
13,0.08063533022170193,0.10039437347083806
14,0.08049883896402725,0.10036945804842912
15,0.08062974555571038,0.10045566562238063
16,0.08041903027113063,0.10010352840836773
17,0.0799928018608914,0.09917573856876451
18,0.0807049639920192,0.10076930422700672
19,0.0810808528909155,0.100543673441833
20,0.0811195767320559,0.10052620183500471
