Feature,Importance
feature_2,0.3498636866012738
feature_13,0.19452027848192388
feature_9,0.14622714315285007
feature_11,0.09967163325129627
feature_18,0.04634188271096818
feature_4,0.013590148014044866
feature_10,0.013515378266610393
feature_7,0.013419811318105945
feature_14,0.01275009864035976
feature_1,0.011938211160640498
feature_0,0.010949693200472775
feature_6,0.010706780608280597
feature_3,0.010438410035138151
feature_16,0.010344545751424584
feature_8,0.010298304020874659
feature_5,0.009541913635118283
feature_17,0.009309245106526066
feature_19,0.009112041260958941
feature_15,0.008827765215310616
feature_12,0.008633029567821476
