num_features,mae,rmse
1,4.186065401971764,5.16515578716049
2,3.5171226156383715,4.360081023174148
3,2.5876021242403415,3.156669996268308
4,2.162345681797119,2.6901343266306967
5,1.9500579538828193,2.4151525663262574
6,1.9939202729316017,2.490975555180998
7,2.008805525352924,2.5330037950969095
8,2.0510768317467485,2.5807141496390664
9,2.0913273756176047,2.6308848353061594
10,2.1202246466485395,2.6402816788969403
11,2.129814388432827,2.652574206687093
12,2.1611648740198137,2.7086898889394164
13,2.19287665421036,2.7276125407184435
14,2.1899940522027004,2.724461345253067
15,2.179877699500962,2.7087472034241395
16,2.1850606908569308,2.7286916050638914
17,2.195323119415562,2.7307123514392697
18,2.189819050674393,2.7137762562734205
19,2.2323816588488197,2.7521006442610334
20,2.2168697469044987,2.7464204937059438
