Feature,Importance
feature_2,0.35008069696797284
feature_13,0.19451746118328472
feature_9,0.14649133038686155
feature_11,0.0995543660431587
feature_18,0.04623536607919239
feature_7,0.013829351369166616
feature_4,0.013433991235559484
feature_10,0.013194872145924689
feature_14,0.012385876937606219
feature_1,0.01183448502599731
feature_0,0.010927471253790337
feature_6,0.010603451035867227
feature_16,0.010384863577786526
feature_8,0.010285698861340124
feature_3,0.010198002626344667
feature_5,0.009688634218066861
feature_19,0.009338098527009408
feature_17,0.009335817184518435
feature_15,0.008961382976190205
feature_12,0.008718782364361457
