Feature,Importance
feature_2,0.3496816650776533
feature_13,0.19449216977405825
feature_9,0.14603373283909626
feature_11,0.09985939945901422
feature_18,0.0462201631945625
feature_4,0.013676297354477705
feature_10,0.013404961555216366
feature_7,0.013274707150807316
feature_14,0.012371419912356579
feature_1,0.011983291526952067
feature_0,0.011244359995216072
feature_8,0.010633596452046104
feature_16,0.010550469014598362
feature_6,0.010544789490279736
feature_3,0.009965692971366758
feature_5,0.009794675868609328
feature_17,0.009378713976115055
feature_19,0.009050878712976392
feature_15,0.008959844590028902
feature_12,0.008879171084568833
