num_features,mae,rmse
1,0.808695794532758,0.999016018898391
2,0.6804025672652969,0.8434980939688046
3,0.5023899275777466,0.6134912970733697
4,0.41733857689537324,0.5188823287780772
5,0.37713252203646697,0.4672236068251085
6,0.38652694526886733,0.481489606332134
7,0.39145644460272305,0.4920914998659941
8,0.39692056047171964,0.4995562285150516
9,0.4044803063565497,0.5094274052111641
10,0.41242427059464903,0.5147324293072444
11,0.4179401107310381,0.5195118871302853
12,0.4240440228895231,0.5283663559628395
13,0.42257660374189854,0.5250026104763973
14,0.4245490540012529,0.5279848844788698
15,0.42285173145663224,0.5234518045440245
16,0.4251195328647846,0.5276789049589694
17,0.4217531529250845,0.5223312423731835
18,0.4260294843447527,0.527101690708953
19,0.4292846144980693,0.5304113155101097
20,0.4286258122083997,0.5312665566499155
