num_features,mae,rmse
1,0.810275515130504,0.9997930907145921
2,0.6829966512198743,0.8456347164603555
3,0.5016765408607947,0.6124000204282174
4,0.41956896699723717,0.522048507187685
5,0.3767103030100711,0.4687767929543809
6,0.3822696057310817,0.4787045117472921
7,0.3891287090468323,0.4895080593946826
8,0.39977422310066807,0.5009414006517583
9,0.40409261145638903,0.5072285424980807
10,0.4117214390716213,0.5138780167623748
11,0.4131532666617412,0.514154245310742
12,0.4162037620485082,0.5213431743420783
13,0.42344473285669776,0.5280542216311793
14,0.421383308850041,0.5232372613274219
15,0.4228766821137475,0.5265372155303115
16,0.42084180223119655,0.523939652000421
17,0.4235779917399987,0.526086505514589
18,0.4241904624838715,0.5247375406136499
19,0.4291222511568473,0.5290543435100346
20,0.42825092774097534,0.5316347727718892
