num_features,mae,rmse
1,0.808695794532758,0.999016018898391
2,0.6801601043811164,0.8433739367600359
3,0.5024550644341189,0.6135802993458703
4,0.41738860975648673,0.519038125598125
5,0.3774547478149106,0.4673871756713428
6,0.38658828440242576,0.4816133655022696
7,0.3916451846648012,0.4922641284445487
8,0.3970237922531281,0.4996518832509311
9,0.40454484868304275,0.5093767397811876
10,0.412376550973502,0.5146889073937878
11,0.417950141242532,0.5194500841108483
12,0.42403154344863997,0.5282317934005766
13,0.42249681668344086,0.5249106384695296
14,0.42458278068239813,0.5280480400602878
15,0.42286062228830573,0.5233762708278985
16,0.4250572365782917,0.5275122910778646
17,0.4217402353116684,0.5223558969072664
18,0.4260417544501494,0.5270972226405857
19,0.42928405260746727,0.5303284279203502
20,0.42872393019534033,0.5314410717534962
