feature_2,feature_9,feature_11,feature_13,feature_18,target
0.7199615905903457,0.3627512393167739,0.6158139898830177,1.2420021926167228,1.2583719376053388,1.7291842896062262
-0.8093549241793121,-1.5217192244770528,1.1865951044056935,1.0409746511497315,1.3271378744380165,-0.6165134536607911
-1.3585829446464537,-1.152659840609456,0.3965425260738274,-1.914591392506632,-1.4551855307010146,-1.2399663805659793
-0.1260687678812393,-1.8281401146587568,-1.3157909696231538,0.6125515360977016,-1.286091940185211,-1.7071572914680873
0.8816156301992715,0.5193468318338587,1.2870101582735236,0.3634985790887526,0.2433499314374259,1.5338959484049506
0.5281832256834238,-0.2942828520559592,0.0106926925751464,1.0263041929607966,1.0012023442396485,0.9219810878246876
0.9601632521068396,-1.4542989837860971,1.4519771400903705,0.6418010570030975,-1.7220199001721603,0.6043664906471337
0.7743186637997747,1.0942430118479547,0.5106412501792933,-0.7137591535244328,0.4914630917177279,0.4473046474817073
0.1749367335466096,1.2136719664886797,1.157390020589946,1.3645310719506143,-0.3194236934207365,0.2044254950136673
-1.644075156564251,0.4144080455610238,0.4242750172389266,0.45926004946285,0.697853316167792,-0.3225180621350276
1.5044656647274155,-1.4331707290135711,0.7967522433474206,0.830382296291733,-0.2376039929544054,0.4240100754635871
0.8893344415471603,0.540415739246761,-0.3232871388941118,1.340315666653463,0.6536617261138813,1.2456070748564565
0.5915787825131463,1.138947083958313,1.1846118898871416,-1.3373272073554148,-1.4922722538282978,0.5685404865542762
0.4661439917716574,1.4141922967441345,-1.1799489611825895,1.2718770219612456,-1.1704185495268908,-0.5511930702306029
0.5377159210714066,-0.4619021089408161,0.1211652252732513,1.191663612491887,0.5473702803862316,0.2000987536164687
0.67140841684284,0.6558848812596227,1.4983260029008372,1.4340811621063294,0.9589666288564548,1.663054336243739
1.4704609013553946,-1.1629673653234212,0.5931025838083183,0.9304992300048384,-1.1297435183451736,0.7127661738230867
-0.8908127851995421,0.7479996818589575,1.366240449194601,1.3426885788643113,0.952012499278764,0.7947638100627146
1.1327364188208542,0.6205354680910015,0.67860799377527,1.2481092040163118,-0.4414341830398465,1.530565754121794
0.0060379869898453,-2.096454428886971,-0.9727103030955626,-0.8339494325568831,0.4133427870573079,-1.0675418901813798
0.2875912492553866,-0.1249351838696575,-0.2793977712201169,1.3983598059684743,-0.1748253138659045,0.2385240237284083
-1.584387467638976,0.0777160427379953,1.418899990116319,0.1774746586714952,-0.379701463566312,-0.2528691953729033
1.237466126641369,-0.6801167669475434,0.1395823906152081,-1.3005447497493077,-1.7138789333507851,0.2813756290934596
-1.0019195114903892,0.1488218016195202,0.6630282817043056,-1.6244945666698996,-1.3157827556864552,-1.2922061372250848
0.0769004187574106,1.376496396875446,-0.0361713901349113,0.1668950133009055,-1.3984144227464972,1.4625626580743192
-0.6804558224575988,1.2703995324171582,0.1432076095186689,0.8967661809954647,0.3431499184279093,-0.3155659740706356
0.6084377020982056,-1.4414859710369925,0.08382119153523,-0.6804731011080766,0.1670695124055325,-0.8230930277233917
0.969962134622493,-0.1260940324980806,-0.1285733121598716,-1.1324912345081737,0.8447718130446965,-0.713593359270077
0.8734773399604947,-1.8861247190105792,0.721667857459447,-1.9327612517811108,1.2816208050536015,0.0912086106853486
-1.253024315545153,-1.6085109624235667,1.2569060660725022,-0.8066892779253497,0.6623841806959125,-1.2768175951859837
1.1041376731830057,0.1842481392217689,0.0249236789424609,0.3466398253955088,-0.0001931749741799,1.2391085316344683
-0.5816988036115734,1.4424721470621478,0.5537650912826015,-0.5774415393906974,1.201406195990748,0.7158888917643546
0.680869402878215,-0.2078754745587627,0.1155595516692677,-0.0520642517789746,0.053830880959953,0.4395767238260255
0.9350462842609732,0.6058806260223631,0.4641054223734484,-1.9559954439753169,0.3010505925205695,-0.3361700079065506
1.0444611814876383,0.0954263506508724,0.405799989865011,0.4249970005617312,-1.7197860337071251,0.8405097322487601
0.1193027567080295,-0.8808784819952178,1.5369958600071818,1.1145923072842887,-1.7366447128449367,2.068762861042155
0.9719162941537064,-0.1391617573061716,0.4079023206830547,-0.7054537194198897,0.4083840588477819,0.3473494816155045
-1.2482891006999872,-0.9811640422122796,0.3761165730334134,-0.2449877967752446,0.5816471882436087,-0.9812485830967198
1.3492940537064104,-0.715490825773099,1.4240970980202858,0.0945568798288948,-0.5582761893626439,1.097575573041821
0.53351047470625,-1.6419383703597028,-0.3222005844124068,-0.2587991537907815,-0.4407908838256697,-0.713392235447945
-1.4787642827342418,-0.6482590040269209,0.5413957526119467,-0.8257008645843256,-1.0749743407629562,-0.7800531773010568
0.6277811541411296,1.4690163340490443,-0.3786012890484124,-0.0887767629809039,0.6570056885952327,0.8749357878895342
-1.6976191203581632,1.4432480391317994,-0.9212416670169924,-0.968146450574582,-1.3463959887807029,-0.7781275921193431
-0.6796157120260066,-1.6281571825639685,-2.077204004978395,-0.5845850786668905,-1.9174197898050545,-1.362429793254332
-1.7485932036147387,-0.7674000564635451,-0.5451663753682671,-0.9698477128200278,-0.7135289519643802,-2.0749953793658062
0.702435680756301,0.6058586777055891,1.5001278357957213,1.4979802506396172,-0.1260503343185666,1.1232758748959273
0.09020860534171,-0.2932532178184695,1.348870664829782,-0.5253016085076807,-1.312095050258537,0.4095552224012727
0.1737380513591769,0.3705253857289977,1.0321477313028964,-1.585067000009882,-0.2512383543211418,-0.7310483327462767
