feature_2,feature_9,feature_11,feature_13,feature_18,target
0.7030880812092514,0.2886201471034403,0.5638640937042952,1.342406270733874,1.3399758414271952,1.740500770367732
-0.8793658532721828,-1.4264834402536826,1.2711646965079595,1.0823639532062277,1.4237101993819097,-0.6211640340449136
-1.3307535840094384,-1.1615899490238444,0.3096461852857478,-1.5872175383468226,-1.403322488105153,-1.2386069169231153
-0.2224158246498066,-1.6075428161484009,-1.2730625507796298,0.5558571781718357,-1.2762016478835738,-1.6969655875536154
0.8919033590293637,0.4644590769728648,1.4020793716141235,0.2679026798687566,0.1721565037243274,1.54212106035427
0.4838030577830863,-0.400605828584552,-0.112351675728318,1.0637051579453856,1.0317345554228607,0.922330728487336
0.9849198983400432,-1.3815246136425372,1.621188194458281,0.5905681456631406,-1.5834136680684998,0.6018068707666103
0.7661799613458848,1.1443976591598464,0.4406688012931525,-0.8065498434954976,0.4450645361993509,0.4436312754711383
0.0940647785848277,1.292062682545441,1.2334429501057906,1.5048335526315126,-0.4122391588062364,0.1994809244242056
-1.529151702909683,0.3461600745323103,0.3412375066234929,0.3769954287321185,0.678546634316263,-0.3281573488073041
1.651140217656793,-1.36709843700254,0.7811165472212398,0.8187530819709703,-0.3304921409704046,0.4201906352098674
0.9010076291382672,0.4884350210451903,-0.4497147372875463,1.472500268088041,0.6280770004535107,1.2497676835436635
0.5557124513730725,1.1994222580184906,1.2685980719223802,-1.2793449827435852,-1.4299621075188549,0.5657073086381955
0.4139969478208327,1.5446923523556844,-1.178524632998168,1.3817376449027745,-1.184356497630957,-0.5561562191276804
0.4945789144137035,-0.5627503434445448,0.0050559956291681,1.2765325646440293,0.5077453746268543,0.1951366948024618
0.6470793546112763,0.6211476482317988,1.6836382500935705,1.5983316239727523,0.9818703637546896,1.6732943010389305
1.608451913284319,-1.1695737705215463,0.5370664598116074,0.9429351908381932,-1.151192724546385,0.7111028744113809
-0.9511753910086752,0.7285837613524582,1.5066920886085238,1.4756636212830438,0.9736811846472714,0.7938457203020726
1.1921183094532417,0.5802854619267415,0.6385076194258904,1.3504320820134477,-0.5319436150314808,1.5387404704016563
-0.0853754648302732,-1.7246117223670774,-1.0222238259901086,-0.9072142727419688,0.3581993739895904,-1.0684351559058498
0.2162881407793749,-0.2308785101616367,-0.406938323137945,1.5501935681105143,-0.2669926033286765,0.2337237202595868
-1.4901921972988523,-0.0203644625469517,1.576857484991691,0.0619399148307402,-0.4717123326833345,-0.2585907768047218
1.3197165993373063,-0.7645787056139552,0.0249006293347573,-1.2550700161798307,-1.5783548681290682,0.2767727174988921
-1.0465769278483543,0.0553376802947305,0.6199126796498399,-1.4509356214135405,-1.2991601916379931,-1.2900651011091098
-0.010657255157942,1.496757750079753,-0.1613039691281445,0.0504669825321592,-1.3616490446327525,1.469725621538805
-0.762675465468966,1.3629403256925428,0.0288158744452541,0.9008612297767684,0.2808778228018707,-0.3212159970550986
0.574932560118599,-1.3727948002574455,-0.0349457718197155,-0.7779253989897813,0.0900405710986473,-0.8263826018762583
0.9965810863675054,-0.2320594763392702,-0.2563043945026095,-1.1380653978819817,0.8481544099491788,-0.7176763792189109
