feature_2,feature_9,feature_11,feature_13,feature_18,target
0.7196021706342551,0.3607340781168011,0.6072806932506012,1.245554504584768,1.2742382920346833,1.7291842896062262
-0.8141425874608091,-1.5199743088576745,1.21846384582106,1.0430317139957348,1.345473030182846,-0.6165134536607911
-1.3586808362287093,-1.1545071642614086,0.3751914329766501,-1.89992926369688,-1.4510847801294564,-1.2399663805659793
-0.1312397393673858,-1.8204646915177085,-1.3207577634288064,0.6117941029046622,-1.2902188951292302,-1.7071572914680873
0.8826824768499257,0.5180460438227361,1.3268380918337632,0.3613757616441982,0.2314744311876043,1.5338959484049506
0.5263244766508103,-0.2980917945064808,-0.0282971108607321,1.0282562179349533,1.008437715218198,0.9219810878246876
0.9619740800673884,-1.4534161307816642,1.5053390564973606,0.641217995949346,-1.6977656806882495,0.6043664906471337
0.7744227397368068,1.0963417645596685,0.4957400799872611,-0.7183432210329178,0.4846952778039534,0.4473046474817073
0.1709158805689814,1.2166127151332964,1.1869860399574963,1.3690434163938787,-0.337768096013653,0.2044254950136673
-1.6390864549380748,0.4126162987235611,0.4044455116467539,0.4576360385013047,0.6962222188769376,-0.3225180621350276
1.5122732951635025,-1.4325354942279922,0.8000313452744164,0.8309882857785332,-0.2555116547524119,0.4240100754635871
0.8904729505966648,0.5392187200491443,-0.3708936023307056,1.3446354810370995,0.6508668825717245,1.2456070748564565
0.5901916882242142,1.141355941264739,1.2163256841799774,-1.3383338620272596,-1.4859786034604117,0.5685404865542762
0.4638473537410639,1.418641150894968,-1.2002392494660934,1.2756601225312778,-1.1787983215901483,-0.5511930702306029
0.5359265464681933,-0.4657906790738877,0.0864930820867794,1.194831960576448,0.5419177919070027,0.2000987536164687
0.6706491264969043,0.6552863763789699,1.5555864648280753,1.4391539463390537,0.964879177443148,1.663054336243739
1.4778533551021549,-1.1647458243845374,0.5831615791457155,0.931779626740044,-1.1393968761593478,0.7127661738230867
-0.8952071703135803,0.7479136520273469,1.412500033506069,1.3470271995428782,0.957709898667656,0.7947638100627146
1.1362935600121578,0.6197484579150663,0.6740564119549565,1.2517085186681345,-0.4600630507475167,1.530565754121794
0.0012869053655525,-2.076190095765386,-1.0089305126211583,-0.8382804591002525,0.4048357114902904,-1.0675418901813798
0.2841704579149265,-0.1284923326858266,-0.3263029976439766,1.4031433722832758,-0.1922717590826837,0.2385240237284083
-1.5806840106312705,0.074662075114391,1.4695047560508705,0.1744851848622652,-0.3982431043296758,-0.2528691953729033
1.2421551342477213,-0.6838199172136566,0.1056914587400786,-1.3019658211036216,-1.6904242818889723,0.2813756290934596
-1.0056284479142463,0.14599220443743,0.6574767426279764,-1.6206330533709865,-1.3186523880496377,-1.2922061372250848
0.0724301458958589,1.380652985672857,-0.0767918336345781,0.1638605765769977,-1.3973798279368712,1.4625626580743192
-0.6856937140120104,1.273755156845054,0.1094724383248515,0.8978161452913743,0.3331812290489637,-0.3155659740706356
0.6071800772870556,-1.4407544927859648,0.0476177091929751,-0.6851010807320246,0.1538776876252698,-0.8230930277233917
0.9718680471621356,-0.1296534477259097,-0.1720305358518467,-1.135398735261258,0.8472482181428959,-0.713593359270077
0.8744689748848787,-1.876719018921468,0.7199203292518109,-1.9170074765439304,1.298314465358524,0.0912086106853486
-1.2544480970137055,-1.605470851604688,1.2943247881610775,-0.8110913906004344,0.6598163425298396,-1.2768175951859837
1.1073950531457974,0.1815390898386272,-0.0135465730546369,0.3444327658658972,-0.0158176217119376,1.2391085316344683
-0.5871501530963302,1.4471428592777793,0.5414278791966395,-0.5821407162813516,1.2152776713921685,0.7158888917643546
0.6801869723089649,-0.2115762674014044,0.0806530062302894,-0.0559140379347138,0.0389217065647186,0.4395767238260255
0.9366156749992696,0.6050168200410145,0.4465137165798714,-1.9387250188911824,0.2902525733457641,-0.3361700079065506
1.0471061936078268,0.0924260370720999,0.3849534375793022,0.4231906177311053,-1.6957527092430165,0.8405097322487601
0.1150183392722379,-0.8840711305126937,1.59753959592075,1.1171850035695676,-1.7109156265413272,2.068762861042155
0.9738412287843108,-0.1427462279576864,0.3871708221727535,-0.7100497495875325,0.3997705458154587,0.3473494816155045
-1.249766750163546,-0.9839579376727974,0.3536644000643895,-0.2493528681803992,0.5770295558117386,-0.9812485830967198
1.3552493705400783,-0.7191294812646614,1.4751336659340404,0.0912282716687004,-0.576733038042269,1.097575573041821
0.5316904268298125,-1.6383340037854917,-0.3697914392583596,-0.2631929341354699,-0.4594194589698593,-0.713392235447945
-1.4770247705659012,-0.6520115759129905,0.5283162957290736,-0.830054291192299,-1.0861778929750985,-0.7800531773010568
0.6266741443390893,1.473897294554577,-0.4268808275402406,-0.0927402646829811,0.6542977156071563,0.8749357878895342
-1.6913488472410163,1.4479248694621325,-0.9602596090778838,-0.9719958841115038,-1.347891194801141,-0.7781275921193431
-0.6848558847338957,-1.6247903008986653,-1.855729776123565,-0.5892823197671848,-1.8679908770171256,-1.362429793254332
-1.7409707226100002,-0.7709250711363532,-0.5939155015694008,-0.9736895215097016,-0.7310117339808373,-2.0749953793658062
0.7019303704481121,0.6049947573073478,1.557540669821029,1.503577496448299,-0.1430659035308016,1.1232758748959273
0.0857952461723966,-0.2970611300286038,1.3937091688297776,-0.5300021474405796,-1.3151248199548111,0.4095552224012727
0.1697112873250331,0.3685414469477698,1.0522251968300045,-1.5820941545779257,-0.2692319239198865,-0.7310483327462767
0.5755638384598948,1.366362247399582,-0.0931011260493397,0.9370761262170892,1.3694224089534563,1.622146071124572
1.3223949119288414,0.0395176030723763,-1.4651467012608574,-0.6804341904893416,1.364947682831552,0.3943888880777594
0.647389294278098,0.3201682836298978,-1.0543340656312277,0.1058619568513523,0.0440870063754282,0.2097410571449298
-0.2367289581021243,-1.133001765311326,-0.0663526388084391,1.022818486138599,-0.4286145877904378,-0.5431285183926358
-1.570650289122545,-0.4594620417640266,1.340871720593601,0.2318961799996746,-1.268575440335481,-0.5978463261744449
0.74048129447957,-1.5737984050132303,0.3875873789307086,0.8334516367982029,1.0577536937680816,0.2051216504989135
-1.1996658636077924,-0.4816467264124221,0.4916601479620567,0.091765367738652,-1.3023116895809703,-0.5707948688643153
1.5022296800968031,-0.3646242057147387,1.5667037894769755,0.2118189887771828,-1.2974448873571565,1.745971001543362
-0.934458947400101,-0.1570431924047373,-1.8182481753101805,-1.425973900516294,0.926817222600647,-1.6266057898695114
0.9576801358937508,1.1167511313405964,-1.0479622279527834,-1.1632436997553122,0.2792533506118085,-0.4384596475134149
-1.821303128057692,1.2623864434322034,1.493041192782805,-0.1482128455592233,1.0979759221064385,1.337047286913945
0.4348536894724574,-1.707125313600374,0.7145912369142894,-1.0616549245227056,-0.7256608651569462,-0.3317549375210775
0.2640458402565537,0.9786899989011268,-1.8109751746953815,-0.4065762196617424,0.6564714483061381,-0.4505928815362151
-1.3636313322773097,-0.1514073457224984,0.4138119889796128,0.3001544457464357,0.769515079186776,-0.8787661781030106
-0.7663883949641621,0.3542529259799247,1.5765210998090509,1.1348863744214912,1.4657558113901774,1.680467943397033
1.3259336752567956,1.122667807813494,-0.8375600571849421,0.520035129038203,0.376506962230329,0.7784980769434664
-0.3151050378559304,1.5167053646053148,0.5954575254070005,0.9323697270016684,1.103486762442584,0.349742276998198
0.8389672415343926,1.3486900837435716,-0.4730285536258732,-1.8806593971095076,0.3877956703888832,-1.1108058933204097
1.1324753323285128,0.8026136728792376,-0.909180126530158,0.2029844125487273,0.297586805884991,0.8140437276521711
0.3430669775241981,-0.436721288721061,0.1098636827415505,-0.6580717780801009,0.8076914952714489,0.020042328749944
