PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
-95.86813281129483,379.4157188241037,-425.02521111233125,-144.40355190504738,-55.45308703608595,183.65722055774722,417.01070508952654,-151.1632716275766,15.567026568137521,23.538745099571567
-4.599765451908624,-227.87158178142315,-27.90679633271816,-136.07956686064904,-142.1214404668435,-434.06131794272443,143.49082698545516,-55.69006175188059,-156.59418398094493,11.337853990065538
-125.84632073669763,-169.50822533409004,220.14964663835292,-315.2107918923373,194.569077811994,-122.49056035277931,-236.85064334428236,-145.90455562403355,26.438623113005974,8.148005301013328
-230.18782665556623,47.168893929793164,114.21228030923112,221.22999534863493,-128.09611251618867,-201.73605223158808,152.45175727441546,-66.66379629366294,27.785942609600397,5.780021402954806
-90.29205498268004,322.9206480099577,-333.181262793703,76.02824574529996,305.1970541760169,422.05061952096526,235.92902733472278,-62.563026416725215,-185.75436255999307,22.51387093635957
423.69271764151256,356.5834651934571,190.86775234869754,271.09710897430114,214.28020315140722,-179.81354504639654,-117.62477727737888,67.35936001527361,-66.18488259878575,19.311894798296336
-222.38063922370534,-3.1446541115830087,-99.77414168337481,33.105012341308,372.3061681637256,78.15532277273041,-67.83478679297039,84.35718301074968,-82.9395892620015,17.655996518937435
-99.57818178313764,-286.23370875617593,-275.3936512589204,-347.73610263051864,28.2827871262609,-5.559890245269685,40.18879561291561,223.23908722378727,-247.2920002454531,16.83882584730975
154.0188883067546,-198.6441821757655,90.71772782537266,445.43617924981186,-24.78141333290621,23.350448485115976,-175.58048470458712,41.72010131439157,283.49715631982383,15.57749026661876
96.68584342635333,364.8066482667821,-491.63669847424114,191.58873120371572,4.260591964453965,-268.19487713161953,-226.1668320611226,-109.79610297429943,-457.0375371924914,12.851592372524298
-40.85487312358998,161.12175543011455,-53.046286245471435,-107.07551665451365,284.05459700522727,373.14632590471945,331.31469515010446,131.71218735617282,52.72130015153493,16.717726231974627
-484.52532095726247,281.72687851383716,191.93399071515694,141.3319118266038,-150.02010184595224,-316.6226567346014,190.18106513828354,174.3086149190538,-85.97629200006202,21.00350769205077
-80.46975999839307,-520.3280510712767,167.9550858588707,184.6213176932224,112.76042862794867,84.06715475885358,152.78236492528185,76.1821944618992,-254.24929637024158,17.46949806843477
138.28697928367546,-289.6185062527974,316.23769833979895,-210.51566418544917,283.64077827486847,316.2412915991822,0.3561616918678965,-107.71542691094224,43.659448285211624,11.673698970940944
16.028190010462822,-41.25466603967982,-407.8469990279053,513.5403346992059,274.865600263279,226.1599948744623,-187.31750436746802,208.03543553657354,-146.0475582291494,15.555047000127024
