PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
1.9664422765129765,-1.683863736947191,1.1175922408977719,0.5493248833554331,-1.7944227183306216,0.4746858686951672,0.6457881442517016,-0.0337937216807701,0.7722212071568985,0.7796192479979895,-0.249898734279265,-0.2122574336103873,1.5290297259255932,-0.9692840987657005,0.2854790627164206,1.7291842896062262
1.0355377902692988,0.7674912789574402,0.908158095019471,-2.1827228157202425,-0.1810038879387435,1.5799275061115297,-0.751267198964727,-0.9624039321750866,-1.8223787563677598,-0.5639493714238334,-0.7857943858846174,0.31633663283130287,0.16831912845347607,0.08971636618353863,-0.6237825301930322,-0.6165134536607911
-0.6830021351474921,1.842959913294382,-1.5283791099827648,-0.2646864011059117,1.0861421147041717,0.92781769966902,-2.1224351367159042,0.05123591053372706,-0.8968161460604285,-0.743671217017988,-0.5315413782438346,-0.5551737593212652,-1.3078783326566816,-0.9363088453384654,-0.14119655170596693,-1.2399663805659793
-1.103669439198585,0.3210286100511263,0.899755138142387,-0.5315324156821127,-0.41008868421005046,1.1499014788953787,-0.1405478456532425,-1.0235644936620099,-0.19004067724320692,-0.404898550705906,1.6931187623879447,-0.5380616300643011,0.011068222601965268,0.32139837625907935,-0.9012457847267247,-1.7071572914680873
1.1870432045895893,-1.978883881903454,0.39034611003643876,1.991737596045121,-0.10705854450133294,0.6438643926760897,-0.8212876734520288,0.5630427532305491,0.24583222829174436,0.9650780834734721,-0.5056959324409482,-1.0079794781407225,1.5224584522445164,0.28192479685662375,1.2068388547257236,1.5338959484049506
-0.5159182038439641,-2.6824133076934302,0.6961543445845648,-1.3794733319257828,-1.5440945020768522,-1.3019824920135048,0.4269526936580738,-1.0038791464581598,0.2375148054997662,-0.05544768362498263,0.3447865671216651,-0.08125572545887053,-0.23703746951135998,0.11084168016482952,1.7149069631457852,0.9219810878246876
0.3561597480803691,-0.9223382244807826,0.4804437327742989,0.6812418610683111,1.3825203959190935,0.5280293567650889,-2.140728244417605,-1.7056290134706855,-0.932043065733198,0.7677673907695013,0.45383025762496804,-1.5220948320880598,0.29029710586873253,-0.3780133490990294,-0.5819495390748924,0.6043664906471337
1.550413672239872,0.3125838790742875,-0.21386581884312397,-0.017418537614417157,1.2854936096020624,1.0381611135864104,0.21556313339885239,0.97487945980191,0.2744975534446786,0.671587279516571,-0.369608691327483,-0.674364535543654,-0.8803235584369954,-0.8999606877385227,-0.4580747008881674,0.4473046474817073
-0.6863720703949509,-0.021226378543101415,0.5342657411504135,-0.3794132920237347,1.3311380009687996,-1.1685407159016885,-0.11758635268219567,-0.05956444495190332,-1.077395211862976,1.1303578034651376,0.9191656213392322,0.918560835875556,0.15676962409526587,0.42014924647469715,-0.9888061864577917,0.2044254950136673
1.7440703388042453,-1.4929335720975512,-0.3466181831316773,-0.9382948707770533,-1.4085320807813404,-0.3241968976812577,1.2226246647379615,0.15562021666422743,-2.380559448707185,-0.1642545250559231,0.06621583534609624,-1.300286567287911,-0.18837783953369358,1.0587119372184417,0.668179341961553,-0.3225180621350276
-0.2660336341838492,-1.540168733741962,1.1775262234098642,0.08434297289262747,1.817998081586141,2.004597545775035,-1.9807009887353235,1.4565121514031487,-0.9550527615736772,-0.23808719259787622,-0.9411111913028708,1.1590796732694948,2.028681586115342,0.11077421786384718,0.2688882656607932,0.4240100754635871
0.7414821362201641,-0.1483015926982528,2.0682566935094275,1.1271818799358102,-2.178616682112392,-0.05561040432439447,-0.16548202481149402,0.38961625576107056,1.4475424285919287,-1.3038946361738453,1.3340940307076155,0.3190494949226943,-0.30779591989580146,0.37171067975495264,-0.3524632174113952,1.2456070748564565
-0.9080609043919209,0.3636237916394361,1.1589332586628862,-0.002039857307248035,1.8268379871611045,0.4914542328571227,0.34588553571055347,1.2807121825627374,-0.7590614183427714,0.11452108639946755,-0.9631056127439726,-1.9657960330412825,-2.0286322349869312,-0.14079685209045145,-1.2314898123543685,0.5685404865542762
-1.6605005201209755,0.45197325723937526,1.1969928948880986,0.4504146226768611,0.3275714203727347,-0.4629452507479344,0.4633738329049951,0.9440130047775604,0.35150676996909713,1.7315089966364174,-1.3332068156396846,-0.24734112506114875,0.4893617706347041,-0.6146683513895416,-0.004306710327828892,-0.5511930702306029
2.023053928381604,-1.5637909195991209,0.5017543954435689,-1.6887044040559316,1.4957158400450297,-0.13007712075646322,0.43709006853470606,0.35077864001917525,-0.17088568084540595,0.3430632000212323,0.029512595378637888,-0.06988754053224164,-0.31169441804968334,2.1833152909318945,0.41896376411983655,0.2000987536164687
0.11561227306698472,-1.7663347893793722,1.843001105950153,-0.5581263959765267,-1.0629863935720743,-0.7037928019624611,-0.9368121140838409,-0.03471467143891587,-0.5738505357072516,0.9265110753530346,0.5759005793768468,0.26229626273841494,-0.15338361748573034,-0.5386689192445828,-0.3806235610863385,1.663054336243739
-1.015660118757474,-0.15050794379332086,0.18039867089477668,-0.3967632788531698,1.545298317907297,0.8944883382473254,-1.5898510033888649,-1.8950862838574283,-0.2565154722676198,0.9843130288146571,0.00919847299329083,1.317061544765067,-0.009018312036510176,-0.392513586578589,-1.9825973975121525,0.7127661738230867
1.4518142143448955,0.9414768219929843,1.3896208128029295,0.5268315716808945,0.4333802509557986,1.298860655157684,0.16132537731385066,-0.8578183055227585,-0.8196822195214112,0.8993390119970933,0.3266993716120874,-0.5895597035138941,-1.5965877678575242,-0.6421121040667236,0.5138131443106702,0.7947638100627146
1.1335943381713913,-2.109748624294572,0.05991345713353205,-1.3386089699090495,1.6998241355737165,-0.6527089108186328,0.6304165538370198,1.1628866260589408,1.564806610620519,0.9263415945100529,0.10932661379988096,-1.266321515726587,0.48560219457911913,-0.21611822043636097,-0.563670066127697,1.530565754121794
-0.8082818379450813,-0.3702927757821616,-0.8004431936216335,-2.320726441285006,0.4253192632270454,-0.012439245723761377,0.09157651877201259,0.056162254843031126,0.9847787877996673,-1.7428842244046496,0.6208663138329554,1.1507635454471146,0.8969454049309487,0.21621285443953128,0.4200121806866344,-1.0675418901813798
0.8279302116588411,-0.15237241757030393,1.519970332522585,-0.6017947461608105,0.8227813399807149,0.7263192924757337,0.701731179771336,1.4078855338498555,2.7502398167071007,-0.006952509294995274,0.544829472826057,-2.2529604552370768,1.0182662000987035,-0.07887488980692237,0.231103693168845,0.2385240237284083
1.1352275635114852,-0.6590178587356962,-1.376301645549208,1.762274899164825,-1.5519711088641592,-0.4358387055203431,0.2321048312562903,-1.623237986235295,-1.4264567611651693,-0.8175359356262021,-0.2186015455097434,0.22271661498304576,-0.19022653529593822,-0.5187212356707169,-0.011088680850691906,-0.2528691953729033
-0.853985209332582,-1.6738780844985637,-1.869518190661651,-1.4559141801942195,0.5052087659563318,-0.10056123389763692,-2.754412485078901,0.4369659880783238,0.7935422731793621,0.8206634157013803,0.1198670282544124,-1.391454711318013,-0.49294006464816964,0.7373878801278797,-0.5883521307280578,0.2813756290934596
-1.4508911723882376,-0.16088725517744487,-0.5626765972133643,0.5710156952343537,-0.7999710704922224,1.0408096725403746,1.5816705916117821,-0.0616418709426524,-0.8628631475907056,-2.188804311522889,-0.3274222218256297,-1.3038497675675371,-0.89744783090866,-0.43110604948066794,0.42561845687607697,-1.2922061372250848
-1.6526013512382667,-0.9172741013827352,-0.4268370152856656,-0.3105911188407719,0.20549626193082496,-0.3924591401274537,0.18266911288607812,0.8019839722126748,-1.169362988408934,1.8213197039413238,0.2694458535825487,-0.5690395312087035,0.006590520226359499,-0.7107075719719427,-0.8826302334039312,1.4625626580743192
0.8324848742575781,-1.8361157427693424,-0.18252957270385511,-1.2552803807186066,-0.9444696241905222,-2.0423831561534835,0.9006930818974463,2.1130444789324083,-0.8707116952902456,0.2648416322552681,-0.6179931640171129,-0.4284198694525399,1.0960953215561382,0.1629589626863308,0.2317182429515953,-0.3155659740706356
0.8428338846156198,0.13967843666550878,0.4240287520536545,-0.9874108794175456,-1.0762118088330992,-0.2431083263729848,-1.5780708306564344,0.5114092091633391,-1.3182774386339164,-0.813403340283138,-1.268150880401842,0.06892545632432055,1.1298152513233959,0.671874560171349,-1.5864206059111292,-0.8230930277233917
1.1123037442247758,-1.4417076589324633,-0.9489980988445972,0.7826236085812573,0.041640824393767005,-1.032705228843735,-0.8364978507957566,1.673306581865828,1.3317199005103841,-0.8123742849924921,0.03340116966723286,0.4765153595274713,1.028227275923253,-0.15396025500834978,1.3444460024286244,-0.713593359270077
2.6089241327585446,0.5505524199439423,1.0211815634042816,0.985937682493334,0.7930098091022311,0.40493846314941834,-1.651407298965191,1.2815526902269267,0.22955974375045718,-2.4221282659112937,-0.04236651560078461,0.06637701811120254,-0.6757954877466255,0.29147782989523496,1.0613127630027879,0.0912086106853486
-0.4360826322956758,0.9237218884818387,0.12402859530924681,-0.7871449975488745,-1.3093609007706144,-0.5295732247484065,-3.592558450833311,0.5567214565633463,-0.3365524408190084,-0.9904546760374824,-1.6422477248396363,-0.7184348018498984,0.821845969582099,-0.5360760587192659,0.8381542307044887,-1.2768175951859837
0.5639000477841399,0.6761936962244766,-0.12146947979903289,-0.24617542519383406,0.9091783887938107,1.8175476249233296,0.7501962716648524,0.6428376006772795,0.958190179786715,0.08854896332609126,0.5471270516353952,0.7744244448141518,1.4107849543470907,-1.3310375902530498,-1.848986792338204,1.2391085316344683
-0.48235360608338856,0.6035610364655654,-0.7002032961729803,0.17070651852671762,-0.6328430451682984,-1.5982089958584234,-1.0058795907118434,0.6941362850830556,1.6356808759404207,-0.40937241992679185,0.46089221229480637,0.6489282370532842,-1.1770597969392598,-0.3048242987196789,1.527723001130444,0.7158888917643546
-0.4090065114929471,-0.1360133429686229,-0.5218918650717497,0.7863237761518466,-0.6442675549508268,-1.1695748318085355,-1.6841088651959042,-1.4756812955757497,-0.3306315101566995,0.6391660009999552,-0.13292404993985,-0.08157686766539021,0.04842381091605138,0.8641870091633178,0.008178033616967808,0.4395767238260255
0.09209632705035646,-1.435975870950274,-1.0389022121618015,0.716714571490045,-0.25733454888375934,0.7036831259741305,-1.220454369586388,0.1922019444091842,0.46193621802872953,-0.41858154877406023,-0.7561971009597445,1.030121242416235,-2.5820965091549954,1.4802914936429414,0.6812650346936715,-0.3361700079065506
0.35893987095723484,-2.2524908346308306,-0.2605369920007748,0.12059003470021565,-1.0845460539555953,0.4176152966424807,0.8193087777562049,-1.1890961903707364,1.28759362595539,-1.1172353166352122,0.7859608663559884,-1.080449891872954,-0.8777312961887646,-1.2172916041788504,-0.6646154686149226,0.8405097322487601
0.6679458707132216,-1.351007112782221,-0.6294705347454671,1.6919417144776576,-0.998700082918738,0.23504762356678402,-0.5454555290185835,-2.0259390673841136,-0.8977691298365953,-1.568514828408406,1.229575857589625,-0.6068827823034088,0.7360596521988176,-1.210676619585683,-0.21985820394709063,2.068762861042155
0.7163146129110923,-0.7148365292912968,0.365077703356384,-0.7236873899166729,-0.495895281013235,-0.9237718106734414,-0.5968776428396338,0.971886657721846,-0.48822046185940404,-2.30364886082149,-0.6003496937503415,1.215545567180329,-0.5928725891767057,-0.01762264233864855,-0.7707830046541053,0.3473494816155045
1.8756310669000469,1.4289209175934605,-1.3288315447584325,-0.7835767798381227,-0.08796370731438684,0.5771878759971389,-1.4591549291102217,-0.6842598593725263,-0.3992423270978922,0.9815116636538992,-0.1472310937891799,-1.0492166311788977,1.065606383639786,-1.0647357442447767,0.30886025672249084,-0.9812485830967198
-0.864040926090581,-2.447332036176376,-0.09653191321937567,0.3784422929047,2.0417360874629384,0.4782389847875964,-0.21342685013501225,-1.4947104704409726,0.08885911816702756,-0.12295401314599956,0.8666945866219994,-0.2721280733404399,-0.5695657621573786,0.8995627875246247,0.7119313451677274,1.097575573041821
-1.6186323985094135,-0.2708995269749104,1.4664600323900514,-0.8217179288250039,0.45772294282645054,-0.03436979777304654,-1.257762578081471,0.1588139641632378,-1.0636113275660537,-0.6369366049959528,-0.9566029341585265,0.9668157131912144,-0.2086982102366036,-1.0391937162152047,0.5503347682878963,-0.713392235447945
1.3703520962000968,0.39127442884073693,-2.704926127199201,-1.2698751512960382,1.7576792827841736,-0.4987990566739808,0.36240897233744307,0.32412467878892237,-0.1990113966150027,-0.1322221559608488,-0.03485989401634777,-2.0618446927801486,0.3488185633390963,0.21774671689162814,0.008565313662399385,-0.7800531773010568
2.2778475226104327,-1.2320396175702937,-1.2127809286224152,-1.0443214014267614,1.375747403400635,1.0681837235589549,-0.030380992760257026,1.8186346236437672,-0.29063424604064125,1.7255797884049944,0.31887660906933146,0.25912973916721443,-0.6451341851716393,1.2296751510738029,0.5999472157984721,0.8749357878895342
-0.8031425772472034,-0.03333091939659743,-1.559904902329972,-0.0005617706298064808,0.02047506505873493,0.25641991105349676,2.6743997012494316,2.682483788619353,-1.9751327767053268,-1.0500764488451835,0.7752652664787089,-0.235092365779803,1.0006632937854618,-0.613765626475238,-0.30185752367955293,-0.7781275921193431
-0.041708167223596083,-0.2858881215650871,-0.8022882575640051,-0.8577278108852272,-0.7866037940312984,2.349328447578045,-0.920735053019272,1.3176148696884609,0.3149940630911504,-1.0793069383695773,1.0825397234180958,-0.04718873248291802,-0.6265224582903824,1.2009385405145305,-1.0688118829880549,-1.362429793254332
0.19059654805928664,1.5198868070942153,-1.3990904301689948,-1.118774611305009,0.42387285386560564,0.762135971585536,-0.6639285596035953,-0.06726858660225007,-0.4338193922010811,0.2509860490509558,0.4023292639285736,-0.9798988749983939,-0.8502183205105529,-0.014320443955694104,-1.4090541978837483,-2.0749953793658062
1.7824620698219775,-1.4607293821083527,2.0094890994540577,2.401771893823935,-0.18540805521641693,0.7170258393791918,-0.41222598430569146,0.2768255920617313,1.1982615013696878,-0.020625826724277353,0.5090129605888252,-0.44107739998434037,-0.9975921153773365,0.06948607532145994,0.2610237993821916,1.1232758748959273
-0.6444669543176936,-0.2357707546780704,0.02992907516566147,-0.392942436049913,0.6693477046874453,-0.029130102238174346,-0.1591875517121753,0.20507602653867268,0.34884160815503107,-1.0940357906800429,0.473560311305002,-0.5959814404519335,-0.23906440034830462,-1.0163104665795315,-0.9688709623914924,0.4095552224012727
0.10129516818787233,-1.9125343671586408,-2.251980102817612,0.4854941695682017,-1.1376095466464726,-0.15835896160186508,-1.0197551726106766,-0.5864031238168456,0.5910855291650028,-0.7857459052586497,-0.546846204226931,0.9960387427928398,-1.7107756463638102,0.21148024334157844,-0.5158994286643622,-0.7310483327462767
-0.4608151650376416,-0.7305887863135007,0.9145521986703299,1.7497778735297,-2.4955438762634015,-0.5352054758886547,-1.1265402375755127,-0.03822268852250018,0.600653965366114,1.309599350077366,0.6749597251730199,1.404003286743537,0.8351205573640268,-0.6202665838460625,0.9644521697580395,1.622146071124572
0.6102238019685391,1.105650402408882,-0.03590030007268156,-1.0495476668212118,-0.5692520575666058,0.9338149620316964,1.0579278908642686,0.5478688554578175,3.0164617237475917,-0.9149733583061855,0.9207305955997716,0.35534789727097393,0.23316548232124468,-0.05820747201335706,0.23675423260905024,0.3943888880777594
0.07897453127540738,-0.5163182815291621,-0.17496001485427598,0.603356373928232,-2.2813310601501935,1.040200556305345,-0.7569250716706409,0.4718398796920978,-0.03737336118751627,-0.09176786716882038,0.3263086711390092,0.7417462861023489,1.0399059840499207,-0.3328017018377753,0.37639294370417026,0.2097410571449298
0.621673835494496,0.3381157139329094,1.7329238205076734,0.6291143587369716,0.9557363118186553,0.41222521622463304,1.3807176232492115,-0.7694626185335566,-0.7963685697124976,-0.9188129324228271,-0.1439480104591409,-1.3660596634728015,0.22290317711182386,-0.003176431636917803,0.7461780035958927,-0.5431285183926358
-0.8396678104862132,-0.7864453789591354,-0.8211010596034866,-0.7962723665174851,0.8382559820336329,-1.618049526828132,-1.5945928868046142,0.06273556502935713,-2.168676519537533,-0.7034937150911387,0.9559332886476555,0.3706015100446216,-1.311017410560207,0.5819271664787378,-0.29679698783062647,-0.5978463261744449
0.4995345337183289,1.1081330496164141,1.633891552052569,-0.23077999314614742,1.064485602941931,-0.5743652688208402,-0.8105034353711621,-0.25054497072811815,1.1117213670257489,-1.5641254719079176,-0.1650633179468637,0.7922114469979669,0.7970447100382482,-0.1907921404938933,-0.5495487057954208,0.2051216504989135
-0.17377810910823507,-0.3980715640865813,-0.8705166164940749,0.39855326859242685,-1.4710742468353126,-1.7203054358863958,-0.5218500181857156,-1.6832365717017526,-0.13091911485813398,-0.048289105297306796,-0.6973132863628938,-1.971035030343808,-0.590404353210849,0.3510457657051216,0.24880824523404746,-0.5707948688643153
1.2021261871591196,-2.6612843668073616,0.25345743005356697,2.1339977817912366,0.17298330856381502,0.09449836107502355,-0.7506616276884845,-0.35963852566549986,0.6843067022880701,-0.35582649295896795,-1.0691976105402483,-1.4668183797016774,0.32109231355455553,1.9462847391452567,-1.1557470896191384,1.745971001543362
-1.2356429064828067,2.046124746876013,0.050867076002014636,-0.9889857587311849,-0.08282833935172958,-0.5851986270477522,0.8919899460599242,0.30362315116832195,-0.26814060797602984,-0.576519986669894,-0.4733027969130736,0.5122816009877712,-1.267628755048038,-0.36819550795601674,1.0025701611861706,-1.6266057898695114
-0.9684814072846349,-1.8047055229641606,-0.42434497913435093,-0.695836247692408,0.46350293626545097,-0.9298957722194408,2.0740607909143747,2.50981557160761,0.9036760389421015,-0.6400156920929203,-1.575199595200925,0.21500658015135385,0.5380623214247662,0.28324180980117913,1.2749462707147399,-0.4384596475134149
1.7977867191943644,-0.3364392293332153,-0.878383302522315,-0.3159529292423045,2.306977883931612,-1.8961925703293872,0.5515957379076111,1.3471958657573198,-2.12384475638894,1.537524328940684,0.6338886212933676,-0.6474945795219469,-0.7105517996363636,0.15672616760424346,0.4946414412197108,1.337047286913945
-0.2009295427930906,0.14078642359923518,-0.052264045813514556,0.5603902965659925,1.8183090795796404,0.3690237641977253,-0.684004040542131,0.7211127834116756,-0.19312625603815672,-1.8941570134574317,-1.9886464361238574,-0.6650219701653679,1.045808570161118,-0.1862990777663035,0.46833731884721846,-0.3317549375210775
-1.1712683220155398,1.1513607670054884,-1.0355562112373324,0.31128422714515447,0.9320561176829831,-2.3086255724712488,0.9028695967122724,0.3596147482887408,0.9793203781530011,1.087514407632844,1.2872565682221588,1.2949190844759395,0.7131160062967609,1.7947634884395889,0.3315459961683993,-0.4505928815362151
0.6521274874456319,1.1329237074925387,-0.36852927139814695,1.0518477575122367,-0.8485747986185309,-1.744276425196298,-0.39172394672066774,-1.7032062380269326,-0.38562028369391094,0.28002047742688835,0.731466826767685,0.3102401446769245,-0.2345721341126879,-0.030375449042084595,0.44828112718532054,-0.8787661781030106
1.1166593755366399,-1.501796707236544,0.9710440230387185,-0.9642090669685639,1.2056404792025268,-0.32153822607429267,1.6018755862258771,-0.4421419406773356,-1.34234770144026,1.1923478306492685,0.33249428130354675,-0.3675238966379341,-0.27874313040482235,-1.1249324194802615,1.7316682177805223,1.680467943397033
0.10293375582182954,-0.2161692999149903,-0.9219059096199759,0.023886268889578698,1.9233717824489633,-0.9870051420464233,-0.3227047653464418,1.1689476585045646,1.2570872528265693,2.0859530107342734,1.282482076354158,1.0559908936981481,2.0564167072977115,-0.014516233156222939,-0.03458465806893754,0.7784980769434664
1.4467720542815912,-0.07557031187080275,-0.48307470335807906,-0.5757658503039806,-1.4907066835741019,-0.1881472912575906,1.4328217712065898,-1.117780667883883,-0.31249346295744457,-0.11381662618600652,0.5997426550786286,1.76292869300082,-0.9271579356933811,1.185073747188945,-1.7499253841536235,0.349742276998198
1.0809974955360422,-0.5768636190116828,-0.79793541856351,1.1531178079744482,-0.4811102769955306,1.9443968001039766,1.5847706340486463,1.4530919628058272,0.1472890562182908,-0.6037913116513942,-2.464215715189646,1.0198282814952324,-1.4752010183081774,-0.13708665605894194,0.38472654329535844,-1.1108058933204097
0.4429036198064772,-2.35810183861435,-1.014723453658489,-0.11231610675443914,-1.3629593369820525,1.5097779413802255,0.0381179707408171,0.19268771301526938,1.979330011849811,1.1886349145380428,-0.42653535081122956,0.424251891493286,-0.024123979920201787,-0.04757937786763907,0.5860687212843341,0.8140437276521711
0.21222242794431725,1.2204493300692545,-0.08426847480660982,-0.07712169678813349,-0.622728394923021,-0.6635501361715709,-1.2240973772020352,-0.5929274462316135,2.0898268501844517,-0.6108829208260835,0.3390621858796266,-0.48325567483431814,-0.11477238935235948,0.6036719160286156,-0.30036841540914594,0.020042328749944
-0.2818827633503735,-0.7159708351799721,0.6879342287942565,0.717554092749571,1.270647844795627,-1.910866852979615,-0.39310469650217716,0.21811571916218006,-0.973162194510999,-2.8725078036516605,0.011830886143449423,0.3166318289699678,0.04180050284317287,1.0902979439341691,-0.7592214565669796,-0.0336795994512119
2.588479346342587,0.25155557070363516,0.5067655972053154,0.5397731208376706,-0.5329570177799485,-0.7141213550573418,1.0866862213125665,1.068212780139519,0.07976797889933737,0.1187529593766754,2.0221424222030335,-0.1767774504083301,0.4758578390808347,-0.9046528675642138,-0.07486754648990848,-0.759315697050306
0.4588507158655554,1.5527911579523148,-1.7235073693625689,1.145697342323773,-0.2715171536439613,-1.2898892440979013,-1.0940473312933614,1.4006679505677426,-0.7578229447712955,-0.7304998360173373,-1.1008718124985415,-0.8949545921117613,1.574866991510671,-0.21140003393935722,-1.3493824357589355,-0.93587222355459
0.9926099010884982,-0.8711483378143138,0.6154329520723938,-0.01710128646080714,2.4638294215933967,-2.0084749027232776,-0.7092498797915164,-0.5157339415646575,0.9793533001525084,-0.5588468740181769,-0.4065571225657122,1.1676004040691024,-1.0150537817691523,-1.4952811735178808,-0.24849415512702555,1.1136883499194894
