PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
1.9386521910048882,-1.7255283370806926,1.158846646336275,0.4908283107493891,-1.7796651192743922,0.4673808488863022,0.6808538547730297,-0.008843684575283622,0.7624943873279576,0.7657976935348638,-0.2555488921151046,-0.19018347279751227,1.4875283353041304,-1.0370292278778999,0.2841534005731773,1.7291842962370958
1.0690878889489102,0.7484536286760086,0.8897265788025883,-2.1381437983796876,-0.11456834822929093,1.6236073221696004,-0.8699893109798472,-1.0450379692773129,-1.771657295408908,-0.5132813011319513,-0.7716829476588599,0.34007524704736014,0.15792324138231284,0.07514112208098954,-0.5909416921849101,-0.6165134564077376
-0.6326346154939115,1.8398766462391694,-1.559362593722245,-0.19254333659949946,1.0902453300099497,0.9951967452510027,-2.1385528598084314,0.09268451415965315,-0.8480661726184957,-0.7253961538081465,-0.5177299308632164,-0.5607678327905137,-1.304187614766538,-0.8262991218897975,-0.08944481419744695,-1.2399663798217009
-1.0965658972453238,0.33429586680350354,0.8839200634213318,-0.522569234290113,-0.38597883399339533,1.1764999988861629,-0.17303704891186086,-1.0188431757528833,-0.12915799967651903,-0.39126173252481256,1.7035757111075445,-0.5036838209734348,0.04473223169289272,0.3346145146320027,-0.9146665736325328,-1.707157285546374
1.1534067985877012,-2.040812923749956,0.43322247267466696,1.9695322524283774,-0.07865041474668541,0.6155127475576728,-0.751499973484868,0.6440222609112999,0.26845001039937577,0.9552776106426435,-0.4845489086071537,-1.004839371753314,1.552107221813065,0.212361392451564,1.1729952214943435,1.5338959532366887
-0.5840311310990293,-2.629199809580247,0.728188698682825,-1.4431777155895396,-1.5454585624423485,-1.2962661324461724,0.3581803670839002,-1.0191108996698397,0.28665209461054697,-0.05518970386839146,0.34360975881081957,-0.10809223110085069,-0.2053895376506032,0.1434201394854457,1.7055597425288294,0.9219810880606666
0.3619303429254308,-0.9447038593510998,0.49422266311786506,0.7176594561114763,1.4190417615006297,0.525387921234042,-2.2378078689642433,-1.6412392012015837,-0.7323396576684505,0.7886911932203282,0.4688594150458208,-1.5195798819356576,0.3272794942123672,-0.3691998304430733,-0.5937121495423924,0.604366489177464
1.5522215640512416,0.27627768172876027,-0.22834058347534167,-0.011843929909036896,1.2999590441656206,1.0026184001595642,0.28310801793637214,1.0022060785972629,0.20986898779902274,0.6291565682332385,-0.35625207561658223,-0.7149592497616571,-0.9113934244466854,-0.8958513907296468,-0.4797927551149148,0.4473046453565338
-0.7025242262753217,0.01839632586114128,0.5121716383343989,-0.348566377509216,1.3276239529136966,-1.1813943213811762,-0.18781991318027144,-0.12347157818291878,-1.0631464192431361,1.1523943002898913,0.9291935089356069,0.9372482418615138,0.12024205852012555,0.3613546814769664,-0.9700550865985063,0.2044254921363452
1.7119314531801575,-1.5298758745108263,-0.3228794666345561,-0.9608723879524657,-1.3917730930609324,-0.33327368502556065,1.1111207625540023,-0.03905690421652106,-2.42825473239991,-0.11940343529450277,0.08941604664502117,-1.2780311353113052,-0.09581827933696076,1.1095316808004219,0.6136462646352254,-0.3225180654443723
-0.2924818581186694,-1.5392167564221533,1.1846090917684855,0.12202724960972845,1.8826740207613204,1.9648945925538728,-1.8731388037265408,1.4884347786140324,-0.9085673113907087,-0.21308812867485696,-0.9481361439648578,1.1973115191516226,2.011194008453828,0.06173880357435434,0.29326170350803576,0.4240100732522684
0.7198928406654709,-0.14657779115261096,2.0999074158868845,1.077990965335922,-2.194112810231163,-0.021904016888360522,-0.08303767762218413,0.4802990788677136,1.4291269605826693,-1.3393757759239164,1.322925867367504,0.34955954749220136,-0.3082066906872713,0.37321384304994565,-0.3408244097617277,1.245607077319074
-0.9019378096852079,0.39025286139607157,1.1362894907862162,0.015852524880979203,1.8534569216490107,0.46391985829621424,0.36659701695493163,1.2256319992081985,-0.883370232938293,0.07566613486199318,-0.9219231927772343,-2.0152635504035543,-2.010725074796792,-0.09019770230618192,-1.2373338300228414,0.568540484923787
-1.6653185671234496,0.5071253467558641,1.181215285299495,0.4371381094843133,0.3007051271290116,-0.46072273375834355,0.5271688461703378,0.9712213502256408,0.30813438294819745,1.7397819292131065,-1.3155093741442612,-0.2603441455359001,0.461812936991053,-0.6232191919790965,0.02042676124613547,-0.551193073156888
1.9751232171572362,-1.5606865320900047,0.5042087645978431,-1.7102159252618783,1.5150004693832266,-0.185244124049379,0.4515486520062047,0.32422254472607975,-0.16489617703748322,0.3735451016394572,0.05104793998963346,-0.06320863508111821,-0.20597898099506767,2.22006880930233,0.39577838697471646,0.2000987507287411
0.08321527362254691,-1.762214217905816,1.8689088120659385,-0.581608162235472,-1.024369915941129,-0.6896983681819757,-1.006193585930872,-0.03278572586898576,-0.5576596595749987,0.9107417035932152,0.5748025902403546,0.24716359576756827,-0.19781686468927193,-0.5835851796942265,-0.36013980832984166,1.6630543422483266
-1.0256431603287406,-0.12353839128534037,0.16548443967061888,-0.3496946401959406,1.5787482528529657,0.9130597078095026,-1.6658114498267427,-1.8201015546885693,-0.06270632672783887,1.0193146867161678,-0.0006976151544787759,1.3271716638799547,-0.06128276076365647,-0.419420618374963,-1.9587771725366232,0.7127661728797087
1.4861927717680694,0.9019629451767934,1.3862369220069262,0.5486496510323593,0.46348573033566526,1.303094635399737,0.09368245589113933,-0.9044173434484671,-0.782946768330545,0.893879730937247,0.341649292331453,-0.6268714257808533,-1.6327564140840678,-0.6024597742994728,0.5470752957588738,0.7947638095563037
1.0641243587347753,-2.0958217342498684,0.06684212296547128,-1.3741815378555995,1.705128051291434,-0.7223040257876125,0.7257538555424047,1.2266840856846353,1.4813787845420594,0.8717054135116858,0.13642853520244758,-1.2833838051952169,0.4881138312620016,-0.2640341306942544,-0.5747967817439739,1.5305657589241846
-0.8321582755930975,-0.32741293997474447,-0.8296373930646588,-2.3185524173069108,0.4246167724953047,-0.026521715289905635,0.13276474392914603,0.09009257356517898,0.9499635058986046,-1.740777173586911,0.5955636920232213,1.1933217235495692,0.8910665435340761,0.20603666723320288,0.4127904746180198,-1.0675418907507253
0.790371021184322,-0.1181073733076462,1.5145938490578372,-0.6433685481702056,0.8141580474616822,0.7019619247402309,0.902164184379806,1.5471992124295457,2.6462762910780597,-0.08625744076073551,0.5820021436962908,-2.22468190061147,1.0415748168278003,-0.11206338510687847,0.2223365888768644,0.2385240209368331
1.1429544667431857,-0.7469049625236082,-1.3394873152342515,1.7734745535218208,-1.555404497650561,-0.4220478097468663,0.08474172819283632,-1.7255311980726256,-1.35842221791342,-0.7869507168915604,-0.23730447003586083,0.20972747377452225,-0.20704086945473207,-0.4930310236569709,-0.003436439420647048,-0.2528691987266427
-0.8954361181571291,-1.6309262859149039,-1.857250601882712,-1.4458040163406565,0.5159526579474377,-0.07492030547295161,-2.702484316744342,0.6104809715984744,0.8860037666608032,0.8066030220075825,0.14490108422187734,-1.391719173047544,-0.4121049453062056,0.7699460508744181,-0.5933045929407346,0.2813756264189871
-1.4427745814683586,-0.15740002611420575,-0.558111982184755,0.5716815747077559,-0.798081991908231,1.0509189953792881,1.5532924227292637,-0.20309996642505643,-0.9781857476545581,-2.203775280626404,-0.32629543535111893,-1.3040851727500546,-0.8803452609275949,-0.36399359035807033,0.42322612924443653,-1.292206136024226
-1.6815016049802192,-0.8659754919942843,-0.4241844528017376,-0.3159712085829953,0.1848706386324196,-0.4038100712908726,0.1842051197739998,0.7518551787833285,-1.1824998264672726,1.8075989882466084,0.2895054622171001,-0.5781437382893708,-0.02694964012966845,-0.7253150129923535,-0.8673823067425876,1.4625626622873935
0.7738700336049501,-1.807839541952074,-0.16067521906187512,-1.3049706148935392,-0.9690394727510775,-2.0604876673050376,0.9227616300699335,2.0061669341027137,-1.0267939885374568,0.2764542184062602,-0.5952697065593225,-0.4112351121842079,1.1100653699993057,0.13584296388308834,0.22723151141718012,-0.3155659773858846
0.8316722116375472,0.13420839935948808,0.41355475202134373,-0.9752236116415786,-1.0567701195615444,-0.18382297055946278,-1.619372580229878,0.5107716151677533,-1.303348499165405,-0.759763970946138,-1.254281727204867,0.10534937313825583,1.1824991394869393,0.6506868202128712,-1.6155816742895912,-0.8230930296846302
1.0684958058726026,-1.4545700285561125,-0.9283892345819948,0.7497630289419235,0.016431952828414833,-1.067463022561544,-0.7007423603271675,1.7652185184059472,1.277497066889573,-0.8267979885217837,0.01360321506186788,0.4803157007614934,1.0479355242843407,-0.16049415081031534,1.3275865823130364,-0.713593361690078
2.6248130291274743,0.49258885204716296,1.0345073411260741,0.9785111105162325,0.8141442916787255,0.38783508942926437,-1.5471279409552983,1.3494828365967033,0.19523054832135753,-2.4297651765143486,-0.051005253946449836,0.05125152986764883,-0.6133688148006861,0.3672709022907472,1.0656856594829085,0.0912086075715038
-0.42407456990223047,0.9469070028838277,0.12047402978686918,-0.7433772825946847,-1.2860306821423886,-0.41628622010386795,-3.6046503479697085,0.6687704672287934,-0.3089500596914238,-0.9718217443850635,-1.63608809326794,-0.7021048099998871,0.8224395585737698,-0.5217968914350555,0.8713379228225181,-1.2768175941225592
0.5589687883171554,0.6560756382579956,-0.13496665685570963,-0.2456413458774258,0.9399026862915909,1.8036211625749992,0.8418819964707663,0.6917738718273263,0.8908489607225636,0.06030795261052994,0.548867832101952,0.8120320118653859,1.298535749022281,-1.4513263160642986,-1.8205424999011668,1.2391085340477677
-0.478715432033802,0.644095235554843,-0.7063788842777102,0.1675870054575836,-0.6880540234951315,-1.563165027705724,-0.9427347894941664,0.8105066376549351,1.608369116690989,-0.455399928658469,0.43665787984800386,0.6256502637172523,-1.222063810825288,-0.26588720586473175,1.5863903056678816,0.7158888908370109
-0.42651030844174614,-0.1264232078375723,-0.5073640329152672,0.7907205253169625,-0.6700974358998562,-1.1152870162046926,-1.7611736636821445,-1.3892368898172989,-0.1540623857217267,0.671748081397813,-0.12316855081137856,-0.09904085466323213,0.09650171699132858,0.859788321787922,-0.029870988171668625,0.4395767216719515
0.07087020741043241,-1.4743403042545127,-1.0122716608872846,0.7163019335947954,-0.2344659430129403,0.7055785158673556,-1.1745154128573885,0.2700285480045293,0.49957166275793863,-0.4111290790258109,-0.7739880327026636,0.9791438390454972,-2.5260073346755436,1.5902380272976882,0.6757079721336392,-0.3361700112033415
0.325878431141703,-2.2665626108554964,-0.2261090765020189,0.07758672936612662,-1.0830444514211819,0.39781833288379354,0.8076037289273501,-1.158138275699124,1.3090970751855064,-1.161795545322671,0.7712697758117908,-1.0831302187068137,-0.8896996848772369,-1.1619728789369506,-0.6645194055857417,0.8405097320003767
