PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-1.61035603303685,-1.6450577122620567,1.8064526121401303,0.2372402317674683,-1.5838083886607142,0.483855090272703,0.7087315460421352,0.29072438832187725,0.9281648931683769,-0.7504272025588434,-0.27495146512840773,0.3984152161130987,-1.381764398347319,-1.0175177997283074,-0.008697415915608247,1.740500770367732
-1.1085019018813798,0.5993440771466089,0.37012534117569423,2.0643530761971567,-0.09268341312178041,1.2656091851315137,-1.0220496370043053,-1.7896734768913358,-1.2441709510627272,-0.1605604252474827,-0.5643902611888773,0.22428796608843798,-0.2759354152514245,0.2726027619776498,-0.034800723367006264,-0.6211640340449136
0.06528051634310589,1.3567464203447686,-1.8294520850120344,-0.5263064092132608,0.8224023788608956,0.9491851144854209,-2.258304955384556,-0.5825538591009785,-0.8284648375893293,0.5945701587979358,-0.5392683996120614,-0.4897378417602388,1.1240075084137584,-0.7240108345876096,0.19117331272301935,-1.2386069169231153
1.084553375475087,0.5642923101299631,0.616171077522004,0.510461470461957,-0.5895842410087899,1.0682056370516375,-0.31212124521829665,-1.204571422904583,0.14872990108075118,0.7011082634104538,1.4520078467182744,-0.4982840156519184,-0.14383909199010342,0.4070306323515613,-1.2349201533630778,-1.6969655875536154
-0.8404084797586598,-2.2294965346037503,1.4341673772312078,-1.5348238996032852,0.11820609734558754,0.4995595675103756,-0.5701212418981352,0.8861554976905064,0.15164582475719143,-0.7145911490233589,-0.47524220659266314,-0.6871439425790707,-1.599516843397593,-0.40387312533061126,1.010580950987161,1.54212106035427
0.9723069372902451,-2.1722828324990284,0.6728378577042716,1.6983978798182484,-1.5366359338152271,-1.5098198058740762,0.5174502469361526,-0.7242953533524544,0.45936497568184,0.09788415421879917,0.6536852330464017,-0.1909039015143269,0.0030050251717847394,-0.005980342179946824,1.426847568870517,0.922330728487336
-0.38601517953265835,-1.0974706212271088,0.776848864335569,-0.6067870445961558,1.3857214949186947,0.043895103796383485,-2.108643598981887,-1.5542456886490965,-0.3580336739018828,-0.5910445407288968,0.33735074789330616,-1.437899934988405,-0.3578793414303173,-0.7805606024281806,-1.0746176874809872,0.6018068707666103
-1.5614023829021413,-0.08824495604173031,-0.38748236982477136,0.1106109082672858,1.055692741575067,1.0725510428043892,-0.09085286912553624,1.0777366609362564,-0.08658192162908199,-0.1567350901614513,-0.5010977222321465,-0.6634783250400123,0.7463678121315389,-0.9250347939343602,-0.8998250569814503,0.4436312754711383
0.8799246741371716,0.17380064841005016,0.08086229856504751,0.19548643359061524,1.4723229430377887,-1.113981597989151,0.05591287643058533,-0.1115183077596978,-1.2480546630510232,-1.1056010193355474,1.5356021947992315,0.7755097601257942,0.043829300562165587,0.39107846323946827,-0.6002646537890814,0.1994809244242056
-1.4127199308986553,-1.579913509155321,-0.06286076524848412,0.7934099021609968,-1.5420017403702255,-0.002406563123367489,1.1082663483935589,-0.5861606101559337,-2.2450808215865896,0.09201006941079394,0.1681793560378692,-0.8363117397449711,-0.0375909840545524,0.9457581501059356,0.2888211882037053,-0.3281573488073041
0.4691455765351287,-1.6268361466052947,1.2390495688832852,0.08078155887666427,2.039665019742128,1.8937037319052157,-1.72782602532475,0.5834214560031228,-0.6165328364145891,-0.042382554700914295,-0.9888594102266454,1.356474753766522,-1.6838246184612338,0.17184162705988162,0.8068318152981426,0.4201906352098674
-0.46651493174248704,0.2945348740624568,2.767505712383741,-0.22591453122652502,-1.9039589533297105,-0.369824642133105,-0.14575669066153926,0.7658773193112222,1.4468904066048949,1.7937052886151188,0.7632937950113822,0.35274390366133684,0.17732516217360778,0.570135115956636,-0.0982765609370813,1.2497676835436635
0.9880277464922668,0.5559010532128544,0.6033155228224517,0.3302595155250505,2.046066355706344,0.7074425355124933,0.29754459856602045,0.8478822093697919,-1.195754658539292,0.3601932142080521,-0.7964117746269607,-2.3779431387744823,1.5258188701251105,-0.07723571501706121,-1.2326773805949693,0.5657073086381955
1.628961393772064,0.6457485379985854,0.9595567164111373,-0.14346699036203547,0.4982821354349468,-0.20898360814080288,0.600301925076198,1.5482764722170967,-0.05377172136230694,-1.7861117113917515,-0.828047802780825,-0.31132451339965145,-0.3534046644150498,-0.8809356068989982,0.23472861213533094,-0.5561562191276804
-1.6089531586917947,-1.7518579648484205,0.1925158098844746,1.9549503044041963,1.4348244241158052,0.04946327298748229,0.4043462320271838,0.2076554728628187,-0.09470663715283019,-0.4066223536401777,0.6113471536976851,-0.401267831954332,0.09890027310823281,2.161889579605835,0.6059524643015686,0.1951366948024618
0.3537182282204969,-1.4965745286112169,2.07201405361875,1.243314722468283,-0.8218750103429588,-0.7945977401783115,-1.0095667371799648,0.15289327006001524,-0.8572376497391003,-0.6216338065490408,0.7568748317176942,0.06935672662100449,-0.05049163868007641,-0.5160608182731845,-0.2593190997676193,1.6732943010389305
1.1300654212159456,-0.10196266132579157,-0.12449825578064293,0.09030788719914762,1.6109781290126373,0.34562073024971485,-1.8908868656359272,-1.771001707086604,0.2861049311609571,-1.3156092105999408,0.2066412775857446,1.3856595606795836,0.36680634878162666,-0.06539178805692303,-1.9593878633500084,0.7111028744113809
-1.6129660390181546,0.87495054256888,1.5780832533458111,0.019975971895870873,0.3884393237018888,1.1690639550462334,-0.34297601870322364,-1.039624737611354,-0.2581692024236687,-0.8602777299227757,0.6515684942398616,-1.0890963737334949,1.5767676218737903,-0.9181035956689928,0.6006854793149741,0.7938457203020726
-0.48778053296346785,-2.1492287931314547,-0.10549911764548589,1.62170792777387,1.822209914808861,-0.6156725221044721,0.6171961868905272,1.6881028252513712,0.9541840953207563,-0.22333258794801186,0.47039431721731273,-1.351597410364502,-0.8064604847902138,-0.20913306753938152,-0.4725910262101552,1.5387404704016563
0.9383090465988522,-0.3601886809998804,-1.79379498780646,1.6884265541257109,0.09235795628122828,-0.2731352418052238,0.18500004278884735,-0.10319447621483975,0.585627429636312,1.5576400580540513,0.2927923674873658,1.8144732458582484,-0.39517914885824723,0.4226512270643139,0.48376928468347963,-1.0684351559058498
-0.39540758235604595,0.19075725729772366,1.2583414394666335,1.3697356048629372,1.0608498217481657,0.6166203071623315,0.6349156361815581,2.0006977973986912,2.4522005763177828,0.9584503231566174,0.5318702897791435,-1.9092801447789352,-1.4922950270063562,-0.24728350422395315,0.3113003910135419,0.2337237202595868
-1.2571427661054824,-1.1495681549707573,-0.27077958852354117,-1.8638887286669368,-1.7097477809378097,-0.6904429641168993,0.29062010276503814,-1.8286565897148015,-0.9604750255575966,0.3616987940741899,-0.4535339062470862,0.09156368180881369,0.3157353529874154,-0.41506928001288407,-0.014004292115485283,-0.2585907768047218
1.0965772569558305,-1.5655086363876118,-1.9358838366795779,0.7871087038234001,0.36383244983712215,-0.5363690127325793,-2.7927604685323546,0.7254213969089146,0.4621547870997905,-0.386675337042108,0.3369002518364738,-1.6516087319521418,-0.38542747376759495,0.842241587684174,-0.6248541497778276,0.2767727174988921
1.2684800402147065,0.014920642464501067,-0.3827280110888108,-0.49805587713386856,-1.0290512673916459,1.1901574584192112,1.5518360597214893,-1.007333156580028,-0.6358000899653252,2.088441996060205,-0.9603188552863057,-1.0885261505381991,0.5703583953823036,-0.27486503520939964,0.4602507667183666,-1.2900651011091098
1.7639104158190688,-0.5867698170081914,-0.5498798185997539,0.10654038151548764,-0.10305375274263613,-0.08968154206985901,0.33183307024021275,0.8915453683960899,-1.4176449686048191,-1.154422506054118,0.5004624845318795,-0.8686868794042155,-0.22322344248492396,-0.6277458797109042,-0.8603868829743463,1.469725621538805
-0.48462369796043303,-1.514515744133309,-0.15259387985091957,1.3603703274575072,-0.9481792281690331,-1.3978982936587523,1.282927168944588,1.7803231734664833,-1.7813158409557013,-0.1957332057312787,-0.2288123656059085,-0.260234954173929,-0.9394054356309367,0.09532318887136781,0.3215985192234848,-0.3212159970550986
-0.7910485822637923,0.19018910961311342,0.03328663482146855,0.8956130422972283,-0.9189902733780136,-0.3577921531255223,-1.5416408752910415,0.06739825151710241,-1.6296079802972834,0.3948781229299597,-1.3301087161200258,0.30982952262910635,-1.433850760815662,1.145606800142621,-1.5580028586777848,-0.8263826018762583
-0.8818187052305235,-1.6727678792783318,-0.44516871685372655,-0.8037931751542405,-0.04121704962652602,-1.0244358896171657,-0.3560210416219632,1.6247691339031471,0.6496171484485875,0.9030330652857492,-0.3077553105437191,0.7612708555903372,-1.0436680937208416,-0.24924063650033199,1.0448673144403502,-0.7176763792189109
-2.6607805141034673,0.2704800325487058,1.3098699503745055,-0.19454699314067028,0.9911395142997849,0.29892631577887824,-1.1014666903339012,0.7511623114968413,-0.13220970128878654,2.3961051773776108,-0.46754766989340985,-0.061522390887745866,0.1681224620358386,0.7276700876499907,1.2090394597116392,0.0858679535361341
0.43406257190077,1.0756780594766373,-0.11560726291382471,0.5789011543003082,-1.0101289414241585,-0.8557454131370408,-3.3888955709639768,0.24825178863092462,-0.8978070746286049,0.38870468011144843,-1.624814060047747,-0.47248676970267023,-0.9835529586459937,-0.5885142214517478,1.4234425060052223,-1.2749117514587192
-0.4254592573491507,0.3423664314749283,-0.35043236926799237,0.33224571892746635,1.2396638091136096,2.0079816403389836,0.19457495048123075,0.8611069700508843,0.90355367333708,0.31190749359916803,0.2689325897169263,1.1711759322661006,-1.1110807404816745,-1.0012299936130171,-1.4294280568214515,1.243184619465961
0.3621459705868256,0.8287521849106424,-0.7944718918670729,-0.5286630214419551,-0.6133779146794612,-1.784914493380634,-0.8935153933332063,1.3896571570609857,1.1404647299541777,0.518219302080099,0.3912267436744169,0.4021520274035757,1.4113253667656402,-0.3757911618353058,2.139934674006349,0.7142529220533038
0.414397912344886,-0.06013417862698767,-0.04432698998610032,-1.145072565097142,-0.8090579204482525,-1.4338981565980127,-1.5367430475832873,-1.022460100284098,-0.03235009476004437,-0.8369113987321818,-0.14478899530656825,-0.4077052209803861,-0.23492488304286846,0.5851709029377117,-0.21111319267443102,0.4358543384248384
-0.04999548621883602,-1.8554475879587125,-0.3412307396976677,-0.8436012085571508,-0.3337706663927807,0.49822601505221475,-1.2437133325542784,0.15778853043808674,0.39480153442153065,0.03903309750397577,-0.7733767210248578,0.5141176630287841,2.523363610141038,1.6802530174929369,0.9124133053785484,-0.3417865682325126
-0.33341327252202657,-2.1950036671572195,0.15537885298230242,0.01691162802525924,-1.392211827219606,-0.016367927037162586,0.6517002134053895,-0.8876110501719422,1.6944431551448629,1.5196902435237465,0.08208066849034515,-0.6777639883765009,0.9398566666964624,-1.1456083434550728,-1.3210344754404222,0.8400320473493865
-0.6740733183087212,-1.618070955602343,0.5927721585213163,-1.7994542483112945,-1.2308512906095341,-0.3299916052419857,-0.645981970134539,-2.3532531416890556,-0.17450162469801,1.3675940056754858,0.6949928227561648,-0.29118518512626823,-0.7677023457320876,-1.2245474226936106,-0.2187113386059667,2.086069529726213
-0.5280374500720775,-0.7059124206068085,0.19315154919615055,0.6917682704641432,-0.40582264277106395,-0.8721262707150871,-0.39624654467373455,0.4026749854079901,-1.0707775804762873,2.082710251433291,-1.3562590973783024,1.522416515877921,0.6909798063549385,0.31019487794878847,-0.6497081055053056,0.3430850322134112
-2.242804472022056,0.9791246546538682,-1.4123650748248384,0.26563875462239567,-0.38689818563101047,0.5509290745339208,-1.6248877038681195,-0.6382565850998498,-0.24329845807541614,-0.8832296240404314,-0.036962939752287684,-0.7248361917060006,-0.9091330607919218,-1.391915019546512,-0.08850421287493884,-0.9830902841638864
