PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.4442958364662274,0.5141803607046943,0.5650636891416414,-0.05244725411605322,-0.3530554938731381,-0.1916266402993062,0.32511513562068745,0.1690268210462592,0.20882791611812868,-0.1844038590605156,-0.19295363124560017,0.025643743852907,0.45416391829302827,-0.14487397413985004,-0.04000452087660694,0.8588661507874209
-0.2811724491921227,-0.1706684360090265,0.2569839981427653,-0.5894121765506454,0.09580271574198906,-0.42400472371813985,-0.36522532439957067,-0.5406072861744069,-0.12114515183674224,-0.006164557686713978,-0.16237272610800313,0.129980302345441,0.014004004731920067,0.07257269025456763,0.04800853763609386,0.4083326254303163
0.046901868538993335,-0.43631242838947215,-0.5529684055252344,0.08231176183206196,0.08957080014364416,-0.29936596167103313,-0.7038850393802173,-0.1621745319215464,-0.1286794638292872,0.1721842030702172,-0.11169611197935225,-0.12164431738960714,-0.2246672253383826,-0.24152947389209622,-0.10699073452910551,0.2905433785354954
0.35916832129213194,-0.12813533268156094,0.2443684198182987,-0.10366678780213438,-0.1112816561296075,-0.27247043980704666,-0.09901036364774471,-0.3501424524179946,0.22213888847718732,0.05753808052273468,0.3640049209191709,-0.19464987844809561,-0.0011789658657657687,0.038435919337304295,0.3514125183805198,0.2031025413043567
-0.24927049451785863,0.7092218345066037,0.23696104948738772,0.4669262354746483,-0.047709804563230374,-0.20046226784771223,-0.06784642268678616,0.26144495543071666,-0.06518963973689307,-0.13801298286863517,-0.24030938635853427,-0.2629795797670877,0.40127447184513454,0.1508973555875307,-0.2479999365874771,0.8210213601360593
0.26830382524759677,0.6134869026967469,0.30562275714789855,-0.5765528664724504,-0.2715026383967428,0.4617845502474225,0.1421934298921153,-0.10136925968397836,0.16035847652243607,-0.06754195208733815,0.15556133246833093,-0.06367603947499352,0.042329739561048435,0.0967854558333578,-0.4313841358510402,0.7027842916593978
-0.1130061066594728,0.3944484663002771,0.10114022118783683,0.2065148183290817,0.31194640051434763,-0.046834339231645705,-0.6846843424263741,-0.3471608443741912,0.04025702125999808,-0.19967009816818115,-0.1119444938225106,-0.48077889592957207,0.06793851001438642,-0.1760354263126488,0.2719648561108965,0.6416381276016699
-0.44151071366785244,-0.0032583307732169248,-0.18328730262815174,0.013645800599876912,0.23179144343353686,-0.34284667123312484,0.001890988782294989,0.25284216793089054,-0.15085314230158486,0.04635895678178825,-0.186529062952541,-0.21566546642147671,-0.20821261848473724,-0.3393067652958171,0.148324564915613,0.6114630543055883
0.20313397943559,-0.0017448008825743794,-0.00977205004475623,0.02423118624620474,0.4503316179549075,0.29973710100081796,-0.046525565499049265,-0.1571428279395466,-0.348250714585704,-0.42127813085719024,0.4010268322337893,0.16151501685541975,-0.05668576668431413,0.012924429990502473,0.2491718746229849,0.5648866230657172
-0.39924502613895496,0.4354912696996013,0.04262511480436926,-0.38027890636738143,-0.4429223965940532,0.015778935964345375,0.2582038935447665,-0.45232831026439085,-0.5155409075239437,0.08208607575278398,0.06094686089246548,-0.1610228657816859,-0.13588848556909686,0.2733299912180934,-0.027805329658792344,0.4642293532837557
0.12070193778486826,0.5200334775539892,0.18604738610239213,0.16941333022338784,0.6102756926607196,-0.6556809463900513,-0.4136741866135484,0.14985195631285264,-0.20667460192575232,0.07148771270995813,-0.1637787168491205,0.34887526025944243,0.4876943455580157,0.2058048198772756,-0.12896543257440662,0.6069912959621495
-0.11533196483240045,0.007451402672253693,0.8249388517783476,0.12697911424517677,-0.47365392451037763,0.09509880205321342,-0.02038797378667656,0.35488533635262154,0.3820896188273337,0.3947752433605376,0.4139166662122298,0.05222501063544716,-0.050729090699001916,0.09159121112693763,0.05688602263128206,0.7652492635800902
0.28776289531997945,-0.1194264419901369,0.0666300692607733,0.1276090430639888,0.5562116577900094,-0.1519823995475591,0.029559515943681336,0.032501029233327317,-0.46202411709215113,0.3252619427816606,-0.2776586304252223,-0.5554243071058494,-0.5586867332772197,-0.13869604978829303,0.27290789228549195,0.6347514335377308
0.44352658672216905,-0.1507299579120161,0.28516065640822363,0.19558189163220618,0.22642678376465675,0.06312052279967084,0.27910702576642854,0.3872978716190961,-0.2859285616302635,-0.353753520853607,-0.34328265936659996,-0.10663621300364946,0.0980436551022374,-0.1427142342386109,-0.025377928758578694,0.4207341313407655
-0.469866045982817,0.4901257991590703,0.03486002079592132,-0.4901464626818627,0.5183439005503161,-0.059536521595037084,0.16114836239936237,0.03596557762065944,-0.07010203025183404,-0.056093830753638385,0.18757375425897793,-0.052429539529809596,-0.24243170237177783,0.5990611147749281,-0.01418984212883001,0.5640578767157746
0.09930135793663472,0.5134887198980861,0.6414944289934676,-0.3028257770410963,-0.10919496953655505,0.1317934751826012,-0.28298305041861327,0.05118315382932859,-0.26704380490332336,-0.2448708458369775,0.14467400666746943,-0.02903796129236301,0.055862695579957954,-0.1338931769689598,0.04204608112471919,0.8460452087566404
0.3245016306801729,0.061764746791888925,-0.07412379697198512,0.011577619121571792,0.4744930226292705,-0.144859302129682,-0.6022822185162104,-0.2988343928914819,0.25113191785473254,-0.4382995963851317,-0.04506646096920086,0.4047425158293773,-0.07107451805465273,-0.22753389417955616,0.5349419416944029,0.6624884674710351
-0.4466199339847077,-0.1880272478825042,0.46404836336421296,0.10492127456975331,0.1299872114440268,-0.33266579191256107,-0.17609540969795892,-0.3020138361765146,0.03347872505520866,-0.27811322821140516,0.013771359333321631,-0.3175367029940003,-0.47458668806566107,-0.2777909677740047,-0.24887212198392616,0.6782732757078179
-0.16493764382468545,0.5949316999744068,-0.09775546753054631,-0.3470858884712349,0.6142848803649956,0.12965244021310418,0.2927560467501006,0.4960409868191483,0.026819601365517753,-0.05622230673708273,0.03010041323073953,-0.4762254288957664,0.13107627110739725,0.02950629107851127,0.18979951064684175,0.8203764468078462
0.26693808991974466,0.009250190523678897,-0.4290300508892421,-0.5593101205596478,0.11265035617040275,0.07742923034144406,0.08142749269389038,0.04745525857498478,0.2010240798639925,0.367803830779109,0.3366381053655605,0.4569914521569957,0.25527701855685503,0.05684316289230178,-0.1328391264715843,0.3230069539184562
