feature_2,feature_9,feature_11,feature_13,feature_18,target
-0.4875463662124611,0.2850700001522645,-0.6644334719290628,0.1137769535064488,1.1584209001538337,-0.4356088207615624
-0.3998279434940448,-1.2721077143577069,0.0032777453162162,1.278250441042895,0.8671820983838474,0.0244870822417181
1.1490860750119989,1.4996720983885587,1.4686574447987517,-1.1976999619925095,1.453607618229606,1.332878374833978
1.0895738933763968,0.8053288160117317,0.7596042949065608,0.0616895358203458,-0.9234221116036084,1.3410578303638023
-1.4764769977492609,-0.1541890358093499,-0.1228625690248207,1.2864843123970473,0.1714073257492175,-0.7258044855286591
1.1882824350602692,0.372208908788608,0.8876885472995585,-0.5141524616674874,-0.5731694610873266,0.7602384714683664
0.0871011708506728,-1.96315891630966,0.1917140341103452,1.3670158400904011,1.0506419549557708,-1.2154513298718588
0.3479922785762686,-1.3560183991782695,0.4287362021013833,-0.3163871055553112,-1.6874727922376984,0.2710284184464868
-0.0083109614712274,-0.2881465876472583,-1.7195263134414378,-1.3088304836742748,0.9018958021647429,-1.8614570143478284
-0.7321948959951392,-1.05717674170548,-0.153848366215646,0.3917951965667591,0.0954757686908508,-1.3564466494980758
-0.6678670994219599,1.5609813253240148,-0.5972038045899244,0.2536377352529855,1.1729949296861282,1.0074890486011807
-0.1018177202673339,-1.9004164223523357,0.6921073042062478,0.5883151598268934,0.1937543026509224,-1.5290189275234154
-1.7121580527338487,-1.427361598374998,-1.13802668974936,-1.548413193248296,0.2854016192880957,-2.5139174851663464
1.5105824750119723,-0.7034393844821268,-1.110548175590573,-0.4014047269647174,-0.9962764519933756,0.2196529338252695
-1.6156167253118217,-1.2517178477806303,-0.8460971733025046,0.7396935974085153,0.1935151667146134,-1.6064440018207704
1.1147925019596292,1.266541271727626,-1.3999977076632255,0.4875617816288278,-2.0707391426628723,1.8320802439102188
0.8046062291800309,-0.970301144639644,-1.051457770213882,-0.4990438210307817,-0.3681394057002076,-0.9126522170340462
-0.9153822923055908,1.0683286900846545,-1.857577172906329,1.3558947200398543,-1.9156158298262889,-0.2459098212065235
-0.0575436987918286,-1.615218205314141,-0.3597255206611807,1.0162343607941142,1.1220540965489014,-1.370860802611011
0.5983642253133243,-0.0969680736334067,-0.6513914343083567,-1.6110773448694338,-0.3051529467695002,-0.8544717300928143
-2.109360321407153,0.2533525052269681,-0.3072572951950679,1.3824099007472177,-0.2057221756734591,-0.7507758898093205
-1.7923570212476865,-0.115639889272842,0.840788029312328,1.3279181809737497,-0.5323375380886262,-0.0435291582066159
1.548029234732758,0.9049061446614572,-0.5297365236494697,-0.9378536235734518,1.3571095837901614,1.1442309001815794
0.1556292004563928,-0.9621596758686984,-1.5172088539191808,1.1533065313513358,-1.9076479301549996,0.682893010498283
-1.2586614710914532,-1.913555570120816,1.5966242340541938,-0.953806316227894,0.1798884507674383,-1.57626127406274
-1.1806432595714609,-0.1996404897864258,-1.5325874042325864,1.0460785245886337,-1.098290020210419,-0.0119506232672535
1.5632306428056837,0.4732232269397324,0.5399443005974484,-1.4824664362946125,0.5017776426030688,0.2306706410636024
0.5123188346045113,0.338315695273324,-1.0037183609501104,0.7980006357761954,0.0574157178969916,0.4659580276541646
1.174614631635596,0.3635330665624897,-1.688754056022069,-1.586470114845115,-1.4976152780916403,-0.3129927575394801
0.7557121291968351,-1.517158870523079,0.1140713940221771,-1.3767768610445856,1.2624041117021825,0.0861729542950448
0.3960602295847261,0.9989566918891172,-1.0047874014076574,1.3477353137306445,0.0646384783360053,0.4786717573780955
-0.9727904463734928,-0.1094649600772965,1.4504069082007005,0.4121429812835387,0.2065544011592821,0.2849720190237637
0.6166533068674758,-1.9142545976257048,0.7982502508319547,0.4423655817711336,-1.014895344114172,-0.54525106352865
-1.074034484213836,-0.883946032246019,0.292294575747354,0.4425468770839625,1.560759563551405,-0.0006696780938532
0.9015009415324132,0.5296479653340586,-1.0420555949682333,-0.8392709714133407,0.2079072112764761,-0.5332784981063271
1.0638405832959994,-0.5188833721496139,-0.1399135773180614,0.6040090835826126,1.3030745716669918,1.1660381889127749
0.5209116598308503,1.059161261722512,-1.2538351991580825,0.8395499826189855,-0.7786897390751992,0.1778101020580249
-2.1059251273657424,-1.8298708331098137,0.8571259212858059,0.7316741158889656,-1.919810994329357,-1.6949183870058435
-1.1673140022895665,1.5559261533364537,0.0805247907183184,0.2841994855417432,1.4042262855705951,0.3418987923147651
0.1498087266408637,-1.0225935319502597,1.233396758107388,-0.8582444365214843,-0.3759226947320487,-0.7696683520289486
-0.7817997729346381,-0.808516490838133,0.299456655452337,-0.2840523167203618,0.7529159059848475,-0.656420630481103
0.1524732977086098,-0.9820280818897374,-0.2973003563890178,-1.4885567086807294,1.395831941338993,-0.3348430253704
-0.9463613693757276,-1.596082149834685,-0.2338522527458874,0.6038771975760721,-1.8370299256568323,-1.0292914640366948
-0.9547800790620736,1.063928541979252,0.5390942312924195,1.3109754423385904,-1.836984434996336,-0.0741333138260951
-0.2652124533694018,0.5913749600158612,-0.527383109350686,0.8763895792249644,-1.0183156000030644,0.6376426275322075
0.8166093097905143,-1.8899083775702616,0.9600834824153206,-0.2351576790855505,0.8664115825763385,-0.3062030847099328
0.1985216501046564,-1.5760839948826575,-1.5432469464002116,-1.1453370373433205,-1.2238344459622066,-2.16252964869946
-1.411968040803731,1.2656302493596137,-1.2864272351239752,-0.4584935855864587,-0.4418009875016823,-0.8783720045998297
-0.4207199459764426,-0.3401470838939385,-0.2011584124636415,0.909328461315584,-0.0704224607486704,-0.0585742297450667
-2.050800961117029,0.2481375450110513,1.197344797960211,1.364208845512067,0.7600765866233158,-0.4231807054990803
0.9819606994582952,0.5514861485068905,-0.9402588745958632,0.5953611700718591,-1.2599598318281633,1.2653608836295334
0.8499465809794757,-0.4937850775227064,-0.0727488779249795,-1.0887095120788388,-1.7604109961111407,-0.2150005825614235
