feature_2,feature_9,feature_11,feature_13,feature_18,target
-0.4891120435064724,0.284025675487115,-0.7017307563045445,0.1109018429148361,1.1643366017240313,-0.4356088207615624
-0.4013910594925295,-1.2726398003560555,-0.0311153657898773,1.2816740751633755,0.8691247009661779,0.0244870822417181
1.1501022960889289,1.5019658943791034,1.516618399741147,-1.1997999877403875,1.4638416321202852,1.332878374833978
1.0904225684505937,0.8054687266422474,0.758064783377382,0.0586382136384677,-0.9323533458938146,1.3410578303638023
-1.4760528103937482,-0.1558555515818381,-0.1600683167724253,1.289965451407146,0.1654672468943812,-0.7258044855286591
1.189411394577959,0.3713324562815323,0.8939445369829818,-0.5182680104107781,-0.5831992604232833,0.7602384714683664
0.0858858647798552,-1.9563522801486064,0.1631099683448797,1.3710672748982278,1.0550508721886878,-1.2154513298718588
0.3471605292766637,-1.356177470886835,0.4098153284408069,-0.3203418526066383,-1.6746306172503629,0.2710284184464868
-0.0096346768436739,-0.2899168452259062,-1.6535224892993454,-1.3100174995785854,0.9042949476747416,-1.8614570143478284
-0.7336504672193266,-1.0583976895294422,-0.191604067837881,0.3900399082939506,0.088859760385656,-1.3564466494980758
-0.6693695730901297,1.563491589700541,-0.635728384592446,0.2512897699246972,1.1791174361984278,1.0074890486011807
-0.1032297570447931,-1.8950732156317849,0.6866886391518441,0.5875148538250196,0.1880215401639064,-1.5290189275234154
-1.7102587374846336,-1.4271450787662587,-1.1529800627919249,-1.5466322251980702,0.2805566184362753,-2.5139174851663464
1.5127071219389727,-0.7052011542035194,-1.1275859932582746,-0.4054584735503814,-1.004572785747988,0.2196529338252695
-1.6144087684866633,-1.2523306653087658,-0.8779067851197306,0.7397107222825228,0.187780166172692,-1.6064440018207704
1.1157116372843332,1.2680486125458958,-1.38850071511213,0.4862561806534608,-2.0075139467603185,1.8320802439102188
0.8047160234293266,-0.9717134328658266,-1.0725987593493311,-0.5031559566511468,-0.3777132729993889,-0.9126522170340462
-0.916624676176327,1.069215917309584,-1.756353664615152,1.359866558117636,-1.8808807865031325,-0.2459098212065235
-0.0589161884954504,-1.6136718537118355,-0.3995925570664217,1.0179099087380277,1.1274568759192078,-1.370860802611011
0.598009319847955,-0.0985769224555306,-0.6889586510147454,-1.6082085306042675,-0.3144650046016315,-0.8544717300928143
-2.100882718193722,0.252250432411375,-0.34685293985169,1.3865719538635974,-0.2145210231625259,-0.7507758898093205
-1.789756260376033,-0.1172683970148396,0.8441251273491708,1.3316909687216136,-0.5423297887812094,-0.0435291582066159
1.5502771771928905,0.9053183604934136,-0.569098115945863,-0.9413178855996738,1.3659031235670422,1.1442309001815794
0.1545026341852499,-0.9635877143161244,-1.4891745533784415,1.1558764197490323,-1.8739765211308568,0.682893010498283
-1.2591111089555185,-1.90793697672114,1.6550103298056462,-0.9572123182896396,0.174026615762366,-1.57626127406274
-1.181326735138112,-0.201347241780939,-1.5021193761649017,1.0479448995633365,-1.1053840717791108,-0.0119506232672535
1.5655290716489008,0.4725576167140166,0.5263950111334113,-1.4816701125650733,0.4992451249072779,0.2306706410636024
0.5117888064645263,0.337372367368413,-1.02781636221123,0.7983502857445178,0.0504782366635753,0.4659580276541646
1.1757040658750644,0.3626393067631312,-1.629444762147097,-1.5840479495004505,-1.494714060070951,-0.3129927575394801
0.7557062069441022,-1.516377332014043,0.0828635567512002,-1.377279198317848,1.269810501861343,0.0861729542950448
0.3953121595083689,0.9996381286316216,-1.0288225416798804,1.3516489228135753,0.0577610821198454,0.4786717573780955
-0.9739392222892048,-0.1110870557034877,1.4969147377508143,0.4104806600327905,0.2009420441914136,0.2849720190237637
0.6163370836596661,-1.9086209445305904,0.7990039384382099,0.4408439357231016,-1.023001026275615,-0.54525106352865
-1.0749829612294062,-0.8855078080463007,0.2674918081965303,0.4410260841529282,1.5726231180537291,-0.0006696780938532
0.901849847965534,0.5291073903806054,-1.0638035670672643,-0.8430334049615907,0.2023076493614825,-0.5332784981063271
1.064618184168301,-0.5207173411828662,-0.1774290702506897,0.6032903413943606,1.311073330386778,1.1660381889127749
0.5203986040784846,1.0600209503516402,-1.2586614275235075,0.8401423370011362,-0.788422586574759,0.1778101020580249
-2.0975915723558782,-1.825796685017561,0.8614715055547684,0.7316462558365748,-1.8845040278925356,-1.6949183870058435
-1.1680339081830542,1.5584184222914632,0.0482851025485366,0.2819766858014201,1.413719850494421,0.3418987923147651
0.1486742795583612,-1.023895896042324,1.26330251338233,-0.8619574066057275,-0.38552526716809,-0.7696683520289486
-0.7832096678281012,-0.8101791322777997,0.274942317369961,-0.2879583927840812,0.7533916760755188,-0.656420630481103
0.1513424505765188,-0.9834170499516812,-0.3368231409010877,-1.4876755991721016,1.4052003212308597,-0.3348430253704
-0.9475549489868732,-1.5946992583741362,-0.2727558665633103,0.6031577668147147,-1.8116408763981693,-1.0292914640366948
-0.9559597080423764,1.0648025383876645,0.5255020036237487,1.3146285147977683,-1.8116001314691064,-0.0741333138260951
-0.2667332337799938,0.5909769094144903,-0.5667670531337239,0.8772010397987667,-1.0263849307210158,0.6376426275322075
0.8167480237149047,-1.884775468769528,0.9709865411845,-0.238979172001777,0.8683441076911149,-0.3062030847099328
0.1974550893974707,-1.5748641188481265,-1.511053025114295,-1.1477906740362482,-1.2288416479590802,-2.16252964869946
-1.4118413626851107,1.267134634939166,-1.287980174505608,-0.4625889745815575,-0.4516125244662696,-0.8783720045998297
-0.4222855291709668,-0.3419450509971975,-0.2396412298196402,0.9103388878383808,-0.0783477394833108,-0.0585742297450667
-2.044255004570845,0.2470261528271118,1.2246178819349285,1.3682401647721252,0.7606425984679117,-0.4231807054990803
0.9825177769371676,0.5509953203313509,-0.9678245422017472,0.5945973899224559,-1.2642186332749314,1.2653608836295334
0.8501666627817527,-0.495619869904785,-0.108945420369205,-1.0914971999717842,-1.7421396634639876,-0.2150005825614235
0.1035388370837474,1.5718867809586556,1.5396909684044058,-0.5145896864938482,0.8495260121311332,1.2675608829797382
1.2412491780357011,1.1371136205134684,0.7927450578251419,-1.488351439786653,0.0963158423290833,-0.0218463772868832
-0.0611854619432935,-0.2330418197297625,0.9012360722476668,1.5563311575939838,0.733664374143777,1.2009188839571143
-1.120434289365162,-0.3843576556203167,1.0362460833550602,-0.1254003388027316,0.664611264765278,-0.7511541024913412
