feature_2,feature_9,feature_11,feature_13,feature_18,target
-0.5542567504261082,0.2169899448991744,-0.7388886910400606,0.01028388971239,1.2272569936466022,-0.4531172594474344
-0.4685317725062928,-1.256469784213724,-0.0838889954148696,1.3746058360577482,0.8636478049339512,0.0054111769152757
1.1920992678304752,1.6275788162178786,1.5918769952393903,-1.188314940112544,1.6117154667711522,1.3499744390164865
1.1239213654304143,0.7982814754704248,0.7450288103842928,-0.0448079493489656,-0.9755163989977496,1.3585480135875556
-1.4314513831745308,-0.2433228647745072,-0.2136434013284981,1.3850918012344302,0.0626163937321979,-0.7378744111814329
1.2371688226724165,0.3117475727679323,0.8933342289798382,-0.6153470902184104,-0.6765137745258161,0.7546946224106494
0.0254756581933094,-1.7121240157030615,0.1147035531917611,1.4882291203517066,1.0908409809673896,-1.209624711805661
0.3015976387489058,-1.3208598293768945,0.3721847620338301,-0.4276626433427949,-1.4933048973546648,0.2543999775611959
-0.0736027801814811,-0.3775527102644312,-1.5686965860131028,-1.2688868617290407,0.9061457713662272,-1.8125177299322663
-0.7874411850954844,-1.0828677970605576,-0.245112506845643,0.3134387475178529,-0.0186552118872933,-1.343240793113977
-0.7270054417959784,1.703494816664138,-0.6766999176304719,0.1609004018365816,1.245868081920985,1.0104992152981047
-0.1696632978126378,-1.6795157307190551,0.6677499184182994,0.5366403771484678,0.0867755002613491,-1.5053020066991318
-1.6076594725806448,-1.373973997853229,-1.1490241468291895,-1.428496044740806,0.1869839706609085,-2.392859762777731
1.6126022035100291,-0.7732919534981207,-1.1266842063077538,-0.5094501889873734,-1.0333142498604866,0.2023344245172176
-1.5375938928543973,-1.240523491475134,-0.9022268246000072,0.7134022061732255,0.0865163975534058,-1.5774567105552937
1.1527748735259904,1.3427748571331488,-1.3515985660938177,0.4213083895675397,-1.6594273296974564,1.8766668199007135
0.801790024346597,-1.0094358892592272,-1.0779928232641456,-0.6013293575219683,-0.4863154262355922,-0.9192446751731624
-0.9558584770963854,1.1055989833884363,-1.6494911404935129,1.4739239229671428,-1.602198292594493,-0.2650715272694902
-0.1243105001374894,-1.5059263533745026,-0.4499885150257748,1.0467651277415808,1.180986969593094,-1.3568404599528303
0.5733249338187149,-0.1850749938928944,-0.7268960165259197,-1.46678327509265,-0.4257688898905726,-0.8629422418304589
-1.850052974106744,0.182771637876419,-0.3984851207868142,1.5080634250889755,-0.328229814959345,-0.7622059967256974
-1.6632830932797098,-0.2041407042093053,0.8387799525870817,1.438025541082258,-0.6394938887348011,-0.0628886132959627
1.6567663493613414,0.9136233726813784,-0.6133875442044089,-0.9853809518638794,1.484312203191217,1.1527777457918142
0.0972790573417754,-1.0024637132797225,-1.435498499857357,1.2168505799493774,-1.598853962218525,0.6750695589807555
-1.2549518080433173,-1.6865433952406594,1.751133522511492,-0.9983956564804088,0.0717724539500051,-1.5493705218721812
-1.189055102871916,-0.2892053194559366,-1.4461627492690952,1.0835280680949964,-1.1115326907246952,-0.0311999396363231
1.674726156659443,0.4229408053937681,0.4958065735502596,-1.3865939303591086,0.4306234564320892,0.2134922529558214
0.4792263706635639,0.2747616229636135,-1.038022418385861,0.7825798643644397,-0.0589122019436051,0.4527835482731226
1.2214381817965838,0.3022644855219767,-1.5494876546985905,-1.451930698695328,-1.3845287939109892,-0.3317357047604964
0.7472626215500233,-1.438548538236066,0.0322016164800562,-1.316176347735147,1.360893830487146,0.0675026633506779
0.3532690803324719,1.0237049090954944,-1.0389235498077327,1.4634410623433851,-0.0512973368738088,0.4657676918658261
-1.0074505067445976,-0.197841785152113,1.5693170802491894,0.3362134288081087,0.1006624615046515,0.2685469194427358
0.5934197155433346,-1.686914435630411,0.7895488672342534,0.3701852181283439,-1.0478291680624123,-0.5611290193484217
-1.096960421745968,-0.9347165009564852,0.2229472857508496,0.3703895230175174,1.7551084160750536,-0.0198705946405816
0.9105013185865518,0.4856680489052264,-1.070164852911924,-0.9034185713816276,0.1021322151034647,-0.5493591363310518
1.094535804089834,-0.6014075291591738,-0.230980402080329,0.5547731620924014,1.4136970317552575,1.175519811301231
0.4885903503266811,1.0947431764382511,-1.2409738998544697,0.8322411719564135,-0.8560974404593885,0.159998836649281
-1.8484636995503132,-1.640143733360534,0.8577515713338026,0.7039347611857676,-1.603944466375427,-1.6594696942099916
-1.1776671094675129,1.6972195084107602,-0.0031541814189889,0.1943256406924556,1.5463123105002934,0.3263743647004618
0.091159885238098,-1.053850297707738,1.3040604879683224,-0.9193961580688572,-0.4937293785076193,-0.7805957450719226
-0.83359611922396,-0.8681006650516684,0.2307129654491545,-0.3961288500898489,0.725402318455606,-0.6701225162428913
