PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-1.0578697847000176,-0.35228996627321457,1.2475428028413462,1.8444825699933418,0.36771945239131965,-0.008156181412002203,-1.3701776766111355,0.15520525427778803,-0.16215782584307803,-1.287539660380843,-0.8688839438297498,0.5355082347686796,-1.3086001099771694,-1.2135160571316044,-1.5437638664483457,0.5667923142710567,-0.0465666702044637
-1.1362170695907734,-3.082955608106656,1.0843185485255462,0.3598181515392506,-1.1237567334571965,-0.9536000244669858,-1.5272765230280254,2.210040948574807,1.2566945490836368,-0.7656695514942107,-1.4566314655896064,-1.3095886504175542,0.7350372726435364,-0.11835327392207218,0.5703619967779823,-1.6512983521031168,1.0507416534880272
1.1719564885452942,0.8641211364248598,1.976793691768215,-0.79459666827283,-2.7169872231488523,0.21980737121681806,1.3614748305750615,0.02750878516633975,0.5034091311310974,0.8838361492477534,-0.734107435350692,0.4481147768985751,-0.12479030037134692,-0.8995801250908401,0.3347232540018092,-0.27698014706500174,-0.3258919555557664
0.06988578126018079,-0.8998590797565639,-0.6947162913514834,0.7067716481925177,0.8548851636193938,0.3620423540683549,0.8919121024586373,-1.824185249680081,0.4260376357335982,-1.3856892094715547,1.126083618537625,0.5676045114145276,0.2111692876372292,-1.5009841902429402,2.3970206144432398,1.0305060989380677,0.0373243683161829
-0.19923935465926929,-0.9766678042080242,-2.6246365775498712,-0.7208256085863004,-0.6112269539940286,0.3783588233707911,1.1937591618446912,-0.7969318947874752,0.8202210866884891,-1.2016324901810298,1.2027346091124713,-0.20386947800209804,0.13908875935824985,0.04274594689299095,-0.253225071269448,-0.3843453421931128,-0.5510678340477023
1.4732184499258294,-0.3303446504053071,-0.39569527044249536,-0.09941341447943625,0.14723370717903467,0.956300155868757,-0.0538371049444567,0.3986950931370537,-1.5372326708189747,1.4432125856888414,1.1909344847301686,1.1732534574180977,-0.9439600315377393,-0.5236310800818444,0.8009135466132469,0.8908033416606326,1.3004500930753575
1.2666182125985643,-2.353862853683732,0.6190381815342281,-0.5216875008231651,-0.4024262660273558,-1.7251619230782453,-0.1616713813916445,-0.8275398432995293,0.5517491162421769,1.7344643949576781,-1.2654482678689456,0.4021078532970458,-0.41456622752324856,0.6433899387686323,-0.6114270933813785,-0.1721024139285124,0.8103212397762323
0.009412689737728946,0.027241462998631397,0.6987829987354787,-1.2695674372712615,2.462353913202044,-0.7913488027352416,1.4025456711436535,-0.29314976502912726,0.1570047338570524,-0.6506581244789943,1.0304244453444766,1.2180174353394904,-0.4225682382288918,-0.13966102698568178,0.20175870877421942,-2.215607616930873,-0.3898993497270027
-1.2724625565224823,0.6456940547220158,-0.6840832823899403,-1.2580228823991537,-0.798129978184095,0.5869391911541103,-1.6201597052751096,0.688166051513358,-0.9736938627774174,0.7762338195594422,0.16994234982176218,0.17631062764321967,-0.6577016730654525,0.37958329655752576,-0.280337381085682,2.0914418745124723,0.6370310276948388
0.21701874180614078,-0.3345951192030774,-0.6271155281622038,-0.5156475023405204,1.314315141566519,0.12921994911271054,-0.7503875777521299,-0.47816540626302717,1.6785199681223606,1.1509104361070015,0.8966499975632326,-0.5712759796538492,-1.8857095569937825,0.11982574365046912,-0.03609543089819247,1.0766374583047242,-0.2137869221451377
-1.3662848765462055,0.8157312915267958,1.482932389586179,-0.8352615844047386,-0.8438484780641664,0.6953869980438617,-0.12250167428599323,0.21961236178628532,-0.3023520224227545,0.37916549931857524,0.4877856013318327,-0.8630959194378904,1.4651011445221978,-0.4646792268895191,0.6306809888356021,1.1383273185058231,-0.8430407743922261
0.2066567498554911,1.1923272762339918,-0.06216185684919384,0.6432081218438687,0.18031080390594925,-2.0114414996609185,0.2932187523041171,-1.4638285750650486,-0.6555429939907231,-1.4733768014462616,1.0498539571878533,0.42784677892942985,0.7069824296286757,0.6398116963623978,1.4337411451747164,-0.21402445765312564,-1.589286219956955
0.37246266099408504,2.005469653147189,0.16141985999819441,-0.5654798173753013,0.1641149163676191,-0.0975392452172082,0.4746678100533884,-0.11998847380772089,1.379789362801829,0.21756863789782613,2.1118910288555575,-1.4905453595696312,-0.5067674299166894,0.5841427703003168,-2.036674257914925,-0.34869461714155553,-1.2164819890256344
-1.6433124674593225,-1.143412262416156,1.761782710940572,0.16001725306405645,0.6740312935695792,0.7358461312552342,-0.789722626247903,-1.8249143200469327,-0.3358553546087652,0.9649598830347106,-0.17816440484289467,1.1143410050433795,-0.7395683864432507,-0.21450028825318831,-0.6475418631157331,-0.10564139881026897,-0.643981540746438
0.6431539878614236,0.7152703071036532,-0.4717369960301025,-0.4162949551835958,-1.236537950055742,0.4405332419468895,1.6838294364424793,-1.24248361365418,-2.300521565070464,0.5359203544257904,0.4885222773183339,0.3896901209035846,0.1021247493592469,-1.23045456220973,0.29898509978509596,0.9213309460888847,0.922366332445846
-0.0794972537541796,1.1585032969084765,1.6235522837028673,-1.3733610465703017,0.06880723560590235,-0.5080685706531681,0.38459317485655825,1.2811725692849263,0.8223400634320198,0.9979875764242877,-1.5623452009001746,0.04191188433904519,0.06944991985510925,2.1477186440839064,-2.1241207423085253,-0.9981387513371177,0.1818168091438911
1.2216886240680858,1.3896115365321384,-0.14613265119904298,0.9818705084243634,1.3847894647406251,-0.4851234115226219,0.5626883633835139,-0.06854205505922259,0.226698509140999,0.6325687324133898,-1.077827469790788,0.7840242427833753,-0.5465945277828075,-0.9125919310300931,1.5933238304367316,1.4639938537579062,1.6751857687385503
2.063621488744449,-1.2337198462835928,0.269011920862837,-0.1616782171269475,-1.0218763460331404,0.31621283761793395,-0.00607320210593071,-0.25567546854681156,-0.06599828819173985,-0.9154312338522625,-1.0359289681243433,-0.18687018141932535,-1.0933447181752993,-0.49596156021778565,-2.0304199824498124,1.1897852638114927,-0.5675004354516617
-0.45476078757226396,-0.5281696022109886,-3.2604052774560848,0.4873972835765152,-0.9905651953050404,-0.03062052208535635,0.2352603560831127,0.3258089451234563,0.47331992992906924,1.1791686682947868,0.3717197660336369,-0.7829040920293265,0.2613140361815158,0.3710477107395683,-0.04010030580264789,0.25004843532593823,-1.7123898029611688
1.0550296237446337,1.5197758221959516,-0.34440387708178055,-1.3821872791953391,0.18301576282912066,-0.047185605608939786,0.7694135480926693,0.715390580033786,1.283318436004387,1.361381630465224,0.9306057715639118,0.3316324136788529,-0.0830609039201993,-0.303942598759881,2.423379222588361,-0.40019222495103096,0.3656698706327395
0.47830788845520505,0.9164169956013309,-0.43301899238390357,0.333537208925114,-1.0267709891690506,1.8161405110437367,1.0814908673446864,-0.13684875264813712,0.9400249505022479,0.5283483471565392,-0.8482357817397267,-1.108087335523615,-0.6017121403057532,0.7278720572541484,0.6173711048199548,0.47143018314450646,-0.2675736006216655
-1.3655511999317829,-0.3456605524590172,0.7745831149083778,4.036702137096843,0.4467266155654477,1.5942791898310256,0.9033227424822396,1.233678976144855,-0.15804844447184532,0.8342804734048926,-0.5944058267381397,-0.9695105072437229,-0.4744734576491648,-0.7440128248185939,0.42079211491507834,0.22702926730435985,1.3989936977042208
-0.7120408160744801,-2.1849008947167285,1.4329988850144155,1.0204510173035155,0.7947709899073766,1.050528971806609,-0.3979021655638767,1.8696625672987677,0.40748913527174263,-0.4400548389436219,1.8494384255052918,-1.0409475377261408,-0.4537126316299917,-0.11286864553073454,-0.10541845994625212,0.24858486651106174,-0.089165815219018
0.9615179202505534,-1.919516982195174,0.6284253863871241,-0.9433864675746685,1.5803458087322129,-0.5935563931140563,0.342226296999503,0.6035660520609136,0.20429697175569345,-2.1900632800376334,0.17283573457895257,1.9553720475898566,-0.2802515143336697,-0.056403174941927425,-1.5446214602858594,-0.30533913760657827,1.1583650250743058
2.2983558495534666,0.627266052006191,0.07895706160626055,0.7674087386678184,1.6063530700878896,1.311968946821812,0.7254365508692286,-0.08599281874085656,0.6944685749143544,0.8671117170102218,1.499995365650544,-0.0877386744716739,-0.33905927486768106,-0.8540191480876771,0.32168761026604065,1.4827246555936968,1.0914766435503198
-0.9692776537447167,0.8907241878178126,-0.9371390117316549,0.14643241978483493,-1.2440681549018058,0.09476788732988038,0.6128289899914257,-1.3305729585770958,-1.43098698055094,0.9712779508834314,0.8197630802065196,-1.910315598263203,1.0350211185310345,2.0864742420273883,-1.7288278187471338,-0.8994151816970911,-2.316594952583786
-0.39053664502121044,0.5287180577018448,1.282412084241888,0.351382436722306,0.813532881932811,1.483166617764972,1.2470244879968069,-1.1776953562476795,0.36473301131085073,1.368685308655598,-1.5494664898719008,0.8653630594759006,-0.7943737903779029,0.042990196175158944,-0.520610376006732,-1.524997696906758,-0.5406801942959237
0.6271327360512936,0.17113797871947076,0.2625700413476795,-2.524766121544652,-1.5812552683989294,0.9827079516764954,-0.3927546390375398,0.3507760878320372,0.4105330370638615,0.9598011680984151,-0.21300744894730447,0.6980483880072733,-1.0562860036083406,-0.1500699397293101,-0.818928959980197,0.24136859520118925,0.2162365633985959
1.6421430498924574,-2.041933820987654,0.07783689789294562,1.7725703743293182,-0.9475288331619297,0.09199426897183395,-1.5373500399313145,-0.09503744564043413,0.7698195507276268,0.4899162280245192,-0.16313543935657382,-0.34035742749617426,2.201373869551427,-1.432098756686603,-1.5548629472783364,0.4184086037042271,1.7564778087953263
1.0558602645596162,-0.39747323884080354,-1.1754594641683962,1.3912009813560353,0.3935254165942844,-0.5706750355423972,0.9881809709707648,-0.14765203750765493,-1.2774050073197825,1.3014336539671683,1.4550702217333757,0.3742595308833279,1.5494957086093346,0.2954332140437122,-1.0873126796833747,-0.34438978453197644,-0.2338989935216889
-2.8086791468485295,2.036526055999691,-0.8093314766304504,-1.1236733887205148,0.07235878225402154,0.4138482652715361,0.02673179555316824,0.15731262097182727,1.3561235241033678,-0.12265880091693881,-0.012840503053028434,-0.29490530137710064,2.404666628998361,-0.9893297242681578,-1.2012598736652877,0.23931590855284482,0.0429594417649533
