PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.18415932728730067,0.2227129761620914,0.560932047665839,0.13322677298219998,0.02904739280671656,0.16126159998542677,-0.3723562366822876,-0.2838253401029374,0.005726643460446185,-0.4634502839485871,-0.38448905019283264,0.19167024890552384,0.30744353120015133,-0.1842858248694117,-0.44082458246275236,-0.24298891117169297,0.5201109901496903
0.3640498575986829,0.7712381563684017,0.1415367184603053,-0.23299443065175068,-0.16202860378161144,-0.16137984753452744,-0.5867154418064833,-0.8199774147287391,0.17096590171322434,0.07071899735458098,-0.055625270624896195,-0.291028471017284,-0.32865317282742124,-0.08387373004318682,0.11189023359503547,0.556666927527994,0.7276322137473786
-0.29447816779814145,-0.13698159271362717,0.2093924296423633,-0.46710837921548654,-0.8252340939382776,-0.15452766745877028,0.4763745318442421,-0.07183876881889867,0.044176036428510174,0.26979086639023375,-0.1998809369184039,0.028197763198941538,-0.15198599014969238,-0.3038435576890784,0.1764749796455941,0.3333899636156132,0.4676545932353327
-0.11990173919488417,0.2160459661735309,0.033053484409884065,0.3088367580258009,0.36603232282699505,0.09025139815050354,0.27768163320136485,0.1974217405884781,-0.5476563969449826,-0.3403875730977781,0.10713882827518123,0.12152383171402689,-0.09202585025993049,-0.41096504869737455,0.5892150516134415,-0.4390556781700084,0.5358976222837848
0.12270785212150459,0.17324428343993892,-0.7079751558692556,0.37748626226098236,0.013579890936076894,-0.004772097210068549,0.37674806811610706,-0.06450739802053607,-0.5103480040146938,-0.07993174107663004,0.18933136873889206,-0.052187032248797276,0.005925096254514761,0.040925745832961546,-0.06153030574988971,0.3222740528730208,0.4254952074859054
-0.44560326814620715,0.18493112300243486,-0.11284423065397228,-0.016780223132908834,0.017045583089696392,0.3053592820927362,0.18434724602147426,0.41476102720364444,0.3926304449882755,0.19347807796452798,0.407019603280169,0.3353471711107185,0.31201617879316346,-0.3327108938128843,0.2181862146530137,-0.13551755768398988,0.7751360850941929
-0.1754771204612035,0.6408154905714725,-0.14102972921690857,-0.40587563932021015,-0.006921675930068871,-0.453315078683816,-0.23167017409455065,0.2668540157016405,0.043304176718759815,0.4208082419887458,-0.503235364497086,0.09047573262579786,-0.002945537074362181,0.09576545882594506,-0.12249197755668173,0.18135231023057657,0.6819862969436934
0.03800555861723229,-0.23205509687070117,0.08523152715758006,-0.44122702819739873,0.6898669060570526,-0.22357394964555016,0.35135808383315936,0.011574528128315609,-0.0872154422576249,-0.21772315208183213,0.1913246580310693,0.3686315313699829,0.07136822339942733,-0.15853403276650768,-0.058074632495701106,0.5504803918753514,0.4556584996222574
0.40492713866739655,-0.25189566214218617,-0.44724086939140617,-0.07047293894145468,-0.37445256294366763,0.26613639776139864,-0.3153670240744437,0.17421851459573762,0.3082929826569909,0.1257602307353114,0.08267063943155023,0.048047526369322906,0.22465207307898627,0.12698076811720949,0.06786382976428385,-0.17400649047032896,0.6491439636118892
-0.025174198080933456,0.005074143487913324,-0.24761047036134784,-0.0026700378118543755,0.47552118077091254,0.12282618838031212,-0.13549988378368039,-0.009834560539732362,-0.4553400763420071,0.5017386905529315,-0.1609230086342751,-0.06904164607703846,0.7274198579691056,-0.013515561231089324,0.025768047449084786,-0.6615713395662639,0.4886872405920807
