PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
-117.23285166305655,-285.86186946549986,43.43638065010185,149.11553868174383,180.79909800068577,371.46676466726524,-29.207640722398338,55.17730247291067,-97.74109570070482,14.364922076194652
-315.6479357222318,248.10392244397468,-54.470477514410334,-335.69631951062274,613.2151202058213,-246.09972469101137,-7.74601710593987,132.96892452338608,-40.29709586645919,19.984800974263255
172.34300603314642,-99.83856051286303,-509.34513616550237,-274.48452867991364,-40.172669379532124,-373.9653114735755,-65.66491266869045,-147.71646422336954,241.97722200244027,12.944351240224536
-327.3709666248429,-138.17715943362475,44.113347213576446,-384.75886487427977,-387.94302340488963,164.04471488469392,5.699677915572693,180.09039519429794,7.704404565839468,14.79243960555331
-291.42870615244215,207.34062205069876,205.99515158895707,-93.59364659941127,-343.73063318632194,-154.7073795794123,-22.134133151007973,59.50529490398432,-333.11893236704793,11.802633596982094
76.00427471300267,280.9771692314644,-328.0112470521722,342.6355072842538,-95.09337651163442,191.84026626540867,-29.145441819371996,63.25602360276247,274.2633369588359,21.271252545482213
-400.29017543836534,180.6028916111494,-300.1779638932485,-193.70364056144876,403.95760112017,-97.80605098248395,255.25945878136588,144.59152643250943,21.787869251963002,18.748664639960708
-575.6286793771383,-70.16747573876529,-180.34062185683553,85.92602318481102,-194.40544711231513,-285.47502453798893,-308.3038913404951,177.34270084762593,141.1861730509429,12.61948522321379
404.91374048194405,18.44366811476334,287.189177724138,255.28570366970678,83.08046758369602,-261.718393264916,285.4955707658851,-101.20273942442827,-56.40460366457364,17.859261942468144
-69.14675599805908,-248.55658014872841,58.95442830790495,70.36635748241974,225.7777588616661,334.64226389234807,100.66426820818793,-152.48731688592133,46.437586601393946,13.513936022935034
277.28545376978593,-94.59244535624163,-119.85144671011676,130.63765820736012,182.47885634755443,-358.70435297250333,169.34543484297723,-273.32417244758506,247.47771046349328,10.32729328892144
-53.434830309466875,317.51386419458436,158.16251821498957,-178.2036769636536,-384.81886475957674,44.321062553769934,18.471039313223685,27.512336819076353,193.01131679098603,6.587594079868672
331.4769114406124,-222.89109174571848,234.73979673847697,494.99034858016,-200.7311710244443,-69.04014859070298,-289.72854550677084,-223.53712317296103,-134.39245241273835,8.449676878085745
-217.21722364225548,-371.0407832682456,202.79419768309077,144.33258005282994,351.6932502281114,0.17277812585882657,167.3136805275392,232.40261090371726,127.22450964782149,11.33249553726161
126.9807542103415,74.90764514214023,-98.52550912135092,344.59589560097504,-481.54642043354033,133.0330640923063,26.43988076376104,-142.97091567768516,93.27136776244572,19.324441656314765
62.385963973254036,-427.07062184969004,226.55284545091462,163.49914694150118,290.06574236754943,-156.19831171257596,-226.82610420401542,-225.80412112976703,5.9859483031393665,15.529683295400158
163.21897844695968,-471.24173581077804,-355.6955640262931,-81.16663841658806,-313.1962865952644,157.87550086669046,61.96248830418375,265.52682609136275,116.7084043222311,23.206414815079555
-59.21054833875367,12.71730961220673,-329.77050251483024,301.3546511070425,-209.6108156388788,288.1030257393046,255.69330397775832,-93.0012439782727,-164.34280292145831,11.719443287250936
94.96142842481183,343.3258179963639,94.23804225168595,-1.626915168221558,-34.92059526940437,268.1652316883117,203.64160120734635,-99.93964529947344,-157.6171814702953,5.975870211779437
262.4672112102034,-157.79058528708686,-204.39707180333835,-309.082749370405,-204.59185770943705,-396.92159128099615,-184.00188648532477,131.50176050339607,246.8702881224997,16.469329605283583
138.69686922944436,-353.3974681214794,112.72224647355864,-239.50270078452127,70.54717751693534,44.6673182774972,-167.20037889529698,-110.92696068091917,-223.96507417969445,13.240561623231304
39.46346072348351,-635.6354947075757,-22.719921448246055,2.5739083437384807,266.7639179891867,368.29276146864925,-252.73070554386408,238.72704580594288,-116.3818467219611,21.779617812300433
-411.8393287478962,-38.33960906764481,76.25573418166579,293.7256682234437,387.77448168221997,49.47003865816464,-297.4689701563908,-36.950281827860834,-20.63319112917361,14.14798256245812
-702.7002719029311,-12.306893802587453,-91.92064818972125,73.8191711611039,-196.7230912560394,-204.3977189361301,-225.60710087937085,267.34642915737174,-207.00812969224353,20.53894513064973
235.7492437797614,-348.47568330782576,-438.9092566271121,193.83505157684328,-179.4462635025096,178.3753186098894,-183.6599452476816,129.20593819743158,5.563743413290922,20.194485817571007
355.34531183816966,382.8326550573833,316.01080421629325,485.4238276571881,79.52898970760432,-48.326270874207125,100.8981760239464,-164.39849992335638,-139.94149893793252,3.0027038523568983
98.29684604172294,-620.2850314654333,-249.45016835936946,23.9305841361886,51.66852802259285,24.4259508877293,91.24888471725063,276.2173841635697,85.79427976178613,11.85523044422147
258.89596681277635,61.53856222365414,-244.16579912853615,84.20173509431982,57.24431090618472,-191.38900717787646,277.7638791530461,-275.3462573480383,178.05513781880813,15.705465933478
214.4592320248267,312.2708347444059,-447.9706245368052,182.05129197229678,260.51029602905567,100.78852039721801,159.3410683659963,290.2286029312154,-121.93772230464668,23.62690542930927
32.129604813245635,322.75313200344834,79.0221424621937,220.60815155694524,-210.08184940556038,227.64698912003917,-299.47151029417984,162.66281136917954,-67.27979492002123,13.411694915761242
460.0305190271349,-421.8739196785635,357.82475553310195,189.04497850289715,-193.31534453880815,-398.68820081702813,23.064997422455065,-76.10300241764523,-194.92172940273736,14.821170404245269
-36.069548709764135,-169.80202396119643,-299.9767471265694,9.454498766147935,-243.29533318252413,-445.72256802925085,13.043121844939378,-136.3008114777239,32.10977814998739,10.879224338830854
-359.1573694179672,-295.2027669254127,16.542298213493495,-395.76551822068467,-80.08141465097331,187.50508883514772,-307.8463310824317,-285.09738191940187,221.08384791107414,14.585743712946758
-67.98366840305418,-21.243301720863073,124.56249186938129,206.32742415519317,52.05320647859838,-304.5264973761294,185.9329530925499,200.08846056485348,57.294158629174945,19.646695067917
171.10781713081792,-309.34108954655636,46.02708559207014,-179.89529452860972,-8.613593056039463,-344.65655698121464,295.31232154747363,252.98585693364342,-48.814617796804384,17.343023733226985
61.82520417711717,-135.54423526008225,34.94654944632009,70.40698921969783,-261.3735913741011,257.7341091138969,398.22188908509156,-240.5665948177653,-225.1538177342867,8.420896219744254
402.44912610761935,312.104235481235,-145.67200961341098,92.30461562633127,-136.8793311654488,278.8347876210604,92.81997107320962,81.31584879398503,164.16702116895908,11.452701335383937
-252.91581181208232,582.2445587784786,391.7105723042959,-28.3540223510538,4.019871593806826,-256.82294709566696,27.047913961271774,111.37003827686968,139.64870345524992,20.540420367246405
-48.29673675404467,559.054588516726,-121.28110950774385,-71.7567705483583,-158.9154404922504,22.97435141645508,-38.64534621273282,-303.4019886523192,92.01442084799021,5.748211021110883
180.90886326678316,267.4693371126725,-302.44076487268785,166.04255548517085,-127.47368822107852,-77.07180440237937,56.319252554961,217.2321724621123,114.11390708006934,12.36598761900181
413.9087320022146,-205.65016797670057,-107.78376670847166,122.99725914533587,-90.44506350000705,-202.51039627181035,-193.79371462859288,344.51334171235374,-161.10426545946206,15.849700077965316
