PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-0.8459744302561174,-0.5878643769717317,-1.8860562732311748,1.1716029284369998,0.176467185794999,0.5180898049288853,-0.9515520313562972,-0.27258335782004106,1.359588686618938,-0.5641137405256237,-1.105609739509101,0.6015621599022207,1.102212441023774,-0.04938410749220768,-2.1114463823811707,-0.5206008760768477,-0.052379781324122
-1.1578778393495666,-2.70177918244927,-0.7786963246089817,0.3398955258432529,-1.0975523808282819,-0.24452320069416209,-1.657778068839745,2.1787029913583735,1.480156621441431,0.6091739024866915,-1.1884757772563832,-1.3226710454369661,-0.27052523927693223,-1.046599363481814,0.7475839407382819,1.6720272599527073,1.0525207249634243
1.2542563607794817,0.5850054527358136,-1.2281783303849736,-1.0933838463137444,-2.8678625989870747,-0.5319989915072256,1.4546420248255596,0.4979447005165565,-0.7135809278502259,0.4021030944583581,-0.5576524629342104,0.41943114869233983,0.7647777006991918,-0.7664852108672012,0.8156501212007954,0.7301201998704654,-0.3316721761157838
0.1596813026476111,-0.7636878911750792,0.28256630774488495,0.9176891422942197,1.3537486294490448,0.1091968596472203,1.0643821344882576,-1.8970018443586805,0.9943827410185798,0.2422884306332269,0.6796275419532379,0.42063263100759746,1.1703979198239316,-0.7001736210816453,1.8066584598876463,-2.0342734563760367,0.0316726232210224
-0.4506495881161197,-0.47902183336094334,2.753670660495263,0.5537465922668047,0.0058704332828494925,-0.1410712074452794,1.5706988626421747,-0.840841969803383,1.0084841118560772,0.9523539701928802,0.6679879420741259,-0.19540336795006202,-0.1056495714682739,-0.022343020195336058,-0.07911237322807879,0.8098996766344906,-0.5561404297803846
1.4583873448931164,-0.5117074406665195,0.5355019889499991,-0.06245398924310867,0.16417601360081777,1.1088894218132537,0.1247732424398711,0.5719872296953319,-1.4385453675709596,-0.9204011985302638,1.7603352035491777,1.3878739305144674,1.4703910449550486,0.47656019988053944,0.5450268387075433,-0.7358557791111267,1.305444501104355
0.8304567162319729,-2.467786326509718,0.1273038573122264,-0.7473277043213322,-0.5521963003520618,-1.3174223928023665,-1.1187433571337433,-0.19577178667874434,-1.729869432313677,0.9775766432553111,-1.39445991817476,0.35466955616652646,-0.11628501536596898,0.2084750105303338,-0.49251964515272045,0.5595950114883917,0.8094892137184575
-0.1768017896870773,-0.06531312081709871,-0.6997236748046823,-1.833831037949427,2.249420056560203,-1.0212710008988228,0.8262461826535658,-0.4303973512613208,0.5914715290427149,-0.1272626150983039,0.8013790971003076,1.3192030628036457,0.3300882897717212,-0.04236425601195888,0.5082566927346164,2.158065890053406,-0.3955427030757424
-1.2335103135125784,1.0981126225545152,1.4291206245465893,-0.6486280175020922,-1.2131114254812883,1.0500964006747997,-1.343506330076427,0.5048280214769797,-0.6399424786746529,-0.5188550497141243,0.22930114266297855,0.09891347820430167,0.22623042161602505,0.9356693611778142,-0.563304360086417,-1.2212825158138922,0.6346275292272185
0.02196741256936169,-0.17909369128650957,0.629605178733906,-0.5517632202845101,1.479224811992084,0.45727326369832577,-0.40154610585502176,-0.45530100691158065,-0.6030729424926374,2.3367178276740694,0.35743061174223434,-0.8980727056220638,1.5537283980000829,1.529133108319975,-0.8845136641208697,-1.6246263647811225,-0.2196885326591967
-1.385290348567477,0.8311745339339721,-1.1474674612591276,-1.060021204640139,-1.5105128083354376,0.5690556294898137,0.2518267714940483,0.2040199682115046,-0.14922395887353476,-0.33203447966847555,0.839013718258807,-0.44879068190830806,-0.5137893990038715,-1.066128674339723,1.0624536604909396,-0.84066040208265,-0.8462008177155879
0.5471245914589927,1.0088883167743836,-0.47651747664407057,0.5720238166646975,0.38864992376473556,-1.7270822421379821,-0.3581298229210424,-1.825559517428876,0.743475501974125,-0.7568795237297584,0.9372909020885362,0.5468449683735681,-0.9074140515841328,0.3888856381593938,1.7352831000535278,-0.2918680985268705,-1.5814471859007808
0.44630383756578634,2.085203632478585,-0.06337932706603738,-0.7700838465363004,0.046678460544008794,-0.519776484854704,0.7226419906769492,-0.626262807077866,-0.026659988125148384,1.7987777280297796,1.5285538702723582,-1.3685815497807103,-0.5421926472691175,0.5885096875466178,-2.3004670200401356,0.1041580465366623,-1.2153510005885932
-1.929010599617382,-1.413420162737264,-1.6787633583209702,-0.5729340346861777,0.050185134856007944,0.9012606000033576,-0.6586182171623175,-1.5127590944850025,-1.2218600554362098,0.09414397275192388,-0.5248461800578487,1.1084732719048496,0.5208340143591853,0.1183109315975847,-0.8859316363467883,0.06933726017829059,-0.648572275667443
0.9360419640062596,0.6408381036229249,0.6459865981943543,0.14963512934780906,-0.9410785555124229,-0.23884170217655576,1.6831425337166968,-1.0638285415007522,-1.557148702500812,-1.906691098403359,0.694991151779831,0.67915409457747,0.6324311814399375,-0.5462510716489065,0.09902857722971485,-1.151811565469302,0.9226902859153988
0.08586450597953957,1.0791948160070257,-1.1822138234766686,-2.028121141417516,-0.34220876294984115,-0.5294837197038953,-0.04781594847835985,1.677836686135669,-0.9289660695663453,0.7411537715667076,-1.7693636345982273,-0.29041991464487926,-1.8445021197842646,1.2085190631028626,-1.6504266195351738,1.0801995821689727,0.1766189718779357
1.3783235715026678,1.195758361337585,-0.9129949516703101,0.7690551912435981,1.6582549568796088,-0.3257260727101128,-0.21504026572093426,0.2395667119079862,-0.6436808708039702,-0.12577837330309724,-0.8675029052758526,0.6778403368576515,1.308233749773973,-0.17434862077459023,1.1837198062329435,-1.324033636843301,1.685908530704973
2.1426251792960564,-1.2990286086179759,0.2044231302841114,-0.11844321141614483,-0.8626044222543903,0.21253587067348975,0.6953823398109624,-0.49389545274427654,0.5655391864045001,-0.45043738466750316,-1.170909352538609,0.009782294979449952,0.3869920004344502,0.16560409044568059,-2.3634149793311066,-1.0463944657515085,-0.5724961230270422
-0.469504637144112,-0.12883997941982953,2.9573709910807997,2.080053645917498,-0.20355984240449004,-0.453951062595239,0.23860460383922774,0.7397748472544459,-0.9464178916060909,1.0675127338552302,0.35170400537593227,-0.8367094374448889,-0.23510927685419697,0.10084049568858959,0.18978735967404745,-0.2330391271942869,-1.7017156158472444
1.0187724107933802,1.4405139813759567,0.41680869199553205,-1.2893363670929614,0.3196389783657143,-0.08709951486437603,0.4128503170610685,1.0908425895114398,-0.7721535776592391,1.6043692946397652,0.9362558262132641,0.020063349518964282,1.1658416363454844,-0.01748792342921215,2.236406809372805,0.2884954677803669,0.3613588394715645
