PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-1.036975202471376,-0.38155335210227015,1.231992122736053,1.858979440490489,0.34375563391343145,-0.037781667630321696,-1.3590156335444799,0.1348398638793518,-0.0825030213922079,-1.3410549804519956,-0.8731321212002041,0.55337523470646,-1.2428785039027013,-1.3206151838029674,-1.4505063448737592,0.5861591637384987,-0.0444187267951863
-1.0995454992061977,-3.120486133142693,1.0543824687566234,0.33056508081321595,-1.1483402683416921,-0.951254717484564,-1.5444945320705268,2.1925691167014825,1.3006608429192272,-0.6472332457358181,-1.4671771040804582,-1.3391227669755612,0.6381534598692764,-0.04801441538147214,0.5580998743957355,-1.7006527724348421,1.0499357621472722
1.1608929708773348,0.8965610707115074,1.9727467327010588,-0.830563525232316,-2.761986655034236,0.251491841297397,1.3177684653048969,0.009806746952824852,0.4630527151717708,0.9154530222752434,-0.7350821092687995,0.4936798357500877,-0.055447864726160326,-0.8768658375074755,0.26207880191500915,-0.28337852390173823,-0.3236684926031946
0.07252689471173648,-0.8975753595853734,-0.701455218461823,0.70837005261943,0.8421763812442956,0.3293099227663966,0.9382458703883011,-1.798987773605199,0.5351037651442687,-1.3050454675486447,1.157026156973846,0.5605125949094929,0.4146291077417631,-1.4802902789301775,2.4350877999766416,0.9935695556443731,0.0393889669303849
-0.18439683659352452,-0.9626581170862394,-2.620409639800728,-0.7539925833104505,-0.5896124931515095,0.39882389741565716,1.1829636904156882,-0.758700695393348,0.901877898458132,-1.1549339562501904,1.2268970418017542,-0.2354135231583205,0.12707461196532716,0.053998325483986614,-0.2397799959876595,-0.34843705808107917,-0.5490303458879392
1.485863729457248,-0.30491105607516245,-0.3956176891918444,-0.0985212404726917,0.1575818034498307,0.9529602491610074,-0.06316230290633228,0.37272625243873897,-1.6499212779885146,1.329585908001489,1.1762265407911559,1.240918973954428,-0.7963161428159984,-0.5784910930719638,0.7703916855535079,0.8887020138278127,1.298481914355807
1.3098375296979545,-2.3274836595252175,0.5902190995302926,-0.5354321443090782,-0.4449713294085928,-1.7330097462589638,-0.16205465637439476,-0.8405750341786938,0.42434990327064254,1.7314944097171001,-1.2569063905197095,0.42302098791931536,-0.4584028351776387,0.6206598656620386,-0.6149190583202492,-0.1421500965788117,0.8104780989843214
-0.034158134264787185,0.03923106757064812,0.6771530947605674,-1.2337116111001443,2.470955828064624,-0.8604124234647899,1.479767408488653,-0.285128594371809,0.21164799980321158,-0.5798673343183097,1.031531776696795,1.2637456796309543,-0.3968008802253703,-0.13123466139534642,0.13235637249241597,-2.256901711499996,-0.3877051343322892
-1.2733198097793055,0.6202571194165852,-0.6476601870168152,-1.2707368686695792,-0.712925773056887,0.6264050266038039,-1.6554719341754625,0.6809231846949741,-1.0281820012123246,0.7022194489249132,0.17023208369915865,0.21037144798541077,-0.6270068223383398,0.30418740318326576,-0.30397783209185397,2.1163827589035265,0.6377802505581216
0.24669754185037185,-0.3536488852604751,-0.5908018256246947,-0.4633319062106342,1.3004712230183377,0.14761224925101593,-0.7774743704846345,-0.48208739235103704,1.5631665598417455,1.2514910016902474,0.9212869500710481,-0.4627876933882942,-1.8759422566328898,-0.023327334304795846,0.06374406077988487,1.100922134629709,-0.2115550943416232
-1.3668780744706854,0.7898601045235478,1.4954514958047587,-0.8430518341021851,-0.7837893418935333,0.7152168863270322,-0.13995038404289703,0.22412540560832256,-0.3165471488286974,0.40832223728372935,0.4848135933605015,-0.9315121882147471,1.4700543501074157,-0.36504803374209693,0.5661913843293114,1.085451195557531,-0.8416180380316166
