dataset,file,model,best_rmse,best_mae,best_r2,best_params
training_data_minmax_important,training_data_minmax_important.csv,xgboost,0.0751295909134603,0.05970976259855222,0.8431803535222258,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_minmax_original,training_data_minmax_original.csv,xgboost,0.07932196335540354,0.062935707648944,0.825322946937956,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_minmax_important,training_data_minmax_important.csv,random_forest,0.08607231049267974,0.06852436304412517,0.7958400531629459,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data_minmax_original,training_data_minmax_original.csv,random_forest,0.10450724644509242,0.08483451063123326,0.6990671642516352,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_minmax_important,training_data_minmax_important.csv,ridge,0.105220638703486,0.08088318848891976,0.693745213850471,"{'model__alpha': 0.1, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.0001}"
training_data_minmax_important,training_data_minmax_important.csv,linear_regression,0.10535959323359534,0.08090254251850218,0.692713539673913,{}
training_data_minmax_original,training_data_minmax_original.csv,ridge,0.10646132029855211,0.08214410424707089,0.6866251908746166,"{'model__alpha': 1, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_minmax_original,training_data_minmax_original.csv,linear_regression,0.10648097861482948,0.08198437544584758,0.6863701153208048,{}
training_data_minmax_pca,training_data_minmax_pca.csv,ridge,0.12250264168134595,0.09804865352938574,0.5871159715676161,"{'model__alpha': 0.1, 'model__fit_intercept': True, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
training_data_minmax_pca,training_data_minmax_pca.csv,linear_regression,0.12250763171526313,0.098037811208648,0.5870802420701852,{}
training_data_minmax_pca,training_data_minmax_pca.csv,xgboost,0.13415851131269382,0.10752902049189643,0.502737821450922,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_minmax_pca,training_data_minmax_pca.csv,random_forest,0.14422594771181935,0.11886576952197973,0.42736557960870736,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}"
training_data_boxcox_important,training_data_boxcox_important.csv,xgboost,0.3944803824698506,0.3094887810236762,0.8479740514611229,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_yeojohnson_important,training_data_yeojohnson_important.csv,xgboost,0.39524916133489263,0.31213730846836646,0.8470785215386168,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_standard_important,training_data_standard_important.csv,xgboost,0.40001068751047575,0.31791125334226034,0.8431804102886439,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_yeojohnson_original,training_data_yeojohnson_original.csv,xgboost,0.4165298520442809,0.3285977824577516,0.8308011915101204,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
