dataset,file,model,best_rmse,best_mae,best_r2,best_params
training_data_l1,training_data_l1.csv,linear_regression,2.498465764962317e-16,1.9788629353309668e-16,1.0,{}
important_training_data_l1,important_training_data_l1.csv,random_forest,0.0004897409890646062,0.0003761745630911949,0.7679295072276828,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data_l1,important_training_data_l1.csv,linear_regression,0.0005681096297903184,0.00043476820545624044,0.686744696240009,{}
training_data_l1,training_data_l1.csv,random_forest,0.0005785588622950212,0.00045157727717554965,0.6774683352466236,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data_l1,important_training_data_l1.csv,ridge,0.0006617683272788456,0.0005142794366072692,0.5752598237875481,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_l1,training_data_l1.csv,ridge,0.0006646694403537963,0.0005152071694484413,0.5718748992008367,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
pca_training_data_l1,pca_training_data_l1.csv,ridge,0.0008746915838864878,0.000699983827934707,0.2625674653854603,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
pca_training_data_l1,pca_training_data_l1.csv,linear_regression,0.000874808413898644,0.0006998986547507767,0.26227604836210283,{}
pca_training_data_l1,pca_training_data_l1.csv,random_forest,0.0008884996769540153,0.0007151997232432049,0.24106090160767563,"{'model__bootstrap': True, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 300}"
important_training_data_l2,important_training_data_l2.csv,random_forest,0.0016061885370185186,0.0012394758666253926,0.7832563591880118,"{'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}"
important_training_data_l2,important_training_data_l2.csv,linear_regression,0.0018880218674241893,0.0014418803891416102,0.6984596168843185,{}
training_data_l2,training_data_l2.csv,random_forest,0.0019105349754088528,0.0014866223407042952,0.6936938419774372,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_l2,training_data_l2.csv,linear_regression,0.0019226654219250392,0.0014761071970612841,0.6875388693478545,{}
important_training_data_l2,important_training_data_l2.csv,ridge,0.0021366917218248243,0.0016481284560534958,0.6131829848511121,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
training_data_l2,training_data_l2.csv,ridge,0.0021716682124223443,0.001669386568031631,0.6009613608053187,"{'model__alpha': 0.01, 'model__fit_intercept': False, 'model__solver': 'auto', 'model__tol': 0.001}"
pca_training_data_l2,pca_training_data_l2.csv,ridge,0.0029462232516579484,0.0023835825495785046,0.27173339584532213,"{'model__alpha': 0.1, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.001}"
pca_training_data_l2,pca_training_data_l2.csv,linear_regression,0.0029466007615458777,0.0023827833585418614,0.2714703457648003,{}
pca_training_data_l2,pca_training_data_l2.csv,random_forest,0.0030195760802000935,0.0024610254545122784,0.23662764351681265,"{'model__bootstrap': True, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}"
important_training_data_minmax,important_training_data_minmax.csv,random_forest,0.08282392010355662,0.06606746732075984,0.8031664000198833,"{'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
