dataset,file,model,best_rmse,best_mae,best_r2,best_params
training_data_l1.csv,training_data_l1.csv,linear_regression,2.642068044500878e-16,2.1641829445201302e-16,1.0,{}
important_training_data_l1.csv,important_training_data_l1.csv,xgboost,0.0005107711830261835,0.00039374797298116944,0.7524357100545858,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100}"
training_data_l1.csv,training_data_l1.csv,xgboost,0.0005154912097409039,0.0003987693607998855,0.7480443653405577,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100}"
important_training_data_l1.csv,important_training_data_l1.csv,random_forest,0.0005190888579429813,0.0003951290258622847,0.7452677945937851,"{'model__bootstrap': True, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data_l1.csv,important_training_data_l1.csv,linear_regression,0.0005745388191920288,0.0004375372984047782,0.6835368685678359,{}
training_data_l1.csv,training_data_l1.csv,random_forest,0.0005998663460846535,0.00046690706048840397,0.6597159463039954,"{'model__bootstrap': False, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data_l1.csv,important_training_data_l1.csv,ridge,0.0006762747050836218,0.0005216739623037891,0.565241296550164,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_l1.csv,training_data_l1.csv,ridge,0.0006770744670345807,0.0005252199489673858,0.5632971045203689,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
pca_training_data_l1.csv,pca_training_data_l1.csv,ridge,0.0008720760428459706,0.0006959374700220733,0.2810121576560093,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.001}"
pca_training_data_l1.csv,pca_training_data_l1.csv,linear_regression,0.0008721254919957205,0.0006957710051575701,0.2808449530332226,{}
