feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
-1.5616534289938437,-0.2500630775635297,1.4110663325467456,0.4297379584896505,0.8301408102976963,-0.8581769261289445,-0.5960154169144657,-0.32985022047872076,1.16952168814566,1.5680749409923804,-1.5469563420831622,0.6407565048173187,0.7560358141392267,0.7386550498494548,0.971963302631346,0.5975153941658014,-0.10910860449386237,0.08061195439472633,-0.6276557790950811
0.7128700933841712,0.27352747048295845,0.9650730942653175,1.5054075911224991,-0.1375436919410944,-1.6567706382607135,-0.43370574589556476,-0.7610252890738806,-1.1214739346068519,0.28804883115427443,1.534426522719271,0.4257259791126091,-1.0189478880496918,1.232571071165582,0.929063542825164,-0.7025964986157112,0.3603634444374335,0.5068862171778418,1.2123745857776886
0.12162956285753262,-0.3035667757806209,-0.5973251655751858,0.7836910766976665,-1.3356721363599133,0.7406916978744745,1.2081552065973764,-0.7087606187202553,1.79892542346102,1.2901550016114103,-0.7805523407700092,0.9185772482387459,0.6135984043170918,0.5318594063749893,0.8028916345575988,-1.4092516573558271,-0.2631420722931716,-1.2743643714186672,-0.5296578457227603
1.0800577873239094,-1.2964206037344201,0.20283650892686597,1.4087670814863702,0.410475581730239,-0.0033042028650924395,-1.550514929639161,-0.7619178644195566,1.2963999750773378,-0.09200073464922785,-0.8460849175347108,0.003762018972413501,0.6978430404288075,-0.07587140892904438,0.046078228969412355,1.1125120788936298,-0.16002424553149763,-0.7005792633077774,0.19067275142340737
-0.4978669860694394,1.0728253129086638,-0.14676645018276524,-0.5762899775494869,-1.3029405461953536,0.42603733151361123,0.518053305647828,-0.5210351765351159,-0.1552476871655316,1.0215756198397157,-1.2032631310942816,-0.4303954304158439,-0.5261583356708169,0.4892613346256682,0.004525677322129949,1.7858937325302904,0.9327305460067331,-1.4549973820223896,-0.4459378345815787
0.6770474812906223,-0.7279337286902698,-1.414493203967883,0.9746486919266714,1.4540619428368844,1.3421409576883006,0.7803666082813991,0.7769427040350115,-0.563247985798777,1.4981582749421853,1.3336356034274468,-1.084949649337453,-1.4517977373743038,-1.0899469968909479,-0.16278808252025814,0.4977282269912444,0.12032451113715857,1.6483960642550353,0.6152763399232171
0.25979591169593097,-0.005676358832679665,0.2061374635907765,0.34729120509903616,-1.337602289132521,1.5973775700147341,-0.7401545748590361,-1.5524475737930794,0.05962789688018693,-0.2751802698063843,1.6445199237002337,0.4930248023566804,1.4261624333288194,0.17839920537704457,-1.4607588021331712,0.7161754861340582,1.7498659527214901,-0.2632818108018586,-0.22416409855648656
-0.7273645443807067,0.9923890408909134,0.26659201905330665,0.9948868833720708,-0.3832675335039684,-1.231059723216498,-0.44558700516363653,1.3300154302798797,-0.014398864295371011,-0.7852336326384901,-0.3742039926706076,0.8612288327257993,0.49786907577801065,0.4495072602945904,0.7619134341895839,0.39265196740697944,1.074435443075115,0.35527197540192174,-1.545697996327189
0.8410567851352191,-0.4733586642673108,-0.8330225183723275,-1.5635556486734081,-0.6589018884541266,-1.6218685954630727,-0.49503659932277566,1.3185855477068607,-1.3397781077203545,1.1416212386463576,0.6987817462188666,0.022465942487620943,0.06277613101791708,-0.8326208991613193,-0.8475320227114042,-0.90665419094998,1.4472788471409994,-1.3698804879959496,0.7541567946386779
0.47036120157785744,-0.2170738707252844,1.4093945003728028,-0.97062574949365,-1.4920085730849675,0.9913747058361134,1.0788399564777682,0.4773840926598753,-0.7671109265826908,0.9371831661939197,1.4730291754373586,-0.09153220789783474,-1.7597029318705035,-1.452751902293605,-0.3535418824866651,1.2953466934437048,0.317669073055354,0.31592384757486114,-0.7356507046026413
0.35409414505254133,0.9422738349235791,-1.4681435090643482,0.6714391926828495,0.8408208103261846,-1.5100328591682943,1.0872953497418407,0.0017342747329641484,-0.8489524767796387,-0.09425696555465432,0.24958536973307244,1.1752778970726605,1.5617410623068464,-0.8033003980572329,-1.4568063611182986,0.48359726165496963,0.48677011669640025,-0.9816259989879631,0.7537069720945432
1.479126346182719,1.6316707981657825,1.1858994401438117,0.7052215222414134,-1.0649743870142558,1.2753980683705102,-1.055529036396926,1.3666483176808362,-0.5650518478282573,1.5121145238744322,-0.6550204221211312,0.20601511188457267,1.6235958112018984,-0.7227480583077371,0.9861853267520584,-0.9356232397742039,-1.1346586707843274,-1.3496368682473654,1.4875617427767323
-0.5270021357047399,1.398213508561241,-0.32440943411682954,0.7297315325242166,0.5932058566159513,1.2051999936535018,1.0302953826229213,0.9632306640703879,0.9075819606281174,-1.365309204061523,-0.33090821997531167,-1.2426162103279537,1.1850404900923546,1.7366866497135103,0.7688387716840196,-1.5533933428285087,-0.8089768863489671,-0.7178218723320987,-1.4084024064994427
1.0035056498959092,1.1672574047103133,0.6938293136590515,0.5123311108402618,1.2101123739992399,-0.9933802217316875,-0.9872441163084777,-1.636371714623905,0.1982595768247403,0.778837124549206,-1.3429388923591319,0.3601745967594189,0.4999553399841143,-0.19732409655827404,-1.0202336887796966,0.26739125675793984,-1.5404466742698864,0.5397063527644158,1.1625390893433485
0.7078356209045638,-1.6778925402613727,-0.8412238453840422,1.1948509748159781,-1.0485701857105474,1.3758647949504235,0.731167883054463,0.9206341335873637,-0.4558753557316951,0.4603826108538048,0.6415182090704088,-0.8232823474536224,0.5561295220415118,-0.6265970787041267,0.5188791401974057,-1.468048518860743,1.329500183064618,0.6574974195288005,0.7257402943177076
0.8443692678630866,-1.200304633740525,-1.5454939510604953,-0.9052740221388148,0.13468702589366371,-0.951447543074272,-0.43343955450192284,0.015070418805636821,0.611910262206441,-0.3414416611233333,-0.746102385271019,1.034436677634103,-0.21715038536027473,1.3631768311615748,-0.6024039910901212,-0.5195407383167164,-0.6976782120773583,1.1952602695229255,-1.1932797410539489
1.675750668874486,-0.8002178143705414,-1.2598829023142115,0.7077080984505807,-0.31501655129143213,-0.48842203906768283,-0.9943465179797021,0.3070120802420641,-1.6012976178929328,1.5540448028439235,-1.0636183010056102,-0.6464752240064374,-0.4751884273866733,-0.837295606847948,-0.39300499584548154,-0.1932848482915063,1.0185126656668149,1.261817465125393,0.3675817990567762
1.4482569239533079,0.6891543002162183,0.6263730296212862,0.6757318063138467,-0.5020382640313094,-1.3781298253522138,-0.7533516497098862,-0.6767720852684773,1.0993135114028423,-1.6914719923119865,0.09481409900282656,1.553216569551512,0.9057636678588156,-1.5798441021649754,1.112712342532555,0.3894570524742219,-0.13506367487485896,0.4759019392699129,1.0675489913335523
0.09848721744431328,1.8006446733738837,-0.5413310339603339,0.9734997598293265,1.1402631900982807,0.7992751208220278,-0.3962256284570688,-0.5685282652507444,0.1789651838935913,-1.598511103245338,-1.2147644315871549,1.0627609474536943,-1.382680172485147,1.7288688760057693,-1.1425659575719946,1.1231859506302684,-1.3794722725601551,0.23755373002301267,1.636181896963143
1.6589676683021035,1.7383907000273526,-0.8207553965248741,0.5291635419713562,1.5220762518296351,0.9954647577983694,0.7069671462812979,-0.30022840384865584,-1.3693721816903137,-0.10760792694443835,0.2778806127328902,-1.124541468872113,0.7015693607322114,1.411495072583729,-0.23921340778753283,-0.7200316210008291,0.43427338210954575,-0.9143801432635541,-0.40740291174256127
1.3228321428054006,-0.7342935067394423,-0.6021131302381821,0.828156499625656,0.7881687706797761,0.32772824510669774,-1.387229526014952,-0.44274396996336896,-0.3238759159119567,1.476326452815073,0.31908132586654553,-1.1569660086758575,0.8954302148569742,0.49721475241095164,0.5735059491122365,-0.10438118761941913,1.487934523719784,1.38978391909318,-1.1553345121396743
-0.0006905546381783519,1.7519258299477118,-1.477477497507252,-0.24518044671889622,0.6117511387861174,1.2703432379540105,0.42558239804915493,-1.1637381534760232,-0.6745381280613709,0.8149579652687096,1.6175382527338986,-1.7384649294087768,0.733077872669117,-1.0641483663398807,1.5568842145345645,-0.923902211145886,-1.5200842831663517,-1.506883421459812,1.629446570321966
-1.7463985784494682,-1.3812563154978508,-0.5310865678496177,0.24492874942795395,-1.2802642063441867,1.3320055845284484,-0.8174436630106108,0.7254439882094557,-0.3850450986279872,0.2778152298235561,-0.18571297325742075,-0.3024525347073487,-0.011930584210663649,0.7219355811602493,-0.7343547392998254,1.115803218184075,-0.6620440171654965,-0.20840972295795668,-1.2842223472659375
0.4306047978458306,-0.28650847548697733,-0.7259906807419345,-0.981846617767962,-1.4880110405529468,-0.9592060935265498,-1.3184627874724641,-1.7124031034189293,-0.48847851875681714,-0.8778525184392523,0.9932395800197159,-1.0277358332184074,1.1430221658000328,0.20538025110795896,0.9474398574956364,-0.12618240706387998,0.5932577342042994,-0.16214009825181264,-0.37682318997865133
0.5023139098674384,0.7965444868379576,-0.8816319759383203,-1.0729071705618811,-1.1996471867300094,0.8011836835839339,1.4289280437215457,0.9527944335623931,-0.9883922121896337,-1.7159318874162275,-1.5584131886966546,-1.343977518628516,1.3185998726583088,-0.029644411395606942,1.3385287533842314,0.9953843535760133,-0.5726727957424015,0.622855249548413,1.170930913695119
0.1914739156323898,-0.1261483925038637,-0.836083923812629,-0.444426164719245,-1.5292736556360353,-0.32042939617998667,1.4169267807510435,0.075560640962098,1.6136555833754396,-0.8806494143416276,0.37882863846709036,-1.1836112957857725,0.9668946425759494,0.23224099012677096,0.8750899447260558,0.8247783297629138,0.14219874618810996,1.6655081587523777,-1.6586922534799393
-0.8129394838511811,-1.6875349031842477,-0.8229719027584753,0.3342772283526571,1.4252419607195803,0.5422788901675243,-0.7614995099625281,0.579131752179498,-0.5311266286200029,0.32763486411159776,1.2134673985181592,0.37986243125875424,-1.3731514619383338,1.0353602012258292,-1.7225606111068001,-0.38248453008798333,0.3179896165152424,1.0054598871789329,-0.41058509703403195
0.9165829369645807,1.5570653156981225,0.2805267942730962,0.939494726032347,-1.293829676531706,-0.9383131985016002,-0.48840294838910026,0.1968884636097472,1.0187531773534018,0.24454820332600138,-0.39206261025866285,0.07132300392391647,0.8164516666796278,0.5576533403241086,0.6838423970252284,1.1170376343664437,-0.7797962470609777,-0.9972752930720267,-0.623542836092306
1.135462457224894,0.9006980378931742,1.6709357561811264,0.9257543191903558,-0.07423861556677247,-1.5670603891304145,0.7707529225619427,-0.643452151054838,-0.5611341246121502,-1.4838382464300675,1.3460649241762637,0.4677219365835151,0.30965195995569667,1.4016553300095824,0.691087625729124,-1.0134715199622708,0.6173831588399922,-0.5660319294461343,-1.0368957786545994
-1.2628529628628244,0.22635495609470443,0.9599599558291396,-1.3498305663370007,-0.33798929204868433,1.478898046590986,0.0800996847695506,-0.872806703091255,-0.7016576226857786,-0.15131383755625538,-0.9172069378803844,-0.46897447966785527,1.5772147167674389,-0.9803764117258673,-0.4275101376966338,-0.5559242726279843,-0.119753675157073,0.6516017415170738,-0.3664540940716195
0.5988399339006232,0.9788219992049068,1.332395952894808,1.257725943029111,1.0199153406106898,0.6427116625237265,0.4275504433151101,1.0995151454136145,-0.09990935413139636,-0.9466359184087935,1.4061551318333063,-0.8432619668515473,0.2064070330212449,1.2130097575826255,0.40962714362386304,0.16720258665009957,-0.31965334366551096,-1.0827025052117034,0.5376314428996413
-1.3830035711362818,1.1796891253496822,1.6445840494226938,1.3148669062234142,-1.21223361052347,0.9026283571284267,-0.4065177625888384,1.0169550873540247,0.29469491092437294,1.5575589295831624,1.0657554573166208,0.6729510540595492,0.6167428805963019,-1.380915351257793,0.6298396825015578,-1.2658627968625433,-0.6998444840888395,-0.6540442435459647,1.0865457934915659
-0.13016264933199512,1.1772884721509815,1.0315650225279918,1.5497868352598678,-0.9370757563512415,0.728673516845386,1.295367509229744,1.3997324469045527,-1.1920444222277848,-0.6902547762949206,1.5227198269226225,-1.2856654059628467,1.2232257786464067,1.579942810223107,-0.927462155088539,-0.23164187852268692,-1.629803453235762,1.5752541926596872,-1.5143943484858493
0.8360120627699983,-0.41155000578949336,0.40632827441195135,1.5504217494753683,0.9637343832506688,0.7054891692024122,0.39726911353857824,0.6653130130174888,-1.5123516628088516,-1.685878912211824,-0.3374738089812852,-0.2842845284672572,1.4759670493737977,-0.08232992145604748,0.7192374947506016,0.917635526499499,0.9454289196363278,-0.8612348572473995,-0.17217827180003137
-0.23829738658455704,-1.4796490442890748,0.10831931976163145,-0.8884596937586247,-0.7340355450684605,0.08487678833793398,0.6288175111027179,-0.2805345247816918,0.02098249950725426,-0.024411231433089837,-0.731958566046899,-0.5095121200293745,-1.4682583970134,-0.9818815590178723,-0.7377976425901448,0.5670325099372321,1.0275197744430165,-1.307823369895434,-0.27537224865453735
