feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
-1.7349238381395418,-0.12083795465959142,1.302234621112566,0.49180709478313706,0.8361639908199963,-0.7681119739720654,-0.5009884139627256,-0.2237895087027898,1.1095055052695733,1.4079608686538105,-1.7696920523233934,0.6746589150353678,0.7609625310322661,0.7652274476973963,0.9497460595495673,0.6600376194321449,-0.04528081648970097,0.1910946017603355,-0.5313317080289249
0.7325388607773715,0.3665409281220868,0.9431812987025637,1.3781042510839123,-0.0008637310379527195,-2.120287594040997,-0.3340571325381389,-0.6707122679603246,-1.105437301402045,0.36584985029890177,1.384769469219329,0.48754193999045,-0.9615456265101793,1.164812822314809,0.9128658862224832,-0.5724833325912971,0.4019752739349178,0.5678025917428445,1.1520744902394966
0.21230041078005113,-0.17379088013642277,-0.4918252507794004,0.795548461735112,-1.4227435847020107,0.7632251376364643,1.145367608641533,-0.6140874066576795,1.5866492770678078,1.1938736693231808,-0.6775978971183109,0.9091410960659726,0.6371556522966569,0.5899296411294813,0.8036240856451097,-1.6242741870219766,-0.19688017391549695,-1.3200020506214951,-0.42647856331333434
1.0370827451567148,-1.3539375126198556,0.2863331663698701,1.302540309624419,0.49071318596511376,0.11642551961981158,-1.683161934387905,-0.6716862094193783,1.208294903469332,0.020845223870034037,-0.7525344294853348,0.1032901502486108,0.7105835545115227,0.0395981770702721,0.11996931774092831,1.0593692880080665,-0.0950968356734985,-0.5925296963208232,0.2788808142677192
-0.3882340858412252,1.0322368422608597,-0.03933172342675693,-0.4707542567790559,-1.3688287030414918,0.4992990688046289,0.5591029837377146,-0.4166598405278367,-0.03233839135158057,0.9813111438440973,-1.2017532975845473,-0.3223284964390243,-0.43129805791052395,0.5531517769666744,0.08076407881115212,1.5383337777184543,0.9230051290311285,-1.615367075567284,-0.33893376321716756
0.7021427546033884,-0.622135066486194,-1.49440289382646,0.954059462844794,1.3137744346199185,1.2375537285415883,0.7866993974100711,0.7837494082139241,-0.4454103078399937,1.3546274480831755,1.2317188335664517,-1.0573185353758903,-1.5034485671836937,-1.0753594584894863,-0.07923730389253648,0.57849970583018,0.17586774142646944,1.4725362762020668,0.6557674479595864
0.3377143865341627,0.11304410456940507,0.2893229424791213,0.4189770001205919,-1.4259870976847449,1.4290083566753928,-0.6543387565165831,-1.6938685883822275,0.17029740425826848,-0.1539135362561899,1.4674041766084363,0.5466746569029429,1.3233221031904783,0.27703050881033847,-1.5197855347809568,0.7550976346176654,1.631919011389506,-0.13555633985069815,-0.11494630191462843
-0.6318120461205304,0.968533923668274,0.3438227543451575,0.9706595794492253,-0.24150094615841083,-1.252496212255482,-0.34609057768391255,1.24019042413561,0.10147091040391569,-0.680540457524043,-0.24631181685761966,0.8613604255340569,0.5352874510161816,0.518611708658855,0.7678878071611653,0.4909476384209407,1.0486052686244343,0.4368819043545633,-1.7428728231472483
0.8402701968217965,-0.34664595309955987,-0.7489207895284357,-1.7731524124374252,-0.5323083823539965,-1.9921994659961177,-0.39647879052776297,1.2309925751585857,-1.419540696021533,1.0770515729693761,0.7248629174216918,0.1208681634348349,0.14066098977596064,-0.7563831272007142,-0.7798665674719015,-0.8210360969783222,1.373542705404131,-1.469009422039351,0.7743694619427952
0.5241238047933864,-0.08852131699057103,1.300917274914179,-0.9143689763473452,-1.718584907372557,0.9652681907229358,1.0384401009225834,0.5254504575255263,-0.6701745166574966,0.913257216765119,1.3382984363682522,0.012846734986292784,-2.047137473968412,-1.6119758502522707,-0.2662654310872879,1.1936974328967243,0.3621216482407078,0.402380438786977,-0.6501881793894367
0.4218656742055392,0.9285156645638485,-1.5780603018075392,0.7006936558000985,0.8446731113715132,-1.7217934583292462,1.0454693857683768,0.09502446349082878,-0.7649277585475539,0.018729595482468202,0.3399767669584996,1.1193815621641416,1.43358029231873,-0.7221061411683578,-1.5143444832418598,0.5668290596335734,0.5191082231599277,-0.9230429438171102,0.7739886584374617
1.355264486826532,1.458685740703675,1.1229364526172636,0.7293770470644487,-1.0217276126934256,1.1866017298595113,-1.011537718259897,1.2696083222734862,-0.4473369857793929,1.365300808438572,-0.538742913516206,0.29055067803410084,1.4835335686158302,-0.6297423584594763,0.9619438105673943,-0.8585877425488437,-1.120852218463814,-1.4362806127679508,1.3701549659873917
-0.4183856883769622,1.2837624684635858,-0.21264469298333832,0.7501132379424011,0.6439185635025012,1.1325914509211723,0.9979783136138115,0.9402237381751769,0.9008094111591238,-1.4078575256916526,-0.20309762144320417,-1.2628608299691924,1.1244806585985425,1.5497062918690385,0.7739363160565744,-2.0274553273074227,-0.7594670115292836,-0.6118056643906764,-1.5149522710377101
0.9745908669923806,1.1062243730246661,0.7164625207512967,0.5639372581894718,1.1314689772129276,-0.932731620233214,-0.9311818978326625,-1.846979355829148,0.29665222147899695,0.7838001077420346,-1.4061517831249017,0.4294175480230541,0.537134424598005,-0.07814504315788734,-0.9728420765292813,0.38413003233185233,-1.6168690218076094,0.5957405738713241,1.111921178245022
